Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242993,2022/11/17,2023/01/31,,,,,,,0.0000,100.0100,0.0000,0,0,0,100.01
T0242993,2022/11/17,2023/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/11/17,Ottawa,Ottawa,,,,,,,
T0242993,2022/11/17,2023/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0241759,2022/12/11,2022/12/14,,,,,,,2664.8800,0.0000,223.8800,1.0000,0,0,2888.76
T0241759,2022/12/11,2022/12/14,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/12/11,Abbotsford,Ottawa,,,,,,,
T0241759,2022/12/11,2022/12/14,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Abbotsford,,,,,,,
T0244702,2022/12/17,2023/02/28,,,,,,,0.0000,99.7600,0.0000,0,0,0,99.76
T0244702,2022/12/17,2023/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2022/12/17,Ottawa,Ottawa,,,,,,,
T0244702,2022/12/17,2023/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246532,2023/01/17,2023/03/31,,,,,,,0.0000,101.5300,0.0000,0,0,0,101.53
T0246532,2023/01/17,2023/03/31,"Fast, Hon. Ed",Member,Secondary Residence,2023/01/17,Ottawa,Ottawa,,,,,,,
T0246532,2023/01/17,2023/03/31,"Fast, Hon. Ed",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0245001,2023/01/18,2023/02/04,,,,,,,337.3900,0.0000,0.0000,0,0.0000,0,337.39
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/21,Abbotsford,Richmond,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/21,Abbotsford,Burnaby,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/21,Richmond,Abbotsford,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/22,Abbotsford,Vancouver,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/22,Vancouver,Abbotsford,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/18,Abbotsford,Vancouver,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/18,Vancouver,Abbotsford,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/02/04,Abbotsford,Vancouver,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/02/04,Vancouver,Abbotsford,,,,,,,
T0245001,2023/01/18,2023/02/04,"Fast, Hon. Ed",Member,To attend a constituency or community event,2023/01/18,Abbotsford,Vancouver,,,,,,,
T0243873,2023/01/26,2023/02/02,,,,,,,2855.2600,0.0000,508.8400,1.0000,0,0,3364.10
T0243873,2023/01/26,2023/02/02,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2023/01/26,Abbotsford,Ottawa,,,,,,,
T0243873,2023/01/26,2023/02/02,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Abbotsford,,,,,,,
200643182,2023/02/01,2023/02/28,,,,,,,0.0000,1789.6100,0.0000,0,0,0,1789.61
200643182,2023/02/01,2023/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
