Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241758,2022/10/28,2022/12/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/11,Rimouski,Rimouski,,,,,,,
T0241758,2022/10/28,2022/12/19,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/12/13,Gatineau,Ottawa,,,,,,,
T0241758,2022/10/28,2022/12/19,"Blanchette-Joncas, Maxime",Member,To attend a constituency or community event,2022/12/17,Rimouski,Rimouski,,,,,,,
T0241758,2022/10/28,2022/12/19,"Blanchette-Joncas, Maxime",Member,To attend a constituency or community event,2022/12/18,Rimouski,Rimouski,,,,,,,
T0243750,2022/11/05,2023/02/08,,,,,,,0.0000,123.2000,0.0000,0,0,0,123.20
T0243750,2022/11/05,2023/02/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2023/01/09,Gatineau,Gatineau,,,,,,,
T0243750,2022/11/05,2023/02/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/11/05,Gatineau,Gatineau,,,,,,,
T0239411,2022/11/13,2022/11/25,,,,,,,1215.1800,138.8600,1152.6200,1.0000,0,0,2506.66
T0239411,2022/11/13,2022/11/25,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/11/13,Rimouski,Ottawa,,,,,,,
T0239411,2022/11/13,2022/11/25,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Rimouski,,,,,,,
T0239411,2022/11/13,2022/11/25,"Blanchette-Joncas, Maxime",Member,To attend a constituency or community event,2022/11/13,Rimouski,Trois-Pistoles,,,,,,,
T0239411,2022/11/13,2022/11/25,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/11/13,Gatineau,Ottawa,,,,,,,
T0240488,2022/11/28,2022/12/15,,,,,,,1979.2000,0.0000,1010.3200,1.0000,0.0000,0,2989.52
T0240488,2022/11/28,2022/12/15,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/11/28,Rimouski,Ottawa,,,,,,,
T0240488,2022/11/28,2022/12/15,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Rimouski,,,,,,,
T0240488,2022/11/28,2022/12/15,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/11/28,Gatineau,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,,,,,,,197.1400,0.0000,0.0000,0,0.0000,0,197.14
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2022/12/13,Gatineau,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2023/02/06,Ottawa,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2022/12/10,Ottawa,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2022/12/15,Ottawa,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2023/02/04,Ottawa,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2023/02/07,Ottawa,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2023/02/09,Ottawa,Ottawa,,,,,,,
T0244683,2022/12/06,2023/02/14,"Laroche Casavant, Mathieu",Employee,Attending event with Member,2023/02/14,Ottawa,Ottawa,,,,,,,
T0241398,2022/12/09,2022/12/11,,,,,,,262.8000,112.9600,129.1500,0.0000,0.0000,0,504.91
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/09,Rimouski,Ste-anne-des-monts,,,,,,,
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/10,Ste-anne-des-monts,Rimouski,,,,,,,
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/10,Rimouski,Saint-Fabien,,,,,,,
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/10,Saint-Fabien,Saint-Médard,,,,,,,
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/10,Saint-Médard,Rimouski,,,,,,,
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/11,Rimouski,Saint-Anaclet,,,,,,,
T0241398,2022/12/09,2022/12/11,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/12/11,Saint-Anaclet,Rimouski,,,,,,,
T0241606,2022/12/12,2022/12/21,,,,,,,20.6800,0.0000,0.0000,0.0000,0,0,20.68
T0241606,2022/12/12,2022/12/21,"Parent, Etienne",Employee,To attend meetings about constituency issues,2022/12/21,Rimouski,Rimouski,,,,,,,
T0241606,2022/12/12,2022/12/21,"Parent, Etienne",Employee,To attend meetings about constituency issues,2022/12/21,Rimouski,Rimouski,,,,,,,
T0242399,2022/12/13,2022/12/15,,,,,,,821.5300,595.8200,267.6700,1.5000,0,0,1685.02
T0242399,2022/12/13,2022/12/15,"Bérubé-Gagnon, Axel",Employee,To travel to/from constituency and Ottawa,2022/12/13,Témiscouata-sur-le-Lac,Ottawa,,,,,,,
T0242495,2022/12/13,2022/12/15,,,,,,,112.7800,0.0000,274.4200,0.0000,0.0000,0,387.20
T0242495,2022/12/13,2022/12/15,"Parent, Etienne",Employee,To travel to/from constituency and Ottawa,2022/12/13,Rimouski,Rivière-du-Loup,,,,,,,
T0242399,2022/12/13,2022/12/15,"Bérubé-Gagnon, Axel",Employee,To travel to/from constituency and Ottawa,2022/12/13,Témiscouata-sur-le-Lac,Ottawa,,,,,,,
T0242399,2022/12/13,2022/12/15,"Bérubé-Gagnon, Axel",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Témiscouata-sur-le-Lac,,,,,,,
T0242495,2022/12/13,2022/12/15,"Parent, Etienne",Employee,To travel to/from constituency and Ottawa,2022/12/15,Rivière-du-Loup,Rimouski,,,,,,,
T0242399,2022/12/13,2022/12/15,"Bérubé-Gagnon, Axel",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Témiscouata-sur-le-Lac,,,,,,,
T0242399,2022/12/13,2022/12/15,"Parent, Etienne",Employee,To travel to/from constituency and Ottawa,2022/12/13,Témiscouata-sur-le-Lac,Ottawa,,,,,,,
T0242495,2022/12/13,2022/12/15,"Parent, Etienne",Employee,To travel to/from constituency and Ottawa,2022/12/13,Rivière-du-Loup,Ottawa,,,,,,,
T0242399,2022/12/13,2022/12/15,"Parent, Etienne",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Témiscouata-sur-le-Lac,,,,,,,
T0242495,2022/12/13,2022/12/15,"Parent, Etienne",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Rivière-du-Loup,,,,,,,
T0247380,2023/01/07,2023/03/06,,,,,,,0.0000,63.0500,0.0000,0,0,0,63.05
T0247380,2023/01/07,2023/03/06,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2023/01/07,Gatineau,Gatineau,,,,,,,
T0243855,2023/01/18,2023/01/20,,,,,,,0.0000,288.1100,263.5700,0.0000,0,0,551.68
T0243855,2023/01/18,2023/01/20,"Laroche Casavant, Mathieu",Employee,To travel to/from constituency and Ottawa,2023/01/18,Ottawa,Québec,,,,,,,
T0243848,2023/01/18,2023/01/20,,,,,,,314.9400,277.9400,218.3800,1.0000,0,0,811.26
T0243848,2023/01/18,2023/01/20,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2023/01/18,Ottawa,Rimouski,,,,,,,
T0243855,2023/01/18,2023/01/20,"Laroche Casavant, Mathieu",Employee,To travel to/from constituency and Ottawa,2023/01/20,Rimouski,Ottawa,,,,,,,
T0243848,2023/01/18,2023/01/20,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2023/01/20,Rimouski,Ottawa,,,,,,,
T0244057,2023/01/18,2023/01/22,,,,,,,163.9400,288.1100,287.7400,0.0000,0,0,739.79
T0244057,2023/01/18,2023/01/22,"Bérubé-Gagnon, Axel",Employee,To conduct constituency office business,2023/01/18,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0244057,2023/01/18,2023/01/22,"Bérubé-Gagnon, Axel",Employee,To conduct constituency office business,2023/01/20,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0244057,2023/01/18,2023/01/22,"Bérubé-Gagnon, Axel",Employee,To represent the Member at an event,2023/01/22,Témiscouata-sur-le-Lac,Saint-Jean-de-Dieu,,,,,,,
T0244057,2023/01/18,2023/01/22,"Bérubé-Gagnon, Axel",Employee,To represent the Member at an event,2023/01/22,Saint-Jean-de-Dieu,Témiscouata-sur-le-Lac,,,,,,,
T0244025,2023/01/24,2023/01/24,,,,,,,0.0000,0.0000,40.1400,0.0000,0,0,40.14
T0244025,2023/01/24,2023/01/24,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/01/24,Rimouski,Trois-Pistoles,,,,,,,
T0244023,2023/01/24,2023/01/24,,,,,,,65.9800,0.0000,0.0000,0.0000,0,0,65.98
T0244023,2023/01/24,2023/01/24,"Parent, Etienne",Employee,To attend meetings about constituency issues,2023/01/24,Rimouski,Trois-Pistoles,,,,,,,
T0244023,2023/01/24,2023/01/24,"Parent, Etienne",Employee,To attend meetings about constituency issues,2023/01/24,Trois-Pistoles,Rimouski,,,,,,,
T0244025,2023/01/24,2023/01/24,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/01/24,Trois-Pistoles,Rimouski,,,,,,,
T0245125,2023/01/29,2023/02/18,,,,,,,826.2000,288.1000,1570.1100,1.5000,0,0,2684.41
T0245125,2023/01/29,2023/02/18,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/01/29,Rimouski,Ottawa,,,,,,,
T0245125,2023/01/29,2023/02/18,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Québec,,,,,,,
T0245125,2023/01/29,2023/02/18,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/02/18,Québec,Rimouski,,,,,,,
200643149,2023/02/01,2023/02/28,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200643149,2023/02/01,2023/02/28,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0245113,2023/02/02,2023/02/05,,,,,,,880.2100,637.3400,332.7200,0.5000,0.5000,0,1850.27
T0245113,2023/02/02,2023/02/05,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Québec,,,,,,,
T0245113,2023/02/02,2023/02/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/02/04,Québec,Rimouski,,,,,,,
T0245113,2023/02/02,2023/02/05,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/02/04,Rimouski,Montréal,,,,,,,
T0245113,2023/02/02,2023/02/05,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/02/05,Montréal,Ottawa,,,,,,,
T0245077,2023/02/09,2023/03/08,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0245077,2023/02/09,2023/03/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2023/02/09,Gatineau,Gatineau,,,,,,,
T0245588,2023/02/18,2023/02/18,,,,,,,31.0000,0.0000,0.0000,0.0000,0,0,31.00
T0245588,2023/02/18,2023/02/18,"Parent, Etienne",Employee,To attend meetings about constituency issues,2023/02/18,Rimouski,Saint-Fabien,,,,,,,
T0245588,2023/02/18,2023/02/18,"Parent, Etienne",Employee,To attend meetings about constituency issues,2023/02/18,Saint-Fabien,Rimouski,,,,,,,
T0245595,2023/02/18,2023/02/19,,,,,,,121.4800,0.0000,99.4900,0.0000,0,0,220.97
T0245595,2023/02/18,2023/02/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/02/18,Rimouski,Saint-Fabien,,,,,,,
T0245595,2023/02/18,2023/02/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/02/18,Saint-Fabien,Rimouski,,,,,,,
T0245595,2023/02/18,2023/02/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/02/19,Rimouski,La Trinité-des-Monts,,,,,,,
T0245595,2023/02/18,2023/02/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/02/19,La Trinité-des-Monts,Témiscouata-sur-le-Lac,,,,,,,
T0245595,2023/02/18,2023/02/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2023/02/19,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0247107,2023/02/28,2023/03/07,,,,,,,4508.1600,881.8200,680.7100,1.0000,2.0000,0,6070.69
T0247107,2023/02/28,2023/03/07,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/02/28,Rimouski,Québec,,,,,,,
T0247107,2023/02/28,2023/03/07,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/03/02,Québec,Montréal,,,,,,,
T0247107,2023/02/28,2023/03/07,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/03/02,Montréal,Îles-de-la-Madeleine,,,,,,,
T0247107,2023/02/28,2023/03/07,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/03/05,Îles-de-la-Madeleine,Montréal,,,,,,,
T0247107,2023/02/28,2023/03/07,"Blanchette-Joncas, Maxime",Member,To attend meetings with stakeholders about business of the House,2023/03/05,Montréal,Québec,,,,,,,
T0247107,2023/02/28,2023/03/07,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/03/06,Québec,Ottawa,,,,,,,
200652941,2023/03/01,2023/03/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200652941,2023/03/01,2023/03/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0249680,2023/03/06,2023/03/21,,,,,,,413.1000,0.0000,730.0100,0,1.0000,0,1143.11
T0249680,2023/03/06,2023/03/21,"Blanchette-Joncas, Maxime",Member,To drive Member to/from terminal,2023/03/21,Montréal,Ottawa,,,,,,,
T0249680,2023/03/06,2023/03/21,"Blanchette-Joncas, Maxime",Member,To drive Member to/from terminal,2023/03/12,Ottawa,Montréal,,,,,,,
T0249852,2023/03/09,2023/04/08,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0249852,2023/03/09,2023/04/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2023/03/09,Gatineau,Gatineau,,,,,,,
T0249681,2023/03/12,2023/03/31,,,,,,,802.2200,144.0500,1025.6200,1.0000,0,0,1971.89
T0249681,2023/03/12,2023/03/31,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Rimouski,,,,,,,
T0249681,2023/03/12,2023/03/31,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2023/03/27,Rimouski,Ottawa,,,,,,,
T0248668,2023/03/19,2023/03/31,,,,,,,58.0800,1575.2600,1251.4500,0.5000,0,0,2884.79
T0248668,2023/03/19,2023/03/31,"Laroche Casavant, Mathieu",Employee,To travel to/from constituency and Ottawa,2023/03/19,Ottawa,Rimouski,,,,,,,
T0248668,2023/03/19,2023/03/31,"Laroche Casavant, Mathieu",Employee,To travel to/from constituency and Ottawa,2023/03/31,Rimouski,Ottawa,,,,,,,
T0249358,2023/03/22,2023/03/31,,,,,,,22.9800,0.0000,0.0000,0.0000,0,0,22.98
T0249358,2023/03/22,2023/03/31,"Parent, Etienne",Employee,To conduct constituency office business,2023/03/23,Rimouski,Rimouski,,,,,,,
T0249358,2023/03/22,2023/03/31,"Parent, Etienne",Employee,To conduct constituency office business,2023/03/31,Rimouski,Rimouski,,,,,,,
T0248681,2023/03/24,2023/03/27,,,,,,,325.9200,200.2600,208.5800,1.0000,0,0,734.76
T0248681,2023/03/24,2023/03/27,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Rimouski,,,,,,,
T0248681,2023/03/24,2023/03/27,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2023/03/27,Rimouski,Ottawa,,,,,,,
T0248682,2023/03/29,2023/03/29,,,,,,,115.9600,0.0000,35.1400,0.0000,0,0,151.10
T0248682,2023/03/29,2023/03/29,"Parent, Etienne",Employee,To conduct constituency office business,2023/03/29,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0248682,2023/03/29,2023/03/29,"Parent, Etienne",Employee,To conduct constituency office business,2023/03/29,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
