Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241239,2022/10/30,2022/11/05,,,,,,,732.7200,0.0000,0.0000,0.5000,0,0,732.72
T0241239,2022/10/30,2022/11/05,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/30,Winnipeg,Ottawa,,,,,,,
T0241239,2022/10/30,2022/11/05,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Winnipeg,,,,,,,
T0242675,2022/12/04,2022/12/17,,,,,,,1653.9000,0.0000,921.7900,1.0000,0,0,2575.69
T0242675,2022/12/04,2022/12/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/12/04,Winnipeg,Ottawa,,,,,,,
T0242675,2022/12/04,2022/12/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Winnipeg,,,,,,,
T0242676,2022/12/12,2022/12/18,,,,,,,1060.9900,437.5400,284.7300,1.0000,0,0,1783.26
T0242676,2022/12/12,2022/12/18,"Lamont, Laura",Employee,To travel to/from constituency and Ottawa,2022/12/12,Winnipeg,Ottawa,,,,,,,
T0242676,2022/12/12,2022/12/18,"Lamont, Laura",Employee,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Winnipeg,,,,,,,
T0248921,2022/12/13,2022/12/16,,,,,,,1802.5600,0.0000,0.0000,1.0000,0,0,1802.56
T0248921,2022/12/13,2022/12/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/13,Winnipeg,Ottawa,,,,,,,
T0248921,2022/12/13,2022/12/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Winnipeg,,,,,,,
T0244288,2022/12/17,2023/01/08,,,,,,,1549.0200,0.0000,0.0000,1.0000,0,0,1549.02
T0244288,2022/12/17,2023/01/08,"Goulet-Kilgour, Kyla",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Winnipeg,,,,,,,
T0244288,2022/12/17,2023/01/08,"Goulet-Kilgour, Kyla",Employee,To travel to/from constituency and Ottawa,2023/01/08,Winnipeg,Ottawa,,,,,,,
T0248922,2023/01/15,2023/01/20,,,,,,,866.3200,214.8300,0.0000,0,0.5000,0,1081.15
T0248922,2023/01/15,2023/01/20,"Vandal, Hon. Dan",Member,To attend a regional or provincial caucus meeting,2023/01/15,Winnipeg,Edmonton,,,,,,,
T0248922,2023/01/15,2023/01/20,"Vandal, Hon. Dan",Member,To attend a regional or provincial caucus meeting,2023/01/20,Edmonton,Winnipeg,,,,,,,
T0248924,2023/01/25,2023/02/02,,,,,,,0.0000,0.0000,361.7000,0.0000,0,0,361.70
T0248924,2023/01/25,2023/02/02,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/01/25,Winnipeg,Ottawa,,,,,,,
T0248924,2023/01/25,2023/02/02,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Winnipeg,,,,,,,
T0248923,2023/01/26,2023/01/29,,,,,,,1709.8100,0.0000,0.0000,1.0000,0,0,1709.81
T0248923,2023/01/26,2023/01/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/01/26,Winnipeg,Ottawa,,,,,,,
T0248923,2023/01/26,2023/01/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/01/29,Ottawa,Winnipeg,,,,,,,
200643274,2023/02/01,2023/02/28,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200643274,2023/02/01,2023/02/28,"Vandal, Hon. Dan",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0248926,2023/02/06,2023/02/10,,,,,,,1627.9800,0.0000,432.8100,1.0000,0,0,2060.79
T0248926,2023/02/06,2023/02/10,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/02/06,Winnipeg,Ottawa,,,,,,,
T0248926,2023/02/06,2023/02/10,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Winnipeg,,,,,,,
T0248928,2023/02/12,2023/02/16,,,,,,,1016.0500,0.0000,412.2300,1.0000,0,0,1428.28
T0248928,2023/02/12,2023/02/16,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/02/12,Winnipeg,Ottawa,,,,,,,
T0248928,2023/02/12,2023/02/16,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Winnipeg,,,,,,,
200653065,2023/03/01,2023/03/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200653065,2023/03/01,2023/03/31,"Vandal, Hon. Dan",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248930,2023/03/06,2023/03/10,,,,,,,815.7200,0.0000,341.3400,0.5000,0,0,1157.06
T0248930,2023/03/06,2023/03/10,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/03/06,Winnipeg,Ottawa,,,,,,,
T0248930,2023/03/06,2023/03/10,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Winnipeg,,,,,,,
T0250036,2023/03/19,2023/03/31,,,,,,,835.9000,0.0000,732.9900,1.0000,0,0,1568.89
T0250036,2023/03/19,2023/03/31,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/03/19,Winnipeg,Ottawa,,,,,,,
T0250036,2023/03/19,2023/03/31,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Winnipeg,,,,,,,
T0250032,2023/03/24,2023/03/26,,,,,,,1878.3800,0.0000,0.0000,1.0000,0,0,1878.38
T0250032,2023/03/24,2023/03/26,,Designated Traveller,To unite the family with the Member,2023/03/24,Winnipeg,Ottawa,,,,,,,
T0250032,2023/03/24,2023/03/26,,Designated Traveller,To unite the family with the Member,2023/03/26,Ottawa,Winnipeg,,,,,,,
