Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242921,2022/12/16,2023/01/24,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Toronto,,,,,,,
T0249993,2023/01/08,2023/01/08,,,,,,,55.8100,0.0000,0.0000,0.0000,0,0,55.81
T0249993,2023/01/08,2023/01/08,"Van Bynen, Tony",Member,To attend an event as a matter of protocol,2023/01/08,Newmarket,Toronto,,,,,,,
T0249993,2023/01/08,2023/01/08,"Van Bynen, Tony",Member,To attend an event as a matter of protocol,2023/01/08,Toronto,Newmarket,,,,,,,
T0243035,2023/01/08,2023/01/23,,,,,,,34.8600,0.0000,0.0000,0,0.0000,0,34.86
T0243035,2023/01/08,2023/01/23,"Romeo, Zoe",Employee,To attend a constituency or community event,2023/01/10,Vaughan,Newmarket,,,,,,,
T0243035,2023/01/08,2023/01/23,"Romeo, Zoe",Employee,To conduct constituency office business,2023/01/10,Vaughan,Newmarket,,,,,,,
T0249976,2023/01/19,2023/01/19,,,,,,,52.2600,0.0000,0.0000,0,0.0000,0,52.26
T0249976,2023/01/19,2023/01/19,"Van Bynen, Tony",Member,To support a House Officer's functions,2023/01/19,Newmarket,New Tecumseth,,,,,,,
T0249976,2023/01/19,2023/01/19,"Van Bynen, Tony",Member,To support a House Officer's functions,2023/01/19,New Tecumseth,Newmarket,,,,,,,
T0245255,2023/01/25,2023/02/03,,,,,,,650.9600,0.0000,91.4700,0.5000,0,0,742.43
T0245255,2023/01/25,2023/02/03,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/01/25,Newmarket,Ottawa,,,,,,,
T0245255,2023/01/25,2023/02/03,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Newmarket,,,,,,,
200643273,2023/02/01,2023/02/28,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200643273,2023/02/01,2023/02/28,"Van Bynen, Tony",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246693,2023/02/05,2023/02/09,,,,,,,696.4600,0.0000,274.4200,0.5000,0,0,970.88
T0246693,2023/02/05,2023/02/09,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/02/05,Newmarket,Ottawa,,,,,,,
T0246693,2023/02/05,2023/02/09,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Newmarket,,,,,,,
T0246694,2023/02/12,2023/02/15,,,,,,,587.1300,0.0000,91.4700,0.5000,0,0,678.60
T0246694,2023/02/12,2023/02/15,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/02/12,Newmarket,Ottawa,,,,,,,
T0246694,2023/02/12,2023/02/15,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Newmarket,,,,,,,
T0246177,2023/02/25,2023/03/05,,,,,,,702.2600,0.0000,0.0000,1.0000,0,0,702.26
T0246177,2023/02/25,2023/03/05,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2023/02/25,Ottawa,Toronto,,,,,,,
T0246177,2023/02/25,2023/03/05,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2023/02/26,Toronto,Ottawa,,,,,,,
200653064,2023/03/01,2023/03/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200653064,2023/03/01,2023/03/31,"Van Bynen, Tony",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246181,2023/03/02,2023/03/03,,,,,,,65.6000,0.0000,0.0000,0,0.0000,0,65.60
T0246181,2023/03/02,2023/03/03,"Romeo, Zoe",Employee,Attending event with Member,2023/03/02,Vaughan,Newmarket,,,,,,,
T0246181,2023/03/02,2023/03/03,"Romeo, Zoe",Employee,Attending event with Member,2023/03/02,Newmarket,Vaughan,,,,,,,
T0246181,2023/03/02,2023/03/03,"Romeo, Zoe",Employee,Attending event with Member,2023/03/03,Vaughan,Aurora,,,,,,,
T0246181,2023/03/02,2023/03/03,"Romeo, Zoe",Employee,Attending event with Member,2023/03/03,Aurora,Vaughan,,,,,,,
T0247511,2023/03/05,2023/03/11,,,,,,,325.0200,0.0000,0.0000,0.0000,0,0,325.02
T0247511,2023/03/05,2023/03/11,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/05,Newmarket,Ottawa,,,,,,,
T0247511,2023/03/05,2023/03/11,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Newmarket,,,,,,,
T0247511,2023/03/05,2023/03/11,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/11,Ottawa,Newmarket,,,,,,,
T0248579,2023/03/19,2023/03/24,,,,,,,584.0300,0.0000,160.3800,0.5000,0,0,744.41
T0248579,2023/03/19,2023/03/24,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/19,Newmarket,Ottawa,,,,,,,
T0248579,2023/03/19,2023/03/24,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Newmarket,,,,,,,
T0249485,2023/03/27,2023/03/31,,,,,,,1110.3300,0.0000,0.0000,1.0000,0,0,1110.33
T0249485,2023/03/27,2023/03/31,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/27,Newmarket,Ottawa,,,,,,,
T0249485,2023/03/27,2023/03/31,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Newmarket,,,,,,,
