Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242107,2022/12/11,2022/12/16,,,,,,,156.1900,0.0000,0.0000,0,0,0,156.19
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/11,Fort St. John,Ottawa,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/11,Fort St. John,Ottawa,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/12/15,Ottawa,Vancouver,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/12/15,Ottawa,Vancouver,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/12/16,Vancouver,Fort St. John,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/12/16,Vancouver,Fort St. John,,,,,,,
T0242377,2022/12/19,2022/12/20,,,,,,,599.7000,0.0000,60.7200,0.0000,0,0,660.42
T0242377,2022/12/19,2022/12/20,"Zimmer, Bob",Member,To attend a constituency or community event,2022/12/19,Fort St. John,Prince George,,,,,,,
T0242377,2022/12/19,2022/12/20,"Zimmer, Bob",Member,To attend a constituency or community event,2022/12/19,Prince George,Fort St. John,,,,,,,
T0242377,2022/12/19,2022/12/20,"Zimmer, Bob",Member,To attend a constituency or community event,2022/12/20,Fort St. John,Dawson Creek,,,,,,,
T0242377,2022/12/19,2022/12/20,"Zimmer, Bob",Member,To attend a constituency or community event,2022/12/20,Dawson Creek,Fort St. John,,,,,,,
T0243604,2023/01/17,2023/01/18,,,,,,,538.6800,239.8100,137.3100,0.0000,0,0,915.80
T0243604,2023/01/17,2023/01/18,"Zimmer, Bob",Member,To conduct constituency office business,2023/01/17,Fort St. John,Prince George,,,,,,,
T0243604,2023/01/17,2023/01/18,"Zimmer, Bob",Member,To conduct constituency office business,2023/01/18,Prince George,Fort St. John,,,,,,,
T0243853,2023/01/21,2023/01/25,,,,,,,1624.9000,691.5400,575.7200,0,0.0000,0,2892.16
T0243853,2023/01/21,2023/01/25,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/01/21,Fort St. John,Vancouver,,,,,,,
T0243853,2023/01/21,2023/01/25,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/01/21,Vancouver,Fort St. John,,,,,,,
T0244515,2023/01/26,2023/02/03,,,,,,,3006.5700,1670.4300,747.3200,1.0000,0,0,5424.32
T0244515,2023/01/26,2023/02/03,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2023/01/26,Fort St. John,Ottawa,,,,,,,
T0244515,2023/01/26,2023/02/03,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Fort St. John,,,,,,,
T0245078,2023/02/05,2023/02/10,,,,,,,2860.1100,1193.7600,509.1100,1.0000,0,0,4562.98
T0245078,2023/02/05,2023/02/10,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2023/02/05,Fort St. John,Ottawa,,,,,,,
T0245078,2023/02/05,2023/02/10,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Fort St. John,,,,,,,
T0245589,2023/02/12,2023/02/17,,,,,,,3216.5200,1023.0300,351.4300,0.5000,1.0000,0,4590.98
T0245589,2023/02/12,2023/02/17,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2023/02/12,Fort St. John,Ottawa,,,,,,,
T0245589,2023/02/12,2023/02/17,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/02/16,Ottawa,Toronto,,,,,,,
T0245589,2023/02/12,2023/02/17,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/02/17,Toronto,Fort St. John,,,,,,,
T0245592,2023/02/16,2023/02/17,,,,,,,543.2400,212.8200,122.5900,0,0.0000,0,878.65
T0245592,2023/02/16,2023/02/17,"Larmondin, Cindy",Employee,Attending event with Member,2023/02/16,Clarence-Rockland,Toronto,,,,,,,
T0245592,2023/02/16,2023/02/17,"Larmondin, Cindy",Employee,Attending event with Member,2023/02/17,Toronto,Clarence-Rockland,,,,,,,
T0246011,2023/02/22,2023/02/24,,,,,,,2482.6700,381.6300,195.5300,0,1.0000,0,3059.83
T0246011,2023/02/22,2023/02/24,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/02/22,Fort St. John,Whitehorse,,,,,,,
T0246014,2023/02/22,2023/02/24,,,,,,,2079.8800,341.2500,158.5100,0,1.0000,0,2579.64
T0246014,2023/02/22,2023/02/24,"Guild, Alisha",Employee,Attending event with Member,2023/02/22,Fort St. John,Whitehorse,,,,,,,
T0246011,2023/02/22,2023/02/24,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/02/24,Whitehorse,Fort St. John,,,,,,,
T0246014,2023/02/22,2023/02/24,"Guild, Alisha",Employee,Attending event with Member,2023/02/24,Whitehorse,Fort St. John,,,,,,,
T0246091,2023/02/25,2023/02/26,,,,,,,1389.1700,235.8200,153.9400,0,1.0000,0,1778.93
T0246091,2023/02/25,2023/02/26,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/02/25,Fort St. John,Comox,,,,,,,
T0246091,2023/02/25,2023/02/26,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2023/02/26,Comox,Fort St. John,,,,,,,
T0246721,2023/03/05,2023/03/09,,,,,,,2974.7100,835.2100,330.8500,1.0000,0,0,4140.77
T0246721,2023/03/05,2023/03/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2023/03/05,Fort St. John,Ottawa,,,,,,,
