Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243280,2022/11/02,2022/12/01,,,,,,,0.0000,67.3100,0.0000,0,0,0,67.31
T0243280,2022/11/02,2022/12/01,"Gazan, Leah",Member,Secondary Residence,2022/11/02,Ottawa,Ottawa,,,,,,,
T0244150,2022/12/02,2023/01/01,,,,,,,0.0000,57.2300,0.0000,0,0,0,57.23
T0244150,2022/12/02,2023/01/01,"Gazan, Leah",Member,Secondary Residence,2022/12/02,Ottawa,Ottawa,,,,,,,
T0243826,2022/12/09,2023/01/11,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0243826,2022/12/09,2023/01/11,"Veitch, Peyton",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
T0243826,2022/12/09,2023/01/11,"Veitch, Peyton",Employee,To travel to/from constituency and Ottawa,2023/01/11,Winnipeg,Ottawa,,,,,,,
T0242997,2022/12/11,2022/12/21,,,,,,,2958.9700,0.0000,274.6400,2.0000,0,0,3233.61
T0242997,2022/12/11,2022/12/21,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/12/11,Winnipeg,Ottawa,,,,,,,
T0242997,2022/12/11,2022/12/21,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/12/11,Winnipeg,Ottawa,,,,,,,
T0242997,2022/12/11,2022/12/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/11,Winnipeg,Ottawa,,,,,,,
T0242997,2022/12/11,2022/12/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Winnipeg,,,,,,,
T0242997,2022/12/11,2022/12/21,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Winnipeg,,,,,,,
T0242820,2023/01/01,2023/01/31,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
T0242820,2023/01/01,2023/01/31,"Gazan, Leah",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245739,2023/01/02,2023/02/01,,,,,,,0.0000,56.5200,0.0000,0,0,0,56.52
T0245739,2023/01/02,2023/02/01,"Gazan, Leah",Member,Secondary Residence,2023/01/02,Ottawa,Ottawa,,,,,,,
T0243276,2023/01/02,2023/02/01,,,,,,,0.0000,159.9900,0.0000,0,0,0,159.99
T0243276,2023/01/02,2023/02/01,"Gazan, Leah",Member,Secondary Residence,2023/01/02,Ottawa,Ottawa,,,,,,,
T0243828,2023/01/16,2023/01/20,,,,,,,1729.1200,0.0000,112.0500,1.0000,0,0,1841.17
T0243828,2023/01/16,2023/01/20,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2023/01/16,Winnipeg,Ottawa,,,,,,,
T0243828,2023/01/16,2023/01/20,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Winnipeg,,,,,,,
T0245299,2023/01/29,2023/02/11,,,,,,,3379.6000,0.0000,325.1800,2.0000,0,0,3704.78
T0245299,2023/01/29,2023/02/11,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2023/01/29,Winnipeg,Ottawa,,,,,,,
T0245299,2023/01/29,2023/02/11,,Designated Traveller,To unite the family with the Member,2023/01/29,Winnipeg,Ottawa,,,,,,,
T0245299,2023/01/29,2023/02/11,,Designated Traveller,To unite the family with the Member,2023/02/11,Ottawa,Winnipeg,,,,,,,
T0245299,2023/01/29,2023/02/11,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2023/02/11,Ottawa,Winnipeg,,,,,,,
T0244385,2023/02/01,2023/02/28,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
T0244385,2023/02/01,2023/02/28,"Gazan, Leah",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247082,2023/02/01,2023/03/01,,,,,,,0.0000,67.6000,0.0000,0,0,0,67.60
T0247082,2023/02/01,2023/03/01,"Gazan, Leah",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0244858,2023/02/02,2023/03/01,,,,,,,0.0000,159.9900,0.0000,0,0,0,159.99
T0244858,2023/02/02,2023/03/01,"Gazan, Leah",Member,Secondary Residence,2023/02/02,Ottawa,Ottawa,,,,,,,
T0247766,2023/02/22,2023/02/22,,,,,,,13.7500,0.0000,0.0000,0.0000,0,0,13.75
T0247766,2023/02/22,2023/02/22,"Black, Jennifer",Employee,Attending event with Member,2023/02/22,Winnipeg,Winnipeg,,,,,,,
