Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243176,2023/01/06,2023/01/06,"Girard, Claude",Employee,To represent the Member at an event,2023/01/06,La Baie (Saguenay),Shipshaw,,,,,,,
T0243595,2023/01/17,2023/01/17,,,,,,,229.9400,0.0000,54.9900,0.0000,0,0,284.93
T0243595,2023/01/17,2023/01/17,"Martel, Richard",Member,To attend meetings about constituency issues,2023/01/17,Chicoutimi,Québec,,,,,,,
T0243595,2023/01/17,2023/01/17,"Martel, Richard",Member,To attend meetings about constituency issues,2023/01/17,Québec,Chicoutimi,,,,,,,
T0244982,2023/01/18,2023/01/18,,,,,,,30.0000,0.0000,0.0000,0.0000,0,0,30.00
T0244982,2023/01/18,2023/01/18,"Martel, Richard",Member,To conduct constituency office business,2023/01/18,Chicoutimi,La Baie (Saguenay),,,,,,,
T0244982,2023/01/18,2023/01/18,"Martel, Richard",Member,To conduct constituency office business,2023/01/18,La Baie (Saguenay),Chicoutimi,,,,,,,
T0243810,2023/01/19,2023/01/20,,,,,,,0.0000,154.4100,0.0000,0,0.0000,0,154.41
T0243810,2023/01/19,2023/01/20,"Boulanger, Fanny",Employee,Attending event with Member,2023/01/19,Chicoutimi,Montreal,,,,,,,
T0243798,2023/01/19,2023/01/20,,,,,,,528.4200,154.4100,168.6400,0,0.0000,0,851.47
T0243798,2023/01/19,2023/01/20,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2023/01/19,Chicoutimi,Montreal,,,,,,,
T0243810,2023/01/19,2023/01/20,"Boulanger, Fanny",Employee,Attending event with Member,2023/01/20,Montreal,Chicoutimi,,,,,,,
T0243798,2023/01/19,2023/01/20,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2023/01/20,Montreal,Chicoutimi,,,,,,,
T0244991,2023/01/21,2023/01/28,,,,,,,16.0000,0.0000,20.0700,0.0000,0,0,36.07
T0244991,2023/01/21,2023/01/28,"Simard, Philip",Employee,Attending event with Member,2023/01/26,La Baie (Saguenay),Chicoutimi,,,,,,,
T0244991,2023/01/21,2023/01/28,"Simard, Philip",Employee,Attending event with Member,2023/01/26,Chicoutimi,La Baie (Saguenay),,,,,,,
T0244991,2023/01/21,2023/01/28,"Simard, Philip",Employee,Attending event with Member,2023/01/22,L'Anse-Saint-Jean,L'Anse-Saint-Jean,,,,,,,
T0243822,2023/01/22,2023/01/22,,,,,,,303.3900,0.0000,0.0000,0.0000,0,0,303.39
T0243822,2023/01/22,2023/01/22,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2023/01/22,Chicoutimi,Rivière-Éternité,,,,,,,
T0246328,2023/01/22,2023/01/22,,,,,,,101.9800,0.0000,0.0000,0.0000,0,0,101.98
T0246328,2023/01/22,2023/01/22,"Simard, Philip",Employee,Attending event with Member,2023/01/22,L'Anse-Saint-Jean,L'Anse-Saint-Jean,,,,,,,
T0243768,2023/01/22,2023/01/22,,,,,,,177.0500,0.0000,0.0000,0.0000,0,0,177.05
T0243768,2023/01/22,2023/01/22,"Girard, Claude",Employee,Attending event with Member,2023/01/22,Chicoutimi,Rivière-Éternité,,,,,,,
T0243884,2023/01/24,2023/01/24,,,,,,,24.0700,0.0000,0.0000,0.0000,0.0000,0,24.07
T0243884,2023/01/24,2023/01/24,"Girard, Claude",Employee,Attending event with Member,2023/01/24,Chicoutimi,Shipshaw,,,,,,,
T0243884,2023/01/24,2023/01/24,"Girard, Claude",Employee,Attending event with Member,2023/01/24,Shipshaw,Chicoutimi,,,,,,,
T0243884,2023/01/24,2023/01/24,"Girard, Claude",Employee,To attend meetings with stakeholders about business of the House,2023/01/24,Chicoutimi,Chicoutimi,,,,,,,
T0243884,2023/01/24,2023/01/24,"Girard, Claude",Employee,To attend meetings with stakeholders about business of the House,2023/01/24,Chicoutimi,Chicoutimi,,,,,,,
T0245181,2023/01/26,2023/02/03,,,,,,,1505.1100,1089.1900,732.9900,1.0000,0,0,3327.29
T0245181,2023/01/26,2023/02/03,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/01/26,Chicoutimi,Ottawa,,,,,,,
T0245181,2023/01/26,2023/02/03,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Chicoutimi,,,,,,,
T0245194,2023/01/31,2023/02/03,,,,,,,710.6000,0.0000,0.0000,0.5000,0.0000,0,710.60
T0245194,2023/01/31,2023/02/03,,Designated Traveller,To unite the family with the Member,2023/01/31,Toronto,Ottawa,,,,,,,
T0245194,2023/01/31,2023/02/03,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Bagotville,,,,,,,
T0245182,2023/02/05,2023/02/10,,,,,,,1570.9900,722.8000,493.6600,1.0000,0,0,2787.45
T0245182,2023/02/05,2023/02/10,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/02/05,Chicoutimi,Ottawa,,,,,,,
T0245182,2023/02/05,2023/02/10,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Chicoutimi,,,,,,,
T0248604,2023/02/13,2023/03/21,,,,,,,131.9600,0.0000,0.0000,0.0000,0,0,131.96
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/02/13,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/02/13,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/02/24,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/02/24,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/02/17,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/02/17,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/03/01,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/03/01,Saguenay,Saguenay,,,,,,,
T0248604,2023/02/13,2023/03/21,"Simard, Philip",Employee,To conduct constituency office business,2023/03/03,Saguenay,Saguenay,,,,,,,
T0245817,2023/02/14,2023/02/16,,,,,,,1558.8300,270.7100,279.8200,1.0000,0,0,2109.36
T0245817,2023/02/14,2023/02/16,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/02/14,Chicoutimi,Ottawa,,,,,,,
T0245817,2023/02/14,2023/02/16,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Chicoutimi,,,,,,,
T0246448,2023/02/18,2023/03/05,,,,,,,693.4800,0.0000,70.2800,1.0000,0,0,763.76
T0246448,2023/02/18,2023/03/05,"Boulanger, Fanny",Employee,To travel to/from constituency and Ottawa,2023/02/18,Ottawa,Chicoutimi,,,,,,,
T0246448,2023/02/18,2023/03/05,"Boulanger, Fanny",Employee,To travel to/from constituency and Ottawa,2023/03/05,Chicoutimi,Ottawa,,,,,,,
T0245613,2023/02/20,2023/02/20,,,,,,,30.0000,0.0000,0.0000,0.0000,0,0,30.00
T0245613,2023/02/20,2023/02/20,"Martel, Richard",Member,To conduct constituency office business,2023/02/20,Chicoutimi,Grande-Baie,,,,,,,
T0245613,2023/02/20,2023/02/20,"Martel, Richard",Member,To conduct constituency office business,2023/02/20,Grande-Baie,Chicoutimi,,,,,,,
T0246013,2023/02/26,2023/02/26,,,,,,,26.0000,0.0000,0.0000,0,0.0000,0,26.00
T0246013,2023/02/26,2023/02/26,"Martel, Richard",Member,To attend a constituency or community event,2023/02/26,Chicoutimi,Falardeau,,,,,,,
T0246013,2023/02/26,2023/02/26,"Martel, Richard",Member,To attend a constituency or community event,2023/02/26,Falardeau,Chicoutimi,,,,,,,
T0246439,2023/03/02,2023/03/02,,,,,,,57.3800,0.0000,0.0000,0.0000,0.0000,0,57.38
T0246439,2023/03/02,2023/03/02,"Martel, Richard",Member,To attend a constituency or community event,2023/03/02,Chicoutimi,La Baie (Saguenay),,,,,,,
T0246439,2023/03/02,2023/03/02,"Martel, Richard",Member,To attend a constituency or community event,2023/03/02,La Baie (Saguenay),Chicoutimi,,,,,,,
T0246439,2023/03/02,2023/03/02,"Martel, Richard",Member,To attend a constituency or community event,2023/03/02,Chicoutimi,Jonquière,,,,,,,
T0246439,2023/03/02,2023/03/02,"Martel, Richard",Member,To attend a constituency or community event,2023/03/02,Jonquière,Chicoutimi,,,,,,,
T0246456,2023/03/03,2023/03/03,,,,,,,35.9600,0.0000,0.0000,0,0.0000,0,35.96
T0246456,2023/03/03,2023/03/03,"Martel, Richard",Member,To attend a constituency or community event,2023/03/03,Chicoutimi,Jonquière,,,,,,,
T0246456,2023/03/03,2023/03/03,"Martel, Richard",Member,To attend a constituency or community event,2023/03/03,Jonquière,Chicoutimi,,,,,,,
T0246456,2023/03/03,2023/03/03,"Martel, Richard",Member,To attend a constituency or community event,2023/03/03,Chicoutimi,Jonquière,,,,,,,
T0246456,2023/03/03,2023/03/03,"Martel, Richard",Member,To attend a constituency or community event,2023/03/03,Jonquière,Chicoutimi,,,,,,,
T0248011,2023/03/05,2023/03/12,,,,,,,18.1200,1080.9600,621.1600,0.0000,0.0000,0,1720.24
T0248011,2023/03/05,2023/03/12,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/03/05,Chicoutimi,Ottawa,,,,,,,
T0248011,2023/03/05,2023/03/12,"Martel, Richard",Member,To support a parliamentary committee,2023/03/10,Ottawa,Montréal,,,,,,,
T0248011,2023/03/05,2023/03/12,"Martel, Richard",Member,To support a parliamentary committee,2023/03/12,Montréal,Dorval,,,,,,,
T0248049,2023/03/09,2023/03/12,,,,,,,101.4600,0.0000,0.0000,0,1.0000,0,101.46
T0248049,2023/03/09,2023/03/12,,Designated Traveller,To unite the family with the Member,2023/03/09,Toronto,Ottawa,,,,,,,
T0248049,2023/03/09,2023/03/12,,Designated Traveller,To support a parliamentary committee,2023/03/12,Montréal,Dorval,,,,,,,
T0248049,2023/03/09,2023/03/12,,Designated Traveller,To support a parliamentary committee,2023/03/10,Ottawa,Montréal,,,,,,,
T0247457,2023/03/11,2023/03/18,,,,,,,693.4800,0.0000,109.9800,1.0000,0,0,803.46
T0247457,2023/03/11,2023/03/18,"Boulanger, Fanny",Employee,To travel to/from constituency and Ottawa,2023/03/11,Ottawa,Chicoutimi,,,,,,,
T0247457,2023/03/11,2023/03/18,"Boulanger, Fanny",Employee,To travel to/from constituency and Ottawa,2023/03/18,Chicoutimi,Ottawa,,,,,,,
T0248292,2023/03/16,2023/03/16,,,,,,,37.9800,0.0000,0.0000,0.0000,0.0000,0,37.98
T0248292,2023/03/16,2023/03/16,"Boulanger, Chantale",Employee,To represent the Member at an event,2023/03/16,Chicoutimi,Jonquière,,,,,,,
T0248292,2023/03/16,2023/03/16,"Boulanger, Chantale",Employee,To represent the Member at an event,2023/03/16,Jonquière,Chicoutimi,,,,,,,
T0248292,2023/03/16,2023/03/16,"Boulanger, Chantale",Employee,To represent the Member at an event,2023/03/16,Chicoutimi,La Baie (Saguenay),,,,,,,
T0248292,2023/03/16,2023/03/16,"Boulanger, Chantale",Employee,To represent the Member at an event,2023/03/16,La Baie (Saguenay),Chicoutimi,,,,,,,
T0248099,2023/03/20,2023/03/31,,,,,,,742.3400,1240.5400,921.3400,0.5000,0.0000,0,2904.22
T0248099,2023/03/20,2023/03/31,"Martel, Richard",Member,To support a parliamentary committee,2023/03/20,Dorval,Ottawa,,,,,,,
T0248099,2023/03/20,2023/03/31,"Martel, Richard",Member,To attend meetings about constituency issues,2023/03/24,Ottawa,Québec,,,,,,,
T0248099,2023/03/20,2023/03/31,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/03/26,Québec,Ottawa,,,,,,,
T0248099,2023/03/20,2023/03/31,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Chicoutimi,,,,,,,
T0247599,2023/03/21,2023/03/21,,,,,,,708.3300,0.0000,0.0000,0.5000,0,0,708.33
T0247599,2023/03/21,2023/03/21,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/21,Ottawa,Bagotville,,,,,,,
T0248104,2023/03/26,2023/03/28,,,,,,,698.4900,0.0000,0.0000,0.5000,0,0,698.49
T0248104,2023/03/26,2023/03/28,,Designated Traveller,To unite the family with the Member,2023/03/26,Québec,Ottawa,,,,,,,
T0248591,2023/03/27,2023/03/30,,,,,,,620.8400,129.0600,427.6800,1.0000,0,0,1177.58
T0248591,2023/03/27,2023/03/30,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2023/03/27,Chicoutimi,Ottawa,,,,,,,
T0248591,2023/03/27,2023/03/30,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Chicoutimi,,,,,,,
