Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243230,2022/12/04,2022/12/09,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Vancouver,,,,,,,
T0243417,2022/12/16,2022/12/22,,,,,,,1186.0900,177.3600,263.5600,1.0000,0,0,1627.01
T0243417,2022/12/16,2022/12/22,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Vancouver,,,,,,,
T0243417,2022/12/16,2022/12/22,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/12/22,Vancouver,Ottawa,,,,,,,
T0245028,2022/12/23,2023/01/24,,,,,,,0.0000,107.5300,0.0000,0,0,0,107.53
T0245028,2022/12/23,2023/01/24,"Davies, Don",Member,Secondary Residence,2022/12/23,Ottawa,Ottawa,,,,,,,
T0244497,2022/12/28,2023/01/27,,,,,,,0.0000,149.3800,0.0000,0,0,0,149.38
T0244497,2022/12/28,2023/01/27,"Davies, Don",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0248610,2022/12/29,2023/03/31,,,,,,,0.0000,440.8800,0.0000,0,0,0,440.88
T0248610,2022/12/29,2023/03/31,"Davies, Don",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0248610,2022/12/29,2023/03/31,"Davies, Don",Member,Secondary Residence,2022/12/29,Ottawa,Ottawa,,,,,,,
T0248610,2022/12/29,2023/03/31,"Davies, Don",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0243131,2023/01/01,2023/01/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0243131,2023/01/01,2023/01/31,"Davies, Don",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244545,2023/01/13,2023/01/28,,,,,,,26.4900,0.0000,0.0000,0.0000,0.0000,0,26.49
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/13,Vancouver,Richmond,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To attend a constituency or community event,2023/01/27,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To attend a constituency or community event,2023/01/27,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/13,Richmond,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/13,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/16,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/16,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/20,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To conduct constituency office business,2023/01/20,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To attend a constituency or community event,2023/01/28,Vancouver,Vancouver,,,,,,,
T0244545,2023/01/13,2023/01/28,"Bercic, Carrie",Employee,To attend a constituency or community event,2023/01/28,Vancouver,Vancouver,,,,,,,
T0243782,2023/01/17,2023/01/20,,,,,,,2501.2000,0.0000,336.2100,1.0000,0,0,2837.41
T0243782,2023/01/17,2023/01/20,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/01/17,Vancouver,Ottawa,,,,,,,
T0243782,2023/01/17,2023/01/20,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Vancouver,,,,,,,
T0244832,2023/01/22,2023/01/22,,,,,,,11.3900,0.0000,0.0000,0.0000,0,0,11.39
T0244832,2023/01/22,2023/01/22,"Davies, Don",Member,To attend a constituency or community event,2023/01/22,Vancouver,Vancouver,,,,,,,
T0246966,2023/01/24,2023/02/23,,,,,,,0.0000,192.3800,0.0000,0,0,0,192.38
T0246966,2023/01/24,2023/02/23,"Davies, Don",Member,Secondary Residence,2023/01/24,Ottawa,Ottawa,,,,,,,
T0244831,2023/01/30,2023/01/30,,,,,,,35.7100,0.0000,0.0000,0,0.0000,0,35.71
T0244831,2023/01/30,2023/01/30,"Davies, Don",Member,To drive Member to/from terminal,2023/01/30,Ottawa,Ottawa,,,,,,,
T0244708,2023/01/30,2023/02/03,,,,,,,2516.3300,0.0000,443.1200,1.0000,0,0,2959.45
T0244708,2023/01/30,2023/02/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/01/30,Vancouver,Ottawa,,,,,,,
T0244708,2023/01/30,2023/02/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Vancouver,,,,,,,
T0244378,2023/02/01,2023/02/28,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0244378,2023/02/01,2023/02/28,"Davies, Don",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245216,2023/02/06,2023/02/10,,,,,,,2529.3800,0.0000,386.7400,1.0000,0,0,2916.12
T0245216,2023/02/06,2023/02/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/02/06,Vancouver,Ottawa,,,,,,,
T0245216,2023/02/06,2023/02/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Vancouver,,,,,,,
T0245942,2023/02/09,2023/02/10,,,,,,,0.0000,429.1600,0.0000,0,0.0000,0,429.16
T0245942,2023/02/09,2023/02/10,"Davies, Don",Member,To drive Member to/from terminal,2023/02/09,Toronto,Toronto,,,,,,,
T0245869,2023/02/13,2023/02/17,,,,,,,2534.1800,0.0000,443.1200,1.0000,0,0,2977.30
T0245869,2023/02/13,2023/02/17,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/02/13,Vancouver,Ottawa,,,,,,,
T0245869,2023/02/13,2023/02/17,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Vancouver,,,,,,,
T0246595,2023/02/27,2023/03/05,,,,,,,1083.3900,570.2400,406.1500,1.0000,0,0,2059.78
T0246595,2023/02/27,2023/03/05,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Vancouver,,,,,,,
T0246595,2023/02/27,2023/03/05,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2023/03/05,Vancouver,Ottawa,,,,,,,
T0246551,2023/02/27,2023/03/06,,,,,,,1046.8800,240.3800,531.6300,1.0000,0,0,1818.89
T0246551,2023/02/27,2023/03/06,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Vancouver,,,,,,,
T0246551,2023/02/27,2023/03/06,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2023/03/06,Vancouver,Ottawa,,,,,,,
T0246289,2023/03/01,2023/03/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0246289,2023/03/01,2023/03/31,"Davies, Don",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246970,2023/03/05,2023/03/10,,,,,,,2493.6600,0.0000,550.0400,1.0000,0,0,3043.70
T0246970,2023/03/05,2023/03/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/03/05,Vancouver,Ottawa,,,,,,,
T0246970,2023/03/05,2023/03/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Vancouver,,,,,,,
T0248467,2023/03/18,2023/03/27,,,,,,,1606.1700,0.0000,320.7600,1.0000,0,0,1926.93
T0248467,2023/03/18,2023/03/27,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2023/03/18,Vancouver,Ottawa,,,,,,,
T0248467,2023/03/18,2023/03/27,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2023/03/27,Ottawa,Vancouver,,,,,,,
T0248460,2023/03/19,2023/03/24,,,,,,,2524.9100,0.0000,550.0400,1.0000,0,0,3074.95
T0248460,2023/03/19,2023/03/24,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/03/19,Vancouver,Ottawa,,,,,,,
T0248460,2023/03/19,2023/03/24,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Vancouver,,,,,,,
T0249302,2023/03/27,2023/03/31,,,,,,,2533.8400,0.0000,443.1200,1.0000,0,0,2976.96
T0249302,2023/03/27,2023/03/31,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/03/27,Vancouver,Ottawa,,,,,,,
T0249302,2023/03/27,2023/03/31,"Davies, Don",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Vancouver,,,,,,,
