Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244533,2022/12/16,2022/12/16,"Hughes, Carol",Member,To attend a constituency or community event,2022/12/16,Val Rita,Kapuskasing,,,,,,,
T0244538,2022/12/17,2022/12/17,,,,,,,249.2700,0.0000,40.9400,0.0000,0,0,290.21
T0244538,2022/12/17,2022/12/17,"Hughes, Carol",Member,To attend a constituency or community event,2022/12/17,Kapuskasing,Hanmer,,,,,,,
T0244989,2023/01/01,2023/01/31,,,,,,,0.0000,100.0000,0.0000,0,0,0,100.00
T0244989,2023/01/01,2023/01/31,"Hughes, Carol",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
200642090,2023/01/01,2023/01/31,,,,,,,0.0000,90.0000,0.0000,0,0,0,90.00
200642090,2023/01/01,2023/01/31,"Hughes, Carol",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
T0244541,2023/01/05,2023/01/05,,,,,,,180.4000,0.0000,50.5400,0.0000,0,0,230.94
T0244541,2023/01/05,2023/01/05,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/05,Hanmer,M'Chigeeng Indian Reserve 22,,,,,,,
T0244541,2023/01/05,2023/01/05,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/05,M'Chigeeng Indian Reserve 22,Hanmer,,,,,,,
T0244805,2023/01/10,2023/01/13,,,,,,,65.7500,0.0000,0.0000,0,0.0000,0,65.75
T0244805,2023/01/10,2023/01/13,"Hughes, Carol",Member,To conduct constituency office business,2023/01/10,Hanmer,Sudbury,,,,,,,
T0244820,2023/01/11,2023/01/12,,,,,,,47.2300,0.0000,142.2300,0.0000,0,0,189.46
T0244820,2023/01/11,2023/01/12,"Hughes, Carol",Member,To conduct constituency office business,2023/01/11,Hanmer,Elliot Lake,,,,,,,
T0244826,2023/01/12,2023/01/13,,,,,,,118.8800,0.0000,20.5800,0.0000,0.0000,0,139.46
T0244826,2023/01/12,2023/01/13,"Hughes, Carol",Member,To conduct constituency office business,2023/01/12,Elliot Lake,Elliot Lake,,,,,,,
T0244826,2023/01/12,2023/01/13,"Hughes, Carol",Member,To conduct constituency office business,2023/01/13,Elliot Lake,Sudbury,,,,,,,
T0244882,2023/01/14,2023/01/14,,,,,,,109.6800,0.0000,50.5400,0,0.0000,0,160.22
T0244882,2023/01/14,2023/01/14,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/14,Hanmer,Greater Sudbury,,,,,,,
T0244882,2023/01/14,2023/01/14,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/14,Greater Sudbury,Hanmer,,,,,,,
T0244887,2023/01/16,2023/01/20,,,,,,,786.0600,0.0000,334.3300,1.0000,0,0,1120.39
T0244887,2023/01/16,2023/01/20,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/01/16,Hanmer,Ottawa,,,,,,,
T0244887,2023/01/16,2023/01/20,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Hanmer,,,,,,,
T0248443,2023/01/19,2023/03/31,,,,,,,0.0000,392.7600,0.0000,0,0,0,392.76
T0248443,2023/01/19,2023/03/31,"Hughes, Carol",Member,Secondary Residence,2023/01/19,Ottawa,Ottawa,,,,,,,
T0248443,2023/01/19,2023/03/31,"Hughes, Carol",Member,Secondary Residence,2023/02/21,Ottawa,Ottawa,,,,,,,
T0248443,2023/01/19,2023/03/31,"Hughes, Carol",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0244897,2023/01/21,2023/01/21,,,,,,,301.3600,0.0000,0.0000,1.0000,0,0,301.36
T0244897,2023/01/21,2023/01/21,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/21,Hanmer,Richards Landing,,,,,,,
T0244897,2023/01/21,2023/01/21,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/21,Richards Landing,Hanmer,,,,,,,
T0247258,2023/01/24,2023/01/24,,,,,,,127.1000,116.0300,71.1200,0.5000,0,0,314.25
T0247258,2023/01/24,2023/01/24,"Hughes, Carol",Member,To attend meetings about constituency issues,2023/01/24,Hanmer,Mindemoya,,,,,,,
T0247262,2023/01/25,2023/01/25,,,,,,,187.5700,0.0000,106.9200,0.5000,0,0,294.49
T0247262,2023/01/25,2023/01/25,"Hughes, Carol",Member,To conduct constituency office business,2023/01/25,Mindemoya,Echo Bay,,,,,,,
T0247265,2023/01/26,2023/01/26,,,,,,,133.2500,0.0000,106.9200,0.5000,0,0,240.17
T0247265,2023/01/26,2023/01/26,"Hughes, Carol",Member,To conduct constituency office business,2023/01/26,Echo Bay,Elliot Lake,,,,,,,
T0247269,2023/01/27,2023/01/27,,,,,,,35.3600,109.9700,0.0000,0.5000,0,0,145.33
T0247269,2023/01/27,2023/01/27,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/27,Elliot Lake,Massey,,,,,,,
T0247270,2023/01/28,2023/01/28,,,,,,,63.0400,0.0000,20.3600,0.5000,0,0,83.40
T0247270,2023/01/28,2023/01/28,"Hughes, Carol",Member,To attend a constituency or community event,2023/01/28,Massey,Hanmer,,,,,,,
T0244899,2023/01/29,2023/02/03,,,,,,,510.4400,0.0000,406.1200,1.0000,0,0,916.56
T0244899,2023/01/29,2023/02/03,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/01/29,Hanmer,Ottawa,,,,,,,
T0244899,2023/01/29,2023/02/03,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Hanmer,,,,,,,
200643198,2023/02/01,2023/02/28,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200643198,2023/02/01,2023/02/28,"Hughes, Carol",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0244905,2023/02/04,2023/02/04,,,,,,,190.1300,0.0000,71.1200,0.0000,0,0,261.25
T0244905,2023/02/04,2023/02/04,"Hughes, Carol",Member,To attend a constituency or community event,2023/02/04,Hanmer,Little Current,,,,,,,
T0244905,2023/02/04,2023/02/04,"Hughes, Carol",Member,To attend a constituency or community event,2023/02/04,Little Current,Hanmer,,,,,,,
T0245384,2023/02/05,2023/02/09,,,,,,,510.4400,0.0000,314.4200,1.0000,0,0,824.86
T0245384,2023/02/05,2023/02/09,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/02/05,Hanmer,Ottawa,,,,,,,
T0245384,2023/02/05,2023/02/09,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Hanmer,,,,,,,
T0245387,2023/02/11,2023/02/11,,,,,,,105.5800,0.0000,20.5800,0.0000,0,0,126.16
T0245387,2023/02/11,2023/02/11,"Hughes, Carol",Member,To attend a constituency or community event,2023/02/11,Hanmer,Espanola,,,,,,,
T0245387,2023/02/11,2023/02/11,"Hughes, Carol",Member,To attend a constituency or community event,2023/02/11,Espanola,Hanmer,,,,,,,
T0247792,2023/02/12,2023/02/17,,,,,,,566.0800,0.0000,406.1200,0.5000,0,0,972.20
T0247792,2023/02/12,2023/02/17,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/02/12,Hanmer,Ottawa,,,,,,,
T0247801,2023/02/17,2023/02/17,,,,,,,423.0500,0.0000,0.0000,0.5000,0,0,423.05
T0247801,2023/02/17,2023/02/17,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/17,Hanmer,Ottawa,,,,,,,
200652989,2023/03/01,2023/03/31,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200652989,2023/03/01,2023/03/31,"Hughes, Carol",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248119,2023/03/05,2023/03/11,,,,,,,1013.1300,284.0400,712.6300,1.0000,0,0,2009.80
T0248119,2023/03/05,2023/03/11,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/03/05,Hanmer,Ottawa,,,,,,,
T0248119,2023/03/05,2023/03/11,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Kapuskasing,,,,,,,
T0248315,2023/03/12,2023/03/12,,,,,,,783.2500,0.0000,106.9200,0.5000,0,0,890.17
T0248315,2023/03/12,2023/03/12,"Hughes, Carol",Member,To attend a constituency or community event,2023/03/12,Kapuskasing,Hanmer,,,,,,,
T0248650,2023/03/16,2023/03/18,,,,,,,332.0800,0.0000,284.9600,2.0000,0,0,617.04
T0248650,2023/03/16,2023/03/18,"Hughes, Carol",Member,To conduct constituency office business,2023/03/16,Hanmer,Elliot Lake,,,,,,,
T0248650,2023/03/16,2023/03/18,"Hughes, Carol",Member,To attend a constituency or community event,2023/03/17,Elliot Lake,Bruce Mines,,,,,,,
T0248650,2023/03/16,2023/03/18,"Hughes, Carol",Member,To attend a constituency or community event,2023/03/17,Bruce Mines,Elliot Lake,,,,,,,
T0248650,2023/03/16,2023/03/18,"Hughes, Carol",Member,To attend a constituency or community event,2023/03/18,Elliot Lake,Hanmer,,,,,,,
T0248620,2023/03/21,2023/03/24,,,,,,,776.7300,0.0000,314.9100,1.0000,0,0,1091.64
T0248620,2023/03/21,2023/03/24,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/03/21,Hanmer,Ottawa,,,,,,,
T0248620,2023/03/21,2023/03/24,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Hanmer,,,,,,,
T0248637,2023/03/25,2023/03/25,,,,,,,199.8800,0.0000,20.5800,1.0000,0,0,220.46
T0248637,2023/03/25,2023/03/25,"Hughes, Carol",Member,To attend a constituency or community event,2023/03/25,Hanmer,Wikwemikong Unceded Indian Reserve 26,,,,,,,
T0248637,2023/03/25,2023/03/25,"Hughes, Carol",Member,To attend a constituency or community event,2023/03/25,Wikwemikong Unceded Indian Reserve 26,Hanmer,,,,,,,
T0249395,2023/03/26,2023/03/31,,,,,,,510.4400,0.0000,585.1300,1.0000,0,0,1095.57
T0249395,2023/03/26,2023/03/31,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/03/26,Hanmer,Ottawa,,,,,,,
T0249395,2023/03/26,2023/03/31,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Hanmer,,,,,,,
T0248603,2023/03/27,2023/03/27,,,,,,,103.5200,0.0000,20.5800,1.0000,0,0,124.10
T0248603,2023/03/27,2023/03/27,"Lauzon, Natasha",Employee,To conduct constituency office business,2023/03/27,Kapuskasing,Hearst,,,,,,,
T0248603,2023/03/27,2023/03/27,"Lauzon, Natasha",Employee,To conduct constituency office business,2023/03/27,Hearst,Kapuskasing,,,,,,,
