Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241630,2022/11/28,2022/12/02,,,,,,,238.6600,0.0000,274.4200,0.5000,0,0,513.08
T0241630,2022/11/28,2022/12/02,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0241630,2022/11/28,2022/12/02,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0242711,2022/12/11,2022/12/16,,,,,,,477.3200,0.0000,324.9600,1.0000,0,0,802.28
T0242711,2022/12/11,2022/12/16,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/12/11,Toronto,Ottawa,,,,,,,
T0242711,2022/12/11,2022/12/16,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0242722,2022/12/13,2022/12/17,,,,,,,477.3200,539.4300,396.7900,1.0000,0,0,1413.54
T0242722,2022/12/13,2022/12/17,"Whitten, Christine",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242722,2022/12/13,2022/12/17,"Whitten, Christine",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0245576,2023/01/01,2023/01/06,,,,,,,90.2100,0.0000,0.0000,0,0.0000,0,90.21
T0245576,2023/01/01,2023/01/06,"Hussen, Hon. Ahmed",Member,To attend language training,2023/01/01,Toronto,Quebec City,,,,,,,
T0245576,2023/01/01,2023/01/06,"Hussen, Hon. Ahmed",Member,To attend language training,2023/01/06,Quebec City,Toronto,,,,,,,
T0245577,2023/01/27,2023/02/03,,,,,,,461.2400,0.0000,345.3100,1.0000,0,0,806.55
T0245577,2023/01/27,2023/02/03,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/01/27,Toronto,Ottawa,,,,,,,
T0245577,2023/01/27,2023/02/03,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
200643199,2023/02/01,2023/02/28,,,,,,,0.0000,1892.4400,0.0000,0,0,0,1892.44
200643199,2023/02/01,2023/02/28,"Hussen, Hon. Ahmed",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245578,2023/02/05,2023/02/10,,,,,,,461.2400,0.0000,274.4200,1.0000,0,0,735.66
T0245578,2023/02/05,2023/02/10,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/02/05,Toronto,Ottawa,,,,,,,
T0245578,2023/02/05,2023/02/10,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Toronto,,,,,,,
T0245580,2023/02/06,2023/02/09,,,,,,,1090.6500,0.0000,0.0000,1.0000,0,0,1090.65
T0245580,2023/02/06,2023/02/09,,Designated Traveller,To unite the family with the Member,2023/02/06,Toronto,Ottawa,,,,,,,
T0245580,2023/02/06,2023/02/09,,Designated Traveller,To unite the family with the Member,2023/02/09,Ottawa,Toronto,,,,,,,
T0245579,2023/02/12,2023/02/17,,,,,,,461.2400,0.0000,274.4200,1.0000,0,0,735.66
T0245579,2023/02/12,2023/02/17,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/02/12,Toronto,Ottawa,,,,,,,
T0245579,2023/02/12,2023/02/17,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Toronto,,,,,,,
T0245961,2023/02/19,2023/02/24,,,,,,,1244.6400,0.0000,0.0000,0,0.0000,0,1244.64
T0245961,2023/02/19,2023/02/24,"Hussen, Hon. Ahmed",Member,To attend language training,2023/02/19,Toronto,Quebec City,,,,,,,
T0245961,2023/02/19,2023/02/24,"Hussen, Hon. Ahmed",Member,To attend language training,2023/02/24,Quebec City,Toronto,,,,,,,
T0246379,2023/02/26,2023/03/02,,,,,,,1423.9700,0.0000,0.0000,0,0.0000,0,1423.97
T0246379,2023/02/26,2023/03/02,"Hussen, Hon. Ahmed",Member,To attend language training,2023/02/26,Toronto,Quebec City,,,,,,,
T0246379,2023/02/26,2023/03/02,"Hussen, Hon. Ahmed",Member,To attend language training,2023/03/02,Quebec City,Toronto,,,,,,,
200652990,2023/03/01,2023/03/31,,,,,,,0.0000,1892.4400,0.0000,0,0,0,1892.44
200652990,2023/03/01,2023/03/31,"Hussen, Hon. Ahmed",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248968,2023/03/05,2023/03/10,,,,,,,921.1400,0.0000,274.4200,1.0000,0,0,1195.56
T0248968,2023/03/05,2023/03/10,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/05,Toronto,Ottawa,,,,,,,
T0248968,2023/03/05,2023/03/10,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0248966,2023/03/19,2023/03/23,,,,,,,823.0400,0.0000,274.4200,1.0000,0,0,1097.46
T0248966,2023/03/19,2023/03/23,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/19,Toronto,Ottawa,,,,,,,
T0248966,2023/03/19,2023/03/23,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Toronto,,,,,,,
T0248967,2023/03/24,2023/03/25,,,,,,,1007.5400,0.0000,0.0000,1.0000,0,0,1007.54
T0248967,2023/03/24,2023/03/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/24,Toronto,Ottawa,,,,,,,
T0248967,2023/03/24,2023/03/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248965,2023/03/27,2023/03/30,,,,,,,1007.5400,0.0000,295.0000,1.0000,0,0,1302.54
T0248965,2023/03/27,2023/03/30,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
T0248965,2023/03/27,2023/03/30,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
