Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245953,2021/09/29,2021/10/01,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0245953,2021/09/29,2021/10/01,"Qualtrough, Hon. Carla",Member,To conduct constituency office business,2021/09/29,Vancouver,Ottawa,,,,,,,
T0245953,2021/09/29,2021/10/01,"Qualtrough, Hon. Carla",Member,To conduct constituency office business,2021/10/01,Ottawa,Vancouver,,,,,,,
T0243481,2022/03/09,2022/12/07,,,,,,,0.0000,400.2600,0.0000,0,0,0,400.26
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/08/08,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/03/09,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/11/07,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/04/08,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/07/08,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/10/07,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/06/08,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/09/07,Ottawa,Ottawa,,,,,,,
T0243481,2022/03/09,2022/12/07,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/05/09,Ottawa,Ottawa,,,,,,,
T0250040,2022/04/01,2022/04/30,,,,,,,74.4400,0.0000,0.0000,0.0000,0.0000,0,74.44
T0250040,2022/04/01,2022/04/30,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/04/03,Delta,Delta,,,,,,,
T0250040,2022/04/01,2022/04/30,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/04/09,Delta,Delta,,,,,,,
T0250040,2022/04/01,2022/04/30,"Kudzin, Bernadette",Employee,Attending event with Member,2022/04/13,Delta,Vancouver,,,,,,,
T0250040,2022/04/01,2022/04/30,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/04/21,Delta,Delta,,,,,,,
T0243479,2022/04/01,2023/01/15,,,,,,,0.0000,806.0600,0.0000,0,0,0,806.06
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/07/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/08/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/04/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/10/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/11/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/06/16,Ottawa,Ottawa,,,,,,,
