Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246672,2022/04/29,2022/04/29,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0246672,2022/04/29,2022/04/29,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0239866,2022/11/18,2022/11/20,,,,,,,815.2000,0.0000,0.0000,1.0000,0,0,815.20
T0239866,2022/11/18,2022/11/20,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Toronto,,,,,,,
T0239866,2022/11/18,2022/11/20,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/11/20,Toronto,Ottawa,,,,,,,
T0240304,2022/11/24,2022/11/27,,,,,,,420.7100,0.0000,0.0000,0.5000,0,0,420.71
T0240304,2022/11/24,2022/11/27,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/11/27,Toronto,Ottawa,,,,,,,
T0241358,2022/12/01,2022/12/04,,,,,,,422.7600,0.0000,0.0000,0.5000,0,0,422.76
T0241358,2022/12/01,2022/12/04,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0243290,2022/12/09,2022/12/09,,,,,,,427.0100,0.0000,0.0000,0.5000,0,0,427.01
T0243290,2022/12/09,2022/12/09,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0242304,2022/12/12,2022/12/15,,,,,,,25.1400,479.5900,223.8800,0.5000,0,0,728.61
T0242304,2022/12/12,2022/12/15,"Chan, Fiona",Employee,To travel to/from constituency and Ottawa,2022/12/12,Markham,Ottawa,,,,,,,
T0242318,2022/12/12,2022/12/15,,,,,,,239.1100,477.3600,203.5300,1.0000,0,0,920.00
T0242318,2022/12/12,2022/12/15,"Arnold, Josh",Employee,To travel to/from constituency and Ottawa,2022/12/12,Markham,Ottawa,,,,,,,
T0242318,2022/12/12,2022/12/15,"Arnold, Josh",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Markham,,,,,,,
T0242304,2022/12/12,2022/12/15,"Chan, Fiona",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Markham,,,,,,,
T0244186,2023/01/18,2023/01/26,,,,,,,418.8700,0.0000,0.0000,0.5000,0,0,418.87
T0244186,2023/01/18,2023/01/26,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
200643200,2023/02/01,2023/02/28,,,,,,,0.0000,2060.0000,0.0000,0,0,0,2060.00
200643200,2023/02/01,2023/02/28,"Jaczek, Hon. Helena",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0244843,2023/02/02,2023/02/05,,,,,,,818.2300,0.0000,0.0000,1.0000,0,0,818.23
T0244843,2023/02/02,2023/02/05,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Toronto,,,,,,,
T0244843,2023/02/02,2023/02/05,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/02/05,Toronto,Ottawa,,,,,,,
T0245224,2023/02/10,2023/02/12,,,,,,,822.3300,0.0000,0.0000,1.0000,0,0,822.33
T0245224,2023/02/10,2023/02/12,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Toronto,,,,,,,
T0245224,2023/02/10,2023/02/12,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/02/12,Toronto,Ottawa,,,,,,,
T0246556,2023/02/16,2023/03/05,,,,,,,833.6300,0.0000,0.0000,1.0000,0,0,833.63
T0246556,2023/02/16,2023/03/05,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0246556,2023/02/16,2023/03/05,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/03/05,Toronto,Ottawa,,,,,,,
200652991,2023/03/01,2023/03/31,,,,,,,0.0000,2060.0000,0.0000,0,0,0,2060.00
200652991,2023/03/01,2023/03/31,"Jaczek, Hon. Helena",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247722,2023/03/09,2023/03/22,,,,,,,1029.4200,0.0000,0.0000,1.0000,0,0,1029.42
T0247722,2023/03/09,2023/03/22,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Toronto,,,,,,,
T0247722,2023/03/09,2023/03/22,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/03/22,Toronto,Ottawa,,,,,,,
T0248254,2023/03/25,2023/03/26,,,,,,,1021.2100,0.0000,0.0000,1.0000,0,0,1021.21
T0248254,2023/03/25,2023/03/26,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248254,2023/03/25,2023/03/26,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/03/26,Toronto,Ottawa,,,,,,,
T0249207,2023/03/31,2023/03/31,,,,,,,611.5800,0.0000,0.0000,0.5000,0,0,611.58
T0249207,2023/03/31,2023/03/31,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Toronto,,,,,,,
