Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243052,2022/10/05,2022/10/05,,,,,,,8.4500,0.0000,0.0000,0,0.0000,0,8.45
T0243052,2022/10/05,2022/10/05,"Noseworthy, Conor",Employee,Attending event with Member,2022/10/05,Ottawa,Ottawa,,,,,,,
T0243115,2022/11/30,2022/12/09,,,,,,,83.0000,0.0000,0.0000,0.0000,0.0000,0,83.00
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a conference,2022/11/30,Ottawa,Ottawa,,,,,,,
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a conference,2022/12/01,Ottawa,Ottawa,,,,,,,
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a conference,2022/12/02,Ottawa,Ottawa,,,,,,,
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a conference,2022/12/07,Ottawa,Gatineau,,,,,,,
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/12/09,Ottawa,Ottawa,,,,,,,
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/12/09,Halifax,Halifax,,,,,,,
T0243115,2022/11/30,2022/12/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/12/09,Halifax,Halifax,,,,,,,
T0243034,2022/12/12,2022/12/12,,,,,,,425.4700,0.0000,0.0000,0.5000,0,0,425.47
T0243034,2022/12/12,2022/12/12,,Designated Traveller,To unite the family with the Member,2022/12/12,Halifax,Ottawa,,,,,,,
T0243044,2022/12/12,2022/12/15,,,,,,,753.4700,0.0000,153.2600,1.0000,0,0,906.73
T0243044,2022/12/12,2022/12/15,"Gruchy, Samuel",Employee,To travel to/from constituency and Ottawa,2022/12/12,Halifax,Ottawa,,,,,,,
T0243038,2022/12/12,2022/12/15,,,,,,,853.9300,288.7800,153.2600,1.0000,0,0,1295.97
T0243038,2022/12/12,2022/12/15,"Abraham, Christopher",Employee,To travel to/from constituency and Ottawa,2022/12/12,Halifax,Ottawa,,,,,,,
T0243038,2022/12/12,2022/12/15,"Abraham, Christopher",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halifax,,,,,,,
T0243044,2022/12/12,2022/12/15,"Gruchy, Samuel",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halifax,,,,,,,
T0242887,2022/12/12,2022/12/16,,,,,,,515.4800,877.2100,534.6000,0.5000,0,0,1927.29
T0242887,2022/12/12,2022/12/16,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/12/12,Halifax,Ottawa,,,,,,,
T0243368,2023/01/12,2023/01/13,,,,,,,1073.2700,208.8000,122.1400,1.0000,0,0,1404.21
T0243368,2023/01/12,2023/01/13,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2023/01/12,Halifax,Ottawa,,,,,,,
T0243368,2023/01/12,2023/01/13,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2023/01/13,Ottawa,Halifax,,,,,,,
T0243751,2023/01/20,2023/03/08,,,,,,,77.9200,0.0000,0.0000,0.0000,0.0000,0,77.92
T0243751,2023/01/20,2023/03/08,"Diab, Lena Metlege",Member,To attend a constituency or community event,2023/01/20,Halifax,Halifax,,,,,,,
T0243751,2023/01/20,2023/03/08,"Diab, Lena Metlege",Member,To attend a conference,2023/01/20,Halifax,Halifax,,,,,,,
T0243751,2023/01/20,2023/03/08,"Diab, Lena Metlege",Member,To attend meetings with stakeholders about business of the House,2023/02/07,Ottawa,Ottawa,,,,,,,
T0243751,2023/01/20,2023/03/08,"Diab, Lena Metlege",Member,To attend a constituency or community event,2023/03/07,Halifax,Halifax,,,,,,,
T0245150,2023/01/26,2023/02/10,,,,,,,1034.2700,2505.6500,1303.1700,1.0000,0,0,4843.09
T0245150,2023/01/26,2023/02/10,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2023/01/26,Halifax,Ottawa,,,,,,,
T0245150,2023/01/26,2023/02/10,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Halifax,,,,,,,
T0245153,2023/02/03,2023/02/04,,,,,,,269.9800,135.3600,122.3700,0,0.0000,0,527.71
T0245153,2023/02/03,2023/02/04,"Diab, Lena Metlege",Member,To attend a conference,2023/02/03,Ottawa,Kingston,,,,,,,
