Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237896,2022/09/25,2022/09/28,,,,,,,2890.5600,836.2700,276.9200,1.0000,0,0,4003.75
T0237896,2022/09/25,2022/09/28,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2022/09/25,Victoria,Ottawa,,,,,,,
T0237896,2022/09/25,2022/09/28,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Victoria,,,,,,,
T0243012,2022/10/17,2023/01/31,,,,,,,0.0000,9256.8500,0.0000,0,0,0,9256.85
T0243012,2022/10/17,2023/01/31,"Collins, Laurel",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243012,2022/10/17,2023/01/31,"Collins, Laurel",Member,Secondary Residence,2022/10/17,Ottawa,Ottawa,,,,,,,
T0243012,2022/10/17,2023/01/31,"Collins, Laurel",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0243012,2022/10/17,2023/01/31,"Collins, Laurel",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0247233,2022/11/27,2022/12/08,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0247233,2022/11/27,2022/12/08,,Designated Traveller,To unite the family with the Member,2022/11/27,Victoria,Ottawa,,,,,,,
T0247233,2022/11/27,2022/12/08,,Designated Traveller,To unite the family with the Member,2022/12/08,Ottawa,Victoria,,,,,,,
T0239342,2022/12/05,2022/12/27,,,,,,,1105.5100,835.2300,392.3700,1.0000,0,0,2333.11
T0239342,2022/12/05,2022/12/27,"Kuhn, Alexandra",Employee,To travel to/from constituency and Ottawa,2022/12/05,Victoria,Ottawa,,,,,,,
T0239342,2022/12/05,2022/12/27,"Kuhn, Alexandra",Employee,To travel to/from constituency and Ottawa,2022/12/27,Ottawa,Victoria,,,,,,,
T0241475,2022/12/11,2022/12/14,,,,,,,2596.2500,0.0000,285.6700,1.0000,0,0,2881.92
T0241475,2022/12/11,2022/12/14,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2022/12/11,Victoria,Ottawa,,,,,,,
T0241475,2022/12/11,2022/12/14,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Victoria,,,,,,,
T0246380,2023/01/17,2023/01/20,,,,,,,2592.5500,0.0000,345.8000,1.0000,0,0,2938.35
T0246380,2023/01/17,2023/01/20,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2023/01/17,Victoria,Ottawa,,,,,,,
T0246380,2023/01/17,2023/01/20,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Victoria,,,,,,,
T0246381,2023/01/29,2023/02/02,,,,,,,2926.4000,0.0000,351.6500,1.0000,0,0,3278.05
T0246381,2023/01/29,2023/02/02,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2023/01/29,Victoria,Ottawa,,,,,,,
T0246381,2023/01/29,2023/02/02,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Victoria,,,,,,,
T0246383,2023/02/01,2023/03/31,,,,,,,0.0000,5300.0000,0.0000,0,0,0,5300.00
T0246383,2023/02/01,2023/03/31,"Collins, Laurel",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246383,2023/02/01,2023/03/31,"Collins, Laurel",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247228,2023/02/07,2023/02/10,,,,,,,2593.0100,0.0000,315.6200,1.0000,0,0,2908.63
T0247228,2023/02/07,2023/02/10,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2023/02/07,Victoria,Ottawa,,,,,,,
T0247228,2023/02/07,2023/02/10,"Collins, Laurel",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Victoria,,,,,,,
T0246077,2023/02/21,2023/02/26,,,,,,,1219.7400,1356.0700,509.2300,1.0000,0,0,3085.04
T0246077,2023/02/21,2023/02/26,"Smith, Sabrina",Employee,To travel to/from constituency and Ottawa,2023/02/21,Ottawa,Victoria,,,,,,,
T0246081,2023/02/21,2023/02/26,,,,,,,1101.5300,1356.0700,492.6000,1.0000,0,0,2950.20
T0246081,2023/02/21,2023/02/26,"Gulliver, Timothy",Employee,To travel to/from constituency and Ottawa,2023/02/21,Ottawa,Victoria,,,,,,,
T0246077,2023/02/21,2023/02/26,"Smith, Sabrina",Employee,To travel to/from constituency and Ottawa,2023/02/26,Victoria,Ottawa,,,,,,,
