Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242425,2022/12/04,2022/12/09,,,,,,,1681.9300,0.0000,641.5200,1.0000,0,0,2323.45
T0242425,2022/12/04,2022/12/09,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/12/04,Winnipeg,Ottawa,,,,,,,
T0242425,2022/12/04,2022/12/09,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
T0243305,2022/12/11,2022/12/19,,,,,,,2135.5600,0.0000,962.2800,1.0000,0,0,3097.84
T0243305,2022/12/11,2022/12/19,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/12/11,Winnipeg,Ottawa,,,,,,,
T0243305,2022/12/11,2022/12/19,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/12/19,Ottawa,Winnipeg,,,,,,,
T0243302,2022/12/15,2022/12/19,,,,,,,1858.9500,0.0000,0.0000,1.0000,0,0,1858.95
T0243302,2022/12/15,2022/12/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Winnipeg,Ottawa,,,,,,,
T0243302,2022/12/15,2022/12/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/19,Ottawa,Winnipeg,,,,,,,
T0245178,2023/01/26,2023/02/03,,,,,,,1722.3400,0.0000,0.0000,1.0000,0,0,1722.34
T0245178,2023/01/26,2023/02/03,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/01/26,Winnipeg,Ottawa,,,,,,,
T0245178,2023/01/26,2023/02/03,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Winnipeg,,,,,,,
T0245176,2023/01/26,2023/02/28,,,,,,,0.0000,4386.0000,0.0000,0,0,0,4386.00
T0245176,2023/01/26,2023/02/28,"Morantz, Marty",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245176,2023/01/26,2023/02/28,"Morantz, Marty",Member,Secondary Residence,2023/01/26,Ottawa,Ottawa,,,,,,,
T0246347,2023/02/05,2023/02/10,,,,,,,1707.8800,0.0000,641.5200,1.0000,0,0,2349.40
T0246347,2023/02/05,2023/02/10,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/02/05,Winnipeg,Ottawa,,,,,,,
T0246347,2023/02/05,2023/02/10,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Winnipeg,,,,,,,
T0246348,2023/02/12,2023/02/17,,,,,,,1923.4100,0.0000,641.5200,1.0000,0,0,2564.93
T0246348,2023/02/12,2023/02/17,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/02/12,Winnipeg,Ottawa,,,,,,,
T0246348,2023/02/12,2023/02/17,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Winnipeg,,,,,,,
T0246969,2023/03/05,2023/03/10,,,,,,,1936.2400,0.0000,641.5200,1.0000,0,0,2577.76
T0246969,2023/03/05,2023/03/10,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/03/05,Winnipeg,Ottawa,,,,,,,
T0246969,2023/03/05,2023/03/10,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Winnipeg,,,,,,,
T0249045,2023/03/19,2023/03/31,,,,,,,1698.8200,0.0000,1389.9600,1.0000,0,0,3088.78
T0249045,2023/03/19,2023/03/31,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/03/19,Winnipeg,Ottawa,,,,,,,
T0249045,2023/03/19,2023/03/31,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Winnipeg,,,,,,,
T0249042,2023/03/23,2023/03/28,,,,,,,1376.5400,0.0000,0.0000,0.5000,0,0,1376.54
T0249042,2023/03/23,2023/03/28,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/23,Winnipeg,Ottawa,,,,,,,
T0249042,2023/03/23,2023/03/28,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/28,Ottawa,Winnipeg,,,,,,,
