Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245096,2022/11/25,2022/11/25,,,,,,,25.1400,0.0000,0.0000,0.0000,0,0,25.14
T0245096,2022/11/25,2022/11/25,"Slomnicki, Kim",Employee,To attend a constituency or community event,2022/11/25,Parksville,Parksville,,,,,,,
T0245096,2022/11/25,2022/11/25,"Slomnicki, Kim",Employee,To attend a constituency or community event,2022/11/25,Parksville,Parksville,,,,,,,
T0245096,2022/11/25,2022/11/25,"Slomnicki, Kim",Employee,To attend a constituency or community event,2022/11/25,Parksville,Qualicum Beach,,,,,,,
T0245096,2022/11/25,2022/11/25,"Slomnicki, Kim",Employee,To attend a constituency or community event,2022/11/25,Qualicum Beach,Parksville,,,,,,,
T0241766,2022/11/28,2022/12/12,,,,,,,1867.5000,2233.4900,1283.0400,1.0000,0,0,5384.03
T0241766,2022/11/28,2022/12/12,"O'Connell, Clodagh",Employee,To travel to/from constituency and Ottawa,2022/11/28,Port Alberni,Ottawa,,,,,,,
T0241766,2022/11/28,2022/12/12,"O'Connell, Clodagh",Employee,To travel to/from constituency and Ottawa,2022/12/12,Ottawa,Port Alberni,,,,,,,
T0242826,2022/12/01,2023/01/03,,,,,,,0.0000,1619.9900,0.0000,0,0,0,1619.99
T0242826,2022/12/01,2023/01/03,"Johns, Gord",Member,Secondary Residence,2022/12/19,Ottawa,Ottawa,,,,,,,
T0242826,2022/12/01,2023/01/03,"Johns, Gord",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0241852,2022/12/13,2022/12/14,,,,,,,461.7100,254.2100,55.1900,0,0.0000,0,771.11
T0241852,2022/12/13,2022/12/14,"Johns, Gord",Member,To attend meetings with stakeholders about business of the House,2022/12/13,Port Alberni,Vancouver,,,,,,,
T0241852,2022/12/13,2022/12/14,"Johns, Gord",Member,To attend meetings with stakeholders about business of the House,2022/12/14,Vancouver,Port Alberni,,,,,,,
T0243837,2022/12/17,2022/12/17,,,,,,,45.7000,0.0000,0.0000,0.0000,0,0,45.70
T0243837,2022/12/17,2022/12/17,"O'Connell, Clodagh",Employee,To travel to/from constituency and Ottawa,2022/12/17,Port Alberni,Parksville,,,,,,,
T0243837,2022/12/17,2022/12/17,"O'Connell, Clodagh",Employee,To travel to/from constituency and Ottawa,2022/12/17,Parksville,Port Alberni,,,,,,,
T0244325,2023/01/01,2023/02/18,,,,,,,0.0000,1622.9900,0.0000,0,0,0,1622.99
T0244325,2023/01/01,2023/02/18,"Johns, Gord",Member,Secondary Residence,2023/01/19,Ottawa,Ottawa,,,,,,,
T0244325,2023/01/01,2023/02/18,"Johns, Gord",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245095,2023/01/23,2023/01/23,,,,,,,114.8000,0.0000,0.0000,0.0000,0,0,114.80
T0245095,2023/01/23,2023/01/23,"Chaput, Ryan",Employee,To conduct constituency office business,2023/01/23,Courtenay,Port Alberni,,,,,,,
T0245095,2023/01/23,2023/01/23,"Chaput, Ryan",Employee,To conduct constituency office business,2023/01/23,Port Alberni,Courtenay,,,,,,,
T0244323,2023/01/23,2023/01/28,,,,,,,338.8500,0.0000,104.3300,0.0000,0,0,443.18
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/23,Port Alberni,Courtenay,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/28,Parksville,Port Alberni,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/27,Port Alberni,Parksville,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/23,Courtenay,Port Alberni,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To conduct constituency office business,2023/01/24,Port Alberni,Qualicum Beach,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To conduct constituency office business,2023/01/24,Qualicum Beach,Port Alberni,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/24,Port Alberni,Qualicum Beach,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/24,Qualicum Beach,Port Alberni,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/27,Port Alberni,Qualicum Beach,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/27,Qualicum Beach,Port Alberni,,,,,,,
T0244323,2023/01/23,2023/01/28,"Johns, Gord",Member,To attend meetings about constituency issues,2023/01/28,Port Alberni,Parksville,,,,,,,
T0245504,2023/01/29,2023/02/16,,,,,,,2885.7200,0.0000,1623.9700,1.0000,0,0,4509.69
T0245504,2023/01/29,2023/02/16,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Port Alberni,,,,,,,
T0245504,2023/01/29,2023/02/16,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2023/01/29,Port Alberni,Ottawa,,,,,,,
T0246170,2023/02/01,2023/03/19,,,,,,,0.0000,1481.4300,0.0000,0,0,0,1481.43
T0246170,2023/02/01,2023/03/19,"Johns, Gord",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246170,2023/02/01,2023/03/19,"Johns, Gord",Member,Secondary Residence,2023/02/19,Ottawa,Ottawa,,,,,,,
T0246816,2023/02/17,2023/03/02,,,,,,,127.4800,0.0000,0.0000,0.0000,0,0,127.48
T0246816,2023/02/17,2023/03/02,"Johns, Gord",Member,To attend meetings about constituency issues,2023/02/17,Port Alberni,Qualicum Beach,,,,,,,
T0246816,2023/02/17,2023/03/02,"Johns, Gord",Member,To attend a constituency or community event,2023/02/17,Qualicum Beach,Port Alberni,,,,,,,
T0246816,2023/02/17,2023/03/02,"Johns, Gord",Member,To attend a constituency or community event,2023/02/25,Port Alberni,Parksville,,,,,,,
T0246816,2023/02/17,2023/03/02,"Johns, Gord",Member,To attend a constituency or community event,2023/02/25,Parksville,Port Alberni,,,,,,,
T0246816,2023/02/17,2023/03/02,"Johns, Gord",Member,To attend a constituency or community event,2023/03/02,Port Alberni,Parksville,,,,,,,
