Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245443,2023/01/30,2023/02/03,,,,,,,88.6300,877.2100,534.6000,1.0000,0,0,1500.44
T0245443,2023/01/30,2023/02/03,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/01/30,Mont-Royal,Ottawa,,,,,,,
T0245443,2023/01/30,2023/02/03,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Mont-Royal,,,,,,,
T0245786,2023/02/13,2023/02/17,,,,,,,39.1900,877.2100,534.6000,0.0000,0,0,1451.00
T0245786,2023/02/13,2023/02/17,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/02/13,Mont-Royal,Ottawa,,,,,,,
T0245786,2023/02/13,2023/02/17,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Mont-Royal,,,,,,,
T0247118,2023/03/05,2023/03/10,,,,,,,118.4600,1096.5200,641.5200,0.0000,0,0,1856.50
T0247118,2023/03/05,2023/03/10,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/03/05,Mont-Royal,Ottawa,,,,,,,
T0247118,2023/03/05,2023/03/10,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Mont-Royal,,,,,,,
T0248301,2023/03/20,2023/03/24,,,,,,,34.8300,877.2100,534.6000,0.5000,0,0,1446.64
T0248301,2023/03/20,2023/03/24,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/03/20,Mont-Royal,Ottawa,,,,,,,
T0248301,2023/03/20,2023/03/24,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Mont-Royal,,,,,,,
T0248752,2023/03/28,2023/03/30,,,,,,,114.1000,438.6100,320.7600,0.0000,0,0,873.47
T0248752,2023/03/28,2023/03/30,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/03/28,Mont-Royal,Ottawa,,,,,,,
T0248752,2023/03/28,2023/03/30,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Mont-Royal,,,,,,,
