Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238680,2022/10/16,2022/10/16,,,,,,,501.9000,0.0000,0.0000,0.5000,0,0,501.90
T0238680,2022/10/16,2022/10/16,"Qu, Jason",Employee,To travel to/from constituency and Ottawa,2022/10/16,Vancouver,Ottawa,,,,,,,
T0249772,2022/11/12,2022/11/15,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0249772,2022/11/12,2022/11/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/12,Vancouver,Ottawa,,,,,,,
T0249772,2022/11/12,2022/11/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/15,Ottawa,Vancouver,,,,,,,
T0249774,2022/11/19,2022/11/24,,,,,,,1194.0500,354.6600,341.3400,0.5000,0,0,1890.05
T0249774,2022/11/19,2022/11/24,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/11/19,Vancouver,Ottawa,,,,,,,
T0249862,2022/11/28,2022/12/01,,,,,,,2355.4600,500.5200,427.6800,1.0000,0,0,3283.66
T0249862,2022/11/28,2022/12/01,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/11/28,Vancouver,Ottawa,,,,,,,
T0249862,2022/11/28,2022/12/01,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Vancouver,,,,,,,
T0249870,2022/12/01,2023/01/31,,,,,,,0.0000,3100.0000,0.0000,0,0,0,3100.00
T0249870,2022/12/01,2023/01/31,"Noormohamed, Taleeb",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0249874,2022/12/05,2022/12/15,,,,,,,6576.1900,0.0000,652.5000,2.5000,0,0,7228.69
T0249874,2022/12/05,2022/12/15,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/12/05,Vancouver,Ottawa,,,,,,,
T0249874,2022/12/05,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/05,Vancouver,Ottawa,,,,,,,
T0249874,2022/12/05,2022/12/15,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Vancouver,,,,,,,
T0249874,2022/12/05,2022/12/15,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/12/11,Vancouver,Ottawa,,,,,,,
T0249874,2022/12/05,2022/12/15,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Vancouver,,,,,,,
T0249912,2022/12/11,2022/12/17,,,,,,,1096.0400,0.0000,641.5200,1.0000,0,0,1737.56
T0249912,2022/12/11,2022/12/17,"Duke, Richard",Employee,To travel to/from constituency and Ottawa,2022/12/11,Vancouver,Ottawa,,,,,,,
T0249912,2022/12/11,2022/12/17,"Duke, Richard",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Vancouver,,,,,,,
T0249775,2022/12/15,2023/01/19,,,,,,,1634.4000,0.0000,0.0000,1.0000,0,0,1634.40
T0249775,2022/12/15,2023/01/19,"Daniel, Yuval",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Vancouver,,,,,,,
T0249775,2022/12/15,2023/01/19,"Daniel, Yuval",Employee,To travel to/from constituency and Ottawa,2023/01/19,Vancouver,Ottawa,,,,,,,
T0249927,2022/12/21,2023/01/30,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0249927,2022/12/21,2023/01/30,"Qu, Jason",Employee,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Vancouver,,,,,,,
T0249927,2022/12/21,2023/01/30,"Qu, Jason",Employee,To travel to/from constituency and Ottawa,2023/01/30,Vancouver,Ottawa,,,,,,,
T0249768,2022/12/27,2022/12/27,,,,,,,2347.4600,0.0000,0.0000,1.0000,0,0,2347.46
T0249768,2022/12/27,2022/12/27,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/12/27,Ottawa,Vancouver,,,,,,,
T0249768,2022/12/27,2022/12/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/27,Ottawa,Vancouver,,,,,,,
T0249962,2023/01/26,2023/01/28,,,,,,,3734.6600,0.0000,137.8100,1.5000,0,0,3872.47
T0249962,2023/01/26,2023/01/28,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2023/01/26,Vancouver,Ottawa,,,,,,,
