Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248277,2022/01/24,2023/04/01,,,,,,,0.0000,481.7700,0.0000,0,0,0,481.77
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/02/23,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/11/23,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/07/25,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/08/24,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/09/23,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/05/25,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/10/24,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/12/23,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/06/24,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/01/24,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/03/25,Ottawa,Ottawa,,,,,,,
T0248277,2022/01/24,2023/04/01,"Blair, Hon. Bill",Member,Secondary Residence,2022/04/25,Ottawa,Ottawa,,,,,,,
T0248261,2022/04/01,2023/03/20,,,,,,,0.0000,1168.0400,0.0000,0,0,0,1168.04
T0248261,2022/04/01,2023/03/20,"Blair, Hon. Bill",Member,Secondary Residence,2022/04/03,Ottawa,Ottawa,,,,,,,
T0238539,2022/09/21,2022/09/22,,,,,,,1046.7300,0.0000,0.0000,1.0000,0,0,1046.73
T0238539,2022/09/21,2022/09/22,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/21,Toronto,Ottawa,,,,,,,
T0238539,2022/09/21,2022/09/22,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0241129,2022/11/28,2022/12/01,,,,,,,22.3200,0.0000,0.0000,0,0,0,22.32
T0241129,2022/11/28,2022/12/01,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0246557,2022/12/05,2022/12/09,,,,,,,652.7100,0.0000,0.0000,1.0000,0,0,652.71
T0246557,2022/12/05,2022/12/09,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
T0246557,2022/12/05,2022/12/09,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0246567,2022/12/12,2022/12/15,,,,,,,619.3000,0.0000,0.0000,1.0000,0,0,619.30
T0246567,2022/12/12,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/12,Toronto,Ottawa,,,,,,,
T0246567,2022/12/12,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Toronto,,,,,,,
T0246562,2022/12/12,2022/12/16,,,,,,,341.8700,0.0000,0.0000,0.5000,0,0,341.87
T0246562,2022/12/12,2022/12/16,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/12/12,Toronto,Ottawa,,,,,,,
