Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241347,2022/08/10,2022/08/10,,,,,,,107.0800,0.0000,0.0000,0,0.0000,0,107.08
T0241347,2022/08/10,2022/08/10,"Chahal, George",Member,To attend an event as a matter of protocol,2022/08/10,Calgary,Olds,,,,,,,
T0241347,2022/08/10,2022/08/10,"Chahal, George",Member,To attend an event as a matter of protocol,2022/08/10,Olds,Calgary,,,,,,,
T0236234,2022/09/25,2022/09/29,,,,,,,2337.3700,0.0000,244.1500,1.0000,0,0,2581.52
T0236234,2022/09/25,2022/09/29,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/25,Calgary,Ottawa,,,,,,,
T0236234,2022/09/25,2022/09/29,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Calgary,,,,,,,
T0240234,2022/10/16,2022/10/20,,,,,,,2481.0500,0.0000,365.8900,1.0000,0,0,2846.94
T0240234,2022/10/16,2022/10/20,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/10/16,Calgary,Ottawa,,,,,,,
T0240234,2022/10/16,2022/10/20,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Calgary,,,,,,,
T0241353,2022/10/21,2022/10/31,,,,,,,2082.9100,0.0000,0.0000,1.0000,0,0,2082.91
T0241353,2022/10/21,2022/10/31,,Dependant,To unite the family with the Member,2022/10/21,Ottawa,Calgary,,,,,,,
T0241353,2022/10/21,2022/10/31,,Dependant,To unite the family with the Member,2022/10/31,Calgary,Ottawa,,,,,,,
T0240287,2022/10/23,2022/10/28,,,,,,,2356.7600,0.0000,457.5900,1.0000,0,0,2814.35
T0240287,2022/10/23,2022/10/28,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/10/23,Calgary,Ottawa,,,,,,,
T0240287,2022/10/23,2022/10/28,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Calgary,,,,,,,
T0240295,2022/11/13,2022/11/18,,,,,,,3986.1500,220.6900,583.4900,0.5000,2.0000,0,4790.33
T0240295,2022/11/13,2022/11/18,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/11/13,Calgary,Ottawa,,,,,,,
T0240295,2022/11/13,2022/11/18,"Chahal, George",Member,To attend an event as a matter of protocol,2022/11/17,Ottawa,Saskatoon,,,,,,,
T0240295,2022/11/13,2022/11/18,"Chahal, George",Member,To attend a constituency or community event,2022/11/18,Saskatoon,Calgary,,,,,,,
T0240295,2022/11/13,2022/11/18,"Elshal, Mahmoud",Employee,Attending event with Member,2022/11/17,Calgary,Saskatoon,,,,,,,
T0240295,2022/11/13,2022/11/18,"Elshal, Mahmoud",Employee,Attending event with Member,2022/11/18,Saskatoon,Calgary,,,,,,,
T0240322,2022/11/20,2022/11/25,,,,,,,2355.7800,0.0000,457.5900,1.0000,0,0,2813.37
T0240322,2022/11/20,2022/11/25,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/11/20,Calgary,Ottawa,,,,,,,
T0240322,2022/11/20,2022/11/25,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Calgary,,,,,,,
T0248477,2022/12/04,2022/12/09,,,,,,,2416.7900,0.0000,375.7100,1.0000,0,0,2792.50
T0248477,2022/12/04,2022/12/09,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/12/04,Calgary,Ottawa,,,,,,,
T0248477,2022/12/04,2022/12/09,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Calgary,,,,,,,
T0242700,2022/12/11,2022/12/15,,,,,,,1051.8800,0.0000,152.7700,1.0000,0,0,1204.65
T0242700,2022/12/11,2022/12/15,"Soos, Jaspreet",Employee,To travel to/from constituency and Ottawa,2022/12/11,Calgary,Ottawa,,,,,,,
T0242699,2022/12/11,2022/12/15,,,,,,,1164.1000,480.5700,152.7700,1.0000,0,0,1797.44
T0242699,2022/12/11,2022/12/15,"Kaler, Amandeep",Employee,To travel to/from constituency and Ottawa,2022/12/11,Calgary,Ottawa,,,,,,,
T0242701,2022/12/11,2022/12/15,,,,,,,1051.8800,480.5700,152.7700,1.0000,0,0,1685.22
T0242701,2022/12/11,2022/12/15,"Dhillon, Atinder",Employee,To travel to/from constituency and Ottawa,2022/12/11,Calgary,Ottawa,,,,,,,
T0242702,2022/12/11,2022/12/15,,,,,,,1051.8800,0.0000,152.7700,1.0000,0,0,1204.65
T0242702,2022/12/11,2022/12/15,"Elshal, Mahmoud",Employee,To travel to/from constituency and Ottawa,2022/12/11,Calgary,Ottawa,,,,,,,
T0242701,2022/12/11,2022/12/15,"Dhillon, Atinder",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Calgary,,,,,,,
T0242699,2022/12/11,2022/12/15,"Kaler, Amandeep",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Calgary,,,,,,,
T0242700,2022/12/11,2022/12/15,"Soos, Jaspreet",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Calgary,,,,,,,
T0242702,2022/12/11,2022/12/15,"Elshal, Mahmoud",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Calgary,,,,,,,
T0245475,2022/12/12,2022/12/18,,,,,,,1051.8800,255.5900,182.9500,1.0000,0,0,1490.42
T0245475,2022/12/12,2022/12/18,"Nur, Jibril",Employee,To travel to/from constituency and Ottawa,2022/12/12,Calgary,Ottawa,,,,,,,
T0245475,2022/12/12,2022/12/18,"Nur, Jibril",Employee,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Calgary,,,,,,,
T0246400,2022/12/13,2022/12/16,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0246400,2022/12/13,2022/12/16,"Sandha, Navpreet",Employee,To travel to/from constituency and Ottawa,2022/12/13,Calgary,Ottawa,,,,,,,
T0246400,2022/12/13,2022/12/16,"Sandha, Navpreet",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Calgary,,,,,,,
T0246402,2022/12/14,2022/12/15,,,,,,,2088.9100,0.0000,0.0000,1.0000,0,0,2088.91
T0246402,2022/12/14,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Calgary,Ottawa,,,,,,,
T0246402,2022/12/14,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Calgary,,,,,,,
T0243063,2022/12/20,2023/01/03,,,,,,,1180.1100,0.0000,0.0000,1.0000,0,0,1180.11
T0243063,2022/12/20,2023/01/03,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2022/12/20,Ottawa,Calgary,,,,,,,
T0243063,2022/12/20,2023/01/03,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2023/01/03,Calgary,Ottawa,,,,,,,
T0246401,2022/12/21,2023/01/09,,,,,,,1687.9500,0.0000,0.0000,1.0000,0,0,1687.95
T0246401,2022/12/21,2023/01/09,,Dependant,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Calgary,,,,,,,
T0246401,2022/12/21,2023/01/09,,Dependant,To travel to/from constituency and Ottawa,2023/01/09,Calgary,Ottawa,,,,,,,
T0248488,2023/01/25,2023/02/02,,,,,,,2341.6400,0.0000,610.3600,1.0000,0,0,2952.00
T0248488,2023/01/25,2023/02/02,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/01/25,Calgary,Ottawa,,,,,,,
T0248488,2023/01/25,2023/02/02,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Calgary,,,,,,,
200643161,2023/02/01,2023/02/28,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200643161,2023/02/01,2023/02/28,"Chahal, George",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0249684,2023/02/05,2023/02/09,,,,,,,2372.1000,0.0000,244.2400,1.0000,0,0,2616.34
T0249684,2023/02/05,2023/02/09,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/02/05,Calgary,Ottawa,,,,,,,
T0249684,2023/02/05,2023/02/09,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Calgary,,,,,,,
T0245777,2023/02/09,2023/02/14,,,,,,,1672.0400,0.0000,0.0000,1.0000,0,0,1672.04
T0245777,2023/02/09,2023/02/14,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Calgary,,,,,,,
T0245777,2023/02/09,2023/02/14,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2023/02/14,Calgary,Ottawa,,,,,,,
T0246584,2023/02/23,2023/03/05,,,,,,,1057.2400,0.0000,0.0000,1.0000,0,0,1057.24
T0246584,2023/02/23,2023/03/05,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2023/02/23,Ottawa,Calgary,,,,,,,
T0246584,2023/02/23,2023/03/05,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2023/03/05,Calgary,Ottawa,,,,,,,
T0250026,2023/03/10,2023/03/10,,,,,,,1186.0500,0.0000,0.0000,0.5000,0,0,1186.05
T0250026,2023/03/10,2023/03/10,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Calgary,,,,,,,
T0250019,2023/03/20,2023/04/05,,,,,,,4744.2000,3105.8600,589.7800,2.0000,0,0,8439.84
T0250019,2023/03/20,2023/04/05,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/03/20,Calgary,Ottawa,,,,,,,
T0250019,2023/03/20,2023/04/05,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Calgary,,,,,,,
T0250019,2023/03/20,2023/04/05,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/03/26,Calgary,Ottawa,,,,,,,
T0250019,2023/03/20,2023/04/05,"Chahal, George",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Calgary,,,,,,,
