Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244037,2023/01/24,2023/01/27,"Melnyk, Carl",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Saskatoon,,,,,,,
T0244039,2023/01/24,2023/01/27,"Froese, Jeffrey",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Saskatoon,,,,,,,
T0244037,2023/01/24,2023/01/27,"Froese, Jeffrey",Employee,To travel to/from constituency and Ottawa,2023/01/24,Saskatoon,Ottawa,,,,,,,
T0244814,2023/01/25,2023/02/24,,,,,,,0.0000,155.9300,0.0000,0,0,0,155.93
T0244814,2023/01/25,2023/02/24,"Waugh, Kevin",Member,Secondary Residence,2023/01/25,Ottawa,Ottawa,,,,,,,
T0244041,2023/01/28,2023/02/02,,,,,,,1543.1900,0.0000,509.1100,1.0000,0,0,2052.30
T0244041,2023/01/28,2023/02/02,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/01/28,Saskatoon,Ottawa,,,,,,,
T0244041,2023/01/28,2023/02/02,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Saskatoon,,,,,,,
200643284,2023/02/01,2023/02/28,,,,,,,0.0000,1987.6600,0.0000,0,0,0,1987.66
200643284,2023/02/01,2023/02/28,"Waugh, Kevin",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0244834,2023/02/05,2023/02/09,,,,,,,1701.4100,0.0000,422.5400,1.0000,0,0,2123.95
T0244834,2023/02/05,2023/02/09,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/05,Saskatoon,Ottawa,,,,,,,
T0244834,2023/02/05,2023/02/09,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Saskatoon,,,,,,,
T0245220,2023/02/12,2023/02/17,,,,,,,1852.2100,134.1200,456.3800,1.0000,0,0,2442.71
T0245220,2023/02/12,2023/02/17,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/12,Saskatoon,Ottawa,,,,,,,
T0245220,2023/02/12,2023/02/17,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Saskatoon,,,,,,,
T0248083,2023/02/17,2023/03/17,,,,,,,0.0000,44.7200,0.0000,0,0,0,44.72
T0248083,2023/02/17,2023/03/17,"Waugh, Kevin",Member,Secondary Residence,2023/02/17,Ottawa,Ottawa,,,,,,,
T0246507,2023/02/25,2023/03/24,,,,,,,0.0000,155.9300,0.0000,0,0,0,155.93
T0246507,2023/02/25,2023/03/24,"Waugh, Kevin",Member,Secondary Residence,2023/02/25,Ottawa,Ottawa,,,,,,,
200653075,2023/03/01,2023/03/31,,,,,,,0.0000,1987.6600,0.0000,0,0,0,1987.66
200653075,2023/03/01,2023/03/31,"Waugh, Kevin",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246775,2023/03/05,2023/03/10,,,,,,,1897.0300,0.0000,529.4600,1.0000,0,0,2426.49
T0246775,2023/03/05,2023/03/10,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/05,Saskatoon,Ottawa,,,,,,,
T0246775,2023/03/05,2023/03/10,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Saskatoon,,,,,,,
T0247468,2023/03/19,2023/03/24,,,,,,,1936.1400,0.0000,550.0400,1.0000,0,0,2486.18
T0247468,2023/03/19,2023/03/24,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/19,Saskatoon,Ottawa,,,,,,,
T0247468,2023/03/19,2023/03/24,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Saskatoon,,,,,,,
T0248319,2023/03/26,2023/03/31,,,,,,,1631.2500,0.0000,498.5700,1.0000,0,0,2129.82
T0248319,2023/03/26,2023/03/31,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/26,Saskatoon,Ottawa,,,,,,,
T0248319,2023/03/26,2023/03/31,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Saskatoon,,,,,,,
