Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249531,2022/09/24,2022/12/18,,,,,,,20.5200,0.0000,0.0000,0.0000,0,0,20.52
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,Attending event with Member,2022/09/24,Pointe-Claire,Montréal,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,Attending event with Member,2022/09/24,Montréal,Pointe-Claire,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,To attend a constituency or community event,2022/10/27,Pointe-Claire,Pointe-Claire,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,To attend a constituency or community event,2022/10/27,Pointe-Claire,Pointe-Claire,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,Attending event with Member,2022/11/25,Pointe-Claire,Kirkland,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,Attending event with Member,2022/11/25,Kirkland,Pointe-Claire,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,Attending event with Member,2022/12/18,Pointe-Claire,Beaconsfield,,,,,,,
T0249531,2022/09/24,2022/12/18,"Metrakos, Brendan",Employee,Attending event with Member,2022/12/18,Beaconsfield,Pointe-Claire,,,,,,,
200647245,2022/10/01,2022/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200647245,2022/10/01,2022/12/31,"Scarpaleggia, Francis",Member,Maple Leaf Lounge,2022/10/01,,,,,,,,,
T0248229,2022/10/08,2022/12/20,,,,,,,169.1600,0.0000,0.0000,0.0000,0.0000,0,169.16
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/10/08,Pointe-Claire,Dollard-des-Ormeaux,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/10/23,Pointe-Claire,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/10/23,Pointe-Claire,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/04,Pointe-Claire,Baie-d'Urfé,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/04,Baie-d'Urfé,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/05,Pointe-Claire,Beaconsfield,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/05,Beaconsfield,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/06,Pointe-Claire,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/06,Pointe-Claire,Sainte-Anne-de-Bellevue,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/06,Sainte-Anne-de-Bellevue,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/13,Pointe-Claire,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/10/08,Dollard-des-Ormeaux,Pointe-Claire,,,,,,,
T0248229,2022/10/08,2022/12/20,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/11/13,Pointe-Claire,Pointe-Claire,,,,,,,
