Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228916,2022/05/01,2022/05/09,,,,,,,1501.8500,923.6200,285.9100,1.0000,0,0,2711.38
T0228916,2022/05/01,2022/05/09,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/05/01,Esterhazy,Ottawa,,,,,,,
T0228916,2022/05/01,2022/05/09,,Designated Traveller,To unite the family with the Member,2022/05/01,Esterhazy,Ottawa,,,,,,,
T0228916,2022/05/01,2022/05/09,,Designated Traveller,To unite the family with the Member,2022/05/06,Ottawa,Esterhazy,,,,,,,
T0249521,2022/06/01,2023/03/31,,,,,,,0.0000,929.1800,0.0000,0,0,0,929.18
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2022/12/29,Ottawa,Ottawa,,,,,,,
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2022/09/29,Ottawa,Ottawa,,,,,,,
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2022/07/29,Ottawa,Ottawa,,,,,,,
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2023/01/29,Ottawa,Ottawa,,,,,,,
T0249521,2022/06/01,2023/03/31,"Wagantall, Cathay",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0245545,2022/09/08,2022/09/30,,,,,,,790.0400,0.0000,0.0000,0.0000,0.0000,0,790.04
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend meetings with stakeholders about business of the House,2022/09/08,Esterhazy,Regina,,,,,,,
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend meetings with stakeholders about business of the House,2022/09/08,Regina,Esterhazy,,,,,,,
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend a conference,2022/09/17,Esterhazy,Saskatoon,,,,,,,
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend a conference,2022/09/17,Saskatoon,Esterhazy,,,,,,,
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend a conference,2022/09/18,Saskatoon,Regina,,,,,,,
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend meetings with stakeholders about business of the House,2022/09/30,Esterhazy,Yorkton,,,,,,,
T0245545,2022/09/08,2022/09/30,"Wagantall, Cathay",Member,To attend meetings with stakeholders about business of the House,2022/09/30,Yorkton,Esterhazy,,,,,,,
T0245833,2022/10/11,2022/10/14,,,,,,,308.4000,0.0000,0.0000,0.0000,0,0,308.40
T0245833,2022/10/11,2022/10/14,"Wagantall, Cathay",Member,To attend meetings about constituency issues,2022/10/12,Esterhazy,Yorkton,,,,,,,
T0245833,2022/10/11,2022/10/14,"Wagantall, Cathay",Member,To attend meetings about constituency issues,2022/10/12,Yorkton,Esterhazy,,,,,,,
T0245833,2022/10/11,2022/10/14,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/10/13,Esterhazy,Yorkton,,,,,,,
T0245833,2022/10/11,2022/10/14,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/10/13,Yorkton,Esterhazy,,,,,,,
T0245833,2022/10/11,2022/10/14,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/10/14,Esterhazy,Yorkton,,,,,,,
T0245833,2022/10/11,2022/10/14,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/10/14,Yorkton,Esterhazy,,,,,,,
T0245559,2022/10/12,2022/10/14,,,,,,,51.4000,0.0000,0.0000,0.0000,0,0,51.40
T0245559,2022/10/12,2022/10/14,"Wagantall, Cathay",Member,To attend meetings about constituency issues,2022/10/12,Esterhazy,Yorkton,,,,,,,
T0245873,2022/11/07,2022/11/25,,,,,,,370.0800,0.0000,0.0000,0.0000,0,0,370.08
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend an event as a guest speaker,2022/11/07,Esterhazy,Yorkton,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend an event as a guest speaker,2022/11/07,Yorkton,Esterhazy,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/11,Esterhazy,Melville,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/11,Melville,Esterhazy,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/22,Esterhazy,Yorkton,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/22,Yorkton,Esterhazy,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/25,Esterhazy,Calder,,,,,,,
T0245873,2022/11/07,2022/11/25,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/25,Calder,Esterhazy,,,,,,,
T0249586,2022/11/07,2023/02/07,,,,,,,0.0000,113.7200,0.0000,0,0,0,113.72
T0249586,2022/11/07,2023/02/07,"Wagantall, Cathay",Member,Secondary Residence,2023/01/07,Ottawa,Ottawa,,,,,,,
T0249586,2022/11/07,2023/02/07,"Wagantall, Cathay",Member,Secondary Residence,2022/12/07,Ottawa,Ottawa,,,,,,,
T0249586,2022/11/07,2023/02/07,"Wagantall, Cathay",Member,Secondary Residence,2022/11/07,Ottawa,Ottawa,,,,,,,
T0243655,2022/12/08,2022/12/12,,,,,,,1575.4000,180.1400,233.4900,1.0000,0,0,1989.03
T0243655,2022/12/08,2022/12/12,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Regina,,,,,,,
T0243655,2022/12/08,2022/12/12,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/12/11,Regina,Ottawa,,,,,,,
T0245872,2022/12/21,2022/12/21,,,,,,,102.8000,0.0000,0.0000,0.0000,0,0,102.80
T0245872,2022/12/21,2022/12/21,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/12/21,Esterhazy,Yorkton,,,,,,,
T0245872,2022/12/21,2022/12/21,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/12/21,Yorkton,Esterhazy,,,,,,,
T0245554,2023/01/04,2023/01/16,,,,,,,782.0500,0.0000,0.0000,0.0000,0,0,782.05
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/04,Esterhazy,Kamsack,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/16,Foam Lake,Bjorkdale,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/16,Bjorkdale,Porcupine Plain,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/16,Porcupine Plain,Esterhazy,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/04,Kamsack,Esterhazy,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/09,Esterhazy,Yorkton,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/09,Yorkton,Esterhazy,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/11,Esterhazy,Melville,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/11,Melville,Esterhazy,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/13,Esterhazy,Yorkton,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/13,Yorkton,Esterhazy,,,,,,,
T0245554,2023/01/04,2023/01/16,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/16,Esterhazy,Foam Lake,,,,,,,
T0245552,2023/01/17,2023/01/20,,,,,,,259.4000,0.0000,0.0000,0.0000,0,0,259.40
T0245552,2023/01/17,2023/01/20,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/17,Esterhazy,Kamsack,,,,,,,
T0245552,2023/01/17,2023/01/20,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/17,Kamsack,Esterhazy,,,,,,,
T0245552,2023/01/17,2023/01/20,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/18,Esterhazy,Bredenbury,,,,,,,
T0245552,2023/01/17,2023/01/20,"Wagantall, Cathay",Member,To conduct constituency office business,2023/01/18,Bredenbury,Esterhazy,,,,,,,
T0245552,2023/01/17,2023/01/20,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/20,Esterhazy,Yorkton,,,,,,,
T0245552,2023/01/17,2023/01/20,"Wagantall, Cathay",Member,To attend a constituency or community event,2023/01/20,Yorkton,Esterhazy,,,,,,,
T0244060,2023/01/24,2023/01/28,,,,,,,1397.3000,776.4700,233.4900,1.0000,0,0,2407.26
T0244060,2023/01/24,2023/01/28,"Genaille, Tamara",Employee,To travel to/from constituency and Ottawa,2023/01/24,Regina,Ottawa,,,,,,,
T0244061,2023/01/24,2023/01/28,,,,,,,1700.7700,776.4600,233.4900,1.0000,0,0,2710.72
T0244061,2023/01/24,2023/01/28,"Groeneveld, Kristen",Employee,To travel to/from constituency and Ottawa,2023/01/24,Regina,Ottawa,,,,,,,
T0244061,2023/01/24,2023/01/28,"Groeneveld, Kristen",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Regina,,,,,,,
T0244060,2023/01/24,2023/01/28,"Genaille, Tamara",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Regina,,,,,,,
200643283,2023/02/01,2023/02/28,,,,,,,0.0000,2282.0600,0.0000,0,0,0,2282.06
200643283,2023/02/01,2023/02/28,"Wagantall, Cathay",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246827,2023/02/01,2023/02/28,,,,,,,485.6800,0.0000,0.0000,0.0000,0.0000,0,485.68
