Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242961,2022/10/19,2022/11/18,,,,,,,0.0000,86.9100,0.0000,0,0,0,86.91
T0242961,2022/10/19,2022/11/18,"Shipley, Doug",Member,Secondary Residence,2022/10/19,Ottawa,Ottawa,,,,,,,
T0241438,2022/11/12,2022/12/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0241438,2022/11/12,2022/12/11,"Shipley, Doug",Member,Secondary Residence,2022/11/12,Ottawa,Ottawa,,,,,,,
T0243658,2022/11/18,2022/12/19,,,,,,,0.0000,126.5900,0.0000,0,0,0,126.59
T0243658,2022/11/18,2022/12/19,"Shipley, Doug",Member,Secondary Residence,2022/11/18,Ottawa,Ottawa,,,,,,,
T0243149,2022/11/21,2022/11/25,,,,,,,20.8000,0.0000,0.0000,0,0,0,20.80
T0243149,2022/11/21,2022/11/25,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/11/21,Barrie,Ottawa,,,,,,,
T0243149,2022/11/21,2022/11/25,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Barrie,,,,,,,
T0242962,2022/12/12,2023/01/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0242962,2022/12/12,2023/01/11,"Shipley, Doug",Member,Secondary Residence,2022/12/12,Ottawa,Ottawa,,,,,,,
T0246497,2022/12/19,2023/01/19,,,,,,,0.0000,113.4100,0.0000,0,0,0,113.41
T0246497,2022/12/19,2023/01/19,"Shipley, Doug",Member,Secondary Residence,2022/12/19,Ottawa,Ottawa,,,,,,,
200647635,2023/01/01,2023/01/31,,,,,,,0.0000,42.0000,0.0000,0,0,0,42.00
200647635,2023/01/01,2023/01/31,"Shipley, Doug",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
200647635,2023/01/01,2023/01/31,"Shipley, Doug",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
T0243659,2023/01/12,2023/02/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0243659,2023/01/12,2023/02/11,"Shipley, Doug",Member,Secondary Residence,2023/01/12,Ottawa,Ottawa,,,,,,,
T0248267,2023/01/19,2023/02/18,,,,,,,0.0000,129.7000,0.0000,0,0,0,129.70
T0248267,2023/01/19,2023/02/18,"Shipley, Doug",Member,Secondary Residence,2023/01/19,Ottawa,Ottawa,,,,,,,
T0244254,2023/01/24,2023/01/26,,,,,,,716.5800,459.5900,212.9000,1.0000,0,0,1389.07
T0244254,2023/01/24,2023/01/26,"Dickins, Errin",Employee,To travel to/from constituency and Ottawa,2023/01/24,Barrie,Ottawa,,,,,,,
T0244254,2023/01/24,2023/01/26,"Dickins, Errin",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Barrie,,,,,,,
T0245331,2023/01/26,2023/02/03,,,,,,,548.3800,0.0000,182.9500,1.0000,0,0,731.33
T0245331,2023/01/26,2023/02/03,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/01/26,Barrie,Ottawa,,,,,,,
T0245331,2023/01/26,2023/02/03,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Barrie,,,,,,,
T0244398,2023/01/30,2023/01/30,,,,,,,505.9300,0.0000,0.0000,0.5000,0,0,505.93
T0244398,2023/01/30,2023/01/30,,Designated Traveller,To unite the family with the Member,2023/01/30,Ottawa,Barrie,,,,,,,
200647636,2023/02/01,2023/02/28,,,,,,,0.0000,42.0000,0.0000,0,0,0,42.00
200647636,2023/02/01,2023/02/28,"Shipley, Doug",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200647636,2023/02/01,2023/02/28,"Shipley, Doug",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200643259,2023/02/01,2023/02/28,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
