Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232844,2022/04/03,2022/04/08,,,,,,,1458.9000,831.8300,618.2500,1.0000,0,0,2908.98
T0232844,2022/04/03,2022/04/08,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/04/04,Tignish,Ottawa,,,,,,,
T0232844,2022/04/03,2022/04/08,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Tignish,,,,,,,
T0249941,2022/04/05,2022/04/30,,,,,,,435.6000,0.0000,0.0000,0.0000,0,0,435.60
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/05,Summerside,Tignish,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/29,Tignish,Summerside,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/05,Tignish,Summerside,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/07,Summerside,Tignish,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/07,Tignish,Summerside,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/25,Summerside,Tignish,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/25,Tignish,Summerside,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/27,Summerside,Tignish,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/27,Tignish,Summerside,,,,,,,
T0249941,2022/04/05,2022/04/30,"Ellis, Kelli",Employee,To conduct constituency office business,2022/04/29,Summerside,Tignish,,,,,,,
T0239605,2022/04/23,2022/04/27,,,,,,,782.2400,0.0000,0.0000,1.0000,0,0,782.24
T0239605,2022/04/23,2022/04/27,,Designated Traveller,To unite the family with the Member,2022/04/23,Summerside,Ottawa,,,,,,,
T0239605,2022/04/23,2022/04/27,,Designated Traveller,To unite the family with the Member,2022/04/27,Ottawa,Summerside,,,,,,,
T0232851,2022/04/24,2022/04/29,,,,,,,1226.8500,1044.0200,600.5400,1.0000,0,0,2871.41
T0232851,2022/04/24,2022/04/29,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/04/24,Tignish,Ottawa,,,,,,,
T0232851,2022/04/24,2022/04/29,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,,,,,,,525.6200,0.0000,0.0000,0.0000,0.0000,0,525.62
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/07,Tignish,Abrams Village,,,,,,,
