Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/10,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend meetings about constituency issues,2022/04/10,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/10,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/11,Surrey,Vancouver,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/01,Surrey,Delta,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/11,Vancouver,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend meetings about constituency issues,2022/04/12,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/12,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/13,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/13,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/13,Surrey,Vancouver,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/14,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/14,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/14,Surrey,Delta,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/14,Delta,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/01,Delta,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/14,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/14,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/15,Surrey,Abbotsford,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/15,Abbotsford,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/16,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/16,Surrey,Delta,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/02,Surrey,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/02,Surrey,Vancouver,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/03,Surrey,Delta,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/03,Delta,Surrey,,,,,,,
T0248826,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/04/06,Surrey,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,,,,,,,203.6400,0.0000,0.0000,0.0000,0.0000,0,203.64
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/01,Surrey,Abbotsford,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/08,Surrey,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/08,Surrey,Delta,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/08,Delta,Vancouver,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/08,Vancouver,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/12,Surrey,Richmond,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/01,Abbotsford,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/05,Surrey,Vancouver,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/05,Vancouver,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/06,Surrey,Abbotsford,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/06,Abbotsford,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/06,Surrey,Surrey,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/07,Surrey,Vancouver,,,,,,,
T0248871,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/05/07,Vancouver,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,,,,,,,299.9000,0.0000,0.0000,0.0000,0.0000,0,299.90
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/11,Surrey,Abbotsford,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/04,Surrey,Richmond,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/04,Richmond,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/25,Surrey,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/25,Surrey,Delta,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/25,Delta,Vancouver,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/26,Surrey,Vancouver,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/26,Vancouver,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/28,Surrey,Richmond,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/28,Richmond,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/30,Surrey,Delta,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/11,Abbotsford,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/30,Delta,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/12,Surrey,Abbotsford,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/12,Abbotsford,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/17,Surrey,Delta,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/17,Delta,Delta,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/18,Surrey,Delta,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/18,Delta,Surrey,,,,,,,
T0248884,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/03,Surrey,Delta,,,,,,,
T0248943,2022/07/01,2022/07/31,,,,,,,667.9200,0.0000,0.0000,0.0000,0.0000,0,667.92
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/19,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/19,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/20,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/20,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/21,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/21,Surrey,Delta,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/22,Surrey,Richmond,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/22,Richmond,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/23,Surrey,Delta,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/23,Delta,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/24,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/24,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/26,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/25,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/25,Surrey,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/27,Surrey,Richmond,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/27,Richmond,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/28,Surrey,Burnaby,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/28,Burnaby,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/29,Surrey,Burnaby,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/29,Burnaby,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/30,Surrey,New Westminster,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/30,New Westminster,Surrey,,,,,,,
T0248943,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/07/30,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,,,,,,,41.1200,0.0000,0.0000,0.0000,0,0,41.12
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/22,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/22,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/27,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/27,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/28,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/28,Surrey,Surrey,,,,,,,
T0249052,2022/10/16,2022/10/31,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/10/30,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,,,,,,,165.0500,0.0000,0.0000,0.0000,0.0000,0,165.05
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/04,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/20,Surrey,New Westminster,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/20,New Westminster,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/19,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/19,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/25,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/26,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/26,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/26,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/27,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/27,Surrey,Abbotsford,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/04,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/12,Surrey,Vancouver,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/12,Vancouver,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/13,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/17,Surrey,Delta,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/17,Delta,Richmond,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/18,Surrey,Surrey,,,,,,,
T0249066,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/11/18,Surrey,Surrey,,,,,,,
T0242747,2022/11/10,2022/12/10,,,,,,,0.0000,56.6500,0.0000,0,0,0,56.65
T0242747,2022/11/10,2022/12/10,"Dhaliwal, Sukh",Member,Secondary Residence,2022/11/10,Ottawa,Ottawa,,,,,,,
T0242447,2022/12/04,2022/12/07,,,,,,,2577.3200,0.0000,320.7600,1.0000,0,0,2898.08
T0242447,2022/12/04,2022/12/07,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/12/04,Surrey,Ottawa,,,,,,,
T0242447,2022/12/04,2022/12/07,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Surrey,,,,,,,
T0244383,2022/12/10,2023/01/11,,,,,,,0.0000,56.4200,0.0000,0,0,0,56.42
T0244383,2022/12/10,2023/01/11,"Dhaliwal, Sukh",Member,Secondary Residence,2022/12/10,Ottawa,Ottawa,,,,,,,
T0244279,2022/12/11,2022/12/14,,,,,,,1415.1700,0.0000,427.6800,0.5000,0,0,1842.85
T0244279,2022/12/11,2022/12/14,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/12/11,Surrey,Ottawa,,,,,,,
T0242442,2022/12/11,2022/12/15,,,,,,,2560.2900,0.0000,0.0000,1.0000,0,0,2560.29
T0242442,2022/12/11,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/11,Surrey,Ottawa,,,,,,,
T0242442,2022/12/11,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Surrey,,,,,,,
T0243581,2023/01/05,2023/01/17,,,,,,,1452.9800,0.0000,1151.4400,1.0000,0,0,2604.42
T0243581,2023/01/05,2023/01/17,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2023/01/05,Ottawa,Surrey,,,,,,,
T0243581,2023/01/05,2023/01/17,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2023/01/17,Surrey,Ottawa,,,,,,,
T0247004,2023/01/11,2023/02/10,,,,,,,0.0000,48.8400,0.0000,0,0,0,48.84
T0247004,2023/01/11,2023/02/10,"Dhaliwal, Sukh",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0244285,2023/01/20,2023/01/22,,,,,,,2487.4900,753.5800,320.7600,0,1.0000,0,3561.83
T0244285,2023/01/20,2023/01/22,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2023/01/20,Surrey,Toronto,,,,,,,
T0244285,2023/01/20,2023/01/22,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2023/01/22,Toronto,Surrey,,,,,,,
T0244293,2023/01/26,2023/01/27,,,,,,,2625.2600,0.0000,213.8400,1.0000,0,0,2839.10
T0244293,2023/01/26,2023/01/27,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/01/26,Surrey,Ottawa,,,,,,,
T0244293,2023/01/26,2023/01/27,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Surrey,,,,,,,
T0246198,2023/01/29,2023/01/31,,,,,,,3251.8700,367.3500,213.8400,1.0000,0,0,3833.06
T0246198,2023/01/29,2023/01/31,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/01/29,Surrey,Ottawa,,,,,,,
T0246198,2023/01/29,2023/01/31,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Surrey,,,,,,,
200643173,2023/02/01,2023/02/28,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200643173,2023/02/01,2023/02/28,"Dhaliwal, Sukh",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245382,2023/02/05,2023/02/09,,,,,,,2625.2500,0.0000,427.6800,1.0000,0,0,3052.93
T0245382,2023/02/05,2023/02/09,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/02/05,Surrey,Ottawa,,,,,,,
T0245382,2023/02/05,2023/02/09,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Surrey,,,,,,,
T0249050,2023/02/10,2023/03/13,,,,,,,0.0000,51.3500,0.0000,0,0,0,51.35
T0249050,2023/02/10,2023/03/13,"Dhaliwal, Sukh",Member,Secondary Residence,2023/02/10,Ottawa,Ottawa,,,,,,,
T0248308,2023/02/12,2023/02/14,,,,,,,2568.0500,0.0000,320.7600,1.0000,0,0,2888.81
T0248308,2023/02/12,2023/02/14,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/02/12,Surrey,Ottawa,,,,,,,
T0248308,2023/02/12,2023/02/14,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/02/14,Ottawa,Surrey,,,,,,,
T0246147,2023/02/22,2023/02/27,,,,,,,1378.4500,0.0000,460.5800,1.0000,0,0,1839.03
T0246147,2023/02/22,2023/02/27,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2023/02/22,Ottawa,Surrey,,,,,,,
T0246147,2023/02/22,2023/02/27,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2023/02/26,Surrey,Ottawa,,,,,,,
200652963,2023/03/01,2023/03/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200652963,2023/03/01,2023/03/31,"Dhaliwal, Sukh",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248314,2023/03/05,2023/03/07,,,,,,,2578.5600,0.0000,213.8400,1.0000,0,0,2792.40
T0248314,2023/03/05,2023/03/07,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/03/06,Surrey,Ottawa,,,,,,,
T0248314,2023/03/05,2023/03/07,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/03/07,Ottawa,Surrey,,,,,,,
T0248468,2023/03/19,2023/03/24,,,,,,,2558.9200,0.0000,534.6000,1.0000,0,0,3093.52
T0248468,2023/03/19,2023/03/24,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/03/19,Surrey,Ottawa,,,,,,,
T0248468,2023/03/19,2023/03/24,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Surrey,,,,,,,
T0248802,2023/03/26,2023/03/29,,,,,,,3252.5900,0.0000,427.6800,1.0000,0,0,3680.27
T0248802,2023/03/26,2023/03/29,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/03/26,Surrey,Ottawa,,,,,,,
T0248802,2023/03/26,2023/03/29,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2023/03/28,Ottawa,Surrey,,,,,,,
