Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243575,2022/11/01,2022/11/30,,,,,,,0.0000,171.9700,0.0000,0,0,0,171.97
T0243575,2022/11/01,2022/11/30,"Ashton, Niki",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240438,2022/11/24,2022/11/25,,,,,,,462.6400,122.6300,204.5300,0.0000,0,0,789.80
T0240438,2022/11/24,2022/11/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2022/11/24,Thompson (City / Ville),The Pas,,,,,,,
T0240438,2022/11/24,2022/11/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2022/11/25,The Pas,Thompson (City / Ville),,,,,,,
T0249534,2022/11/28,2022/11/28,,,,,,,788.8400,0.0000,0.0000,0.5000,0,0,788.84
T0249534,2022/11/28,2022/11/28,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2022/11/28,Winnipeg,Ottawa,,,,,,,
T0242176,2022/11/28,2022/12/01,,,,,,,2096.1500,48.0800,366.9900,1.0000,0,0,2511.22
T0242176,2022/11/28,2022/12/01,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2022/11/28,Thompson (City / Ville),Ottawa,,,,,,,
T0242176,2022/11/28,2022/12/01,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Thompson (City / Ville),,,,,,,
T0248576,2022/11/29,2022/11/29,,,,,,,610.4900,0.0000,0.0000,0.5000,0,0,610.49
T0248576,2022/11/29,2022/11/29,,Designated Traveller,To unite the family with the Member,2022/11/29,Winnipeg,Thompson (City / Ville),,,,,,,
T0241593,2022/12/05,2022/12/09,,,,,,,2230.7400,835.2100,534.6000,1.0000,0,0,3600.55
T0241593,2022/12/05,2022/12/09,"Hodder-Szyszlo, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/12/05,Thompson (City / Ville),Ottawa,,,,,,,
T0241700,2022/12/05,2022/12/09,,,,,,,2181.4700,0.0000,534.6000,1.0000,0,0,2716.07
T0241700,2022/12/05,2022/12/09,"Bourguignon, June",Employee,To travel to/from constituency and Ottawa,2022/12/05,Thompson (City / Ville),Ottawa,,,,,,,
T0241700,2022/12/05,2022/12/09,"Bourguignon, June",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Thompson (City / Ville),,,,,,,
T0241593,2022/12/05,2022/12/09,"Hodder-Szyszlo, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Thompson (City / Ville),,,,,,,
T0243027,2022/12/21,2023/01/04,,,,,,,13619.9000,2508.3900,1512.8300,2.0000,1.5000,0,17641.12
T0243027,2022/12/21,2023/01/04,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2022/12/21,Thompson (City / Ville),Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Designated Traveller,To unite the family with the Member,2022/12/25,Ottawa,Quebec City,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/25,Ottawa,Quebec City,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/25,Ottawa,Quebec City,,,,,,,
T0243027,2022/12/21,2023/01/04,"Ashton, Niki",Member,To attend meetings with stakeholders about business of the House,2022/12/30,Quebec City,Montréal,,,,,,,
T0243027,2022/12/21,2023/01/04,,Designated Traveller,To unite the family with the Member,2022/12/30,Quebec City,Montréal,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/30,Quebec City,Montréal,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/30,Quebec City,Montréal,,,,,,,
T0243027,2022/12/21,2023/01/04,"Ashton, Niki",Member,To attend meetings with stakeholders about business of the House,2022/12/31,Montréal,Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Designated Traveller,To unite the family with the Member,2022/12/31,Montréal,Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/31,Montréal,Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Designated Traveller,To unite the family with the Member,2022/12/21,Thompson (City / Ville),Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/31,Montréal,Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/21,Thompson (City / Ville),Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2022/12/21,Thompson (City / Ville),Ottawa,,,,,,,
T0243027,2022/12/21,2023/01/04,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/01/04,Ottawa,Thompson (City / Ville),,,,,,,
T0243027,2022/12/21,2023/01/04,,Designated Traveller,To unite the family with the Member,2023/01/03,Ottawa,Thompson (City / Ville),,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2023/01/04,Ottawa,Thompson (City / Ville),,,,,,,
T0243027,2022/12/21,2023/01/04,,Dependant,To unite the family with the Member,2023/01/04,Ottawa,Thompson (City / Ville),,,,,,,
T0243027,2022/12/21,2023/01/04,"Ashton, Niki",Member,To attend meetings with stakeholders about business of the House,2022/12/25,Ottawa,Quebec City,,,,,,,
T0243093,2023/01/01,2023/01/09,,,,,,,0.0000,1716.7800,0.0000,0,0,0,1716.78
T0243093,2023/01/01,2023/01/09,"Ashton, Niki",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243669,2023/01/18,2023/01/20,,,,,,,3929.5700,292.5600,260.0700,1.0000,0,0,4482.20
T0243669,2023/01/18,2023/01/20,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/01/18,Thompson (City / Ville),Ottawa,,,,,,,
T0243669,2023/01/18,2023/01/20,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/01/19,Ottawa,Thompson (City / Ville),,,,,,,
T0243915,2023/01/22,2023/01/25,,,,,,,778.2200,439.6100,307.1400,0.0000,0.0000,0,1524.97
T0243915,2023/01/22,2023/01/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2023/01/23,Winnipeg,Peguis,,,,,,,
T0243915,2023/01/22,2023/01/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2023/01/25,Peguis,Winnipeg,,,,,,,
T0243915,2023/01/22,2023/01/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2023/01/24,Winnipeg,Sagkeeng,,,,,,,
T0243915,2023/01/22,2023/01/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2023/01/24,Sagkeeng,Winnipeg,,,,,,,
T0243915,2023/01/22,2023/01/25,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2023/01/25,Winnipeg,Thompson (City / Ville),,,,,,,
T0249525,2023/01/25,2023/01/29,,,,,,,1213.6400,192.3100,449.5000,1.0000,0,0,1855.45
T0249525,2023/01/25,2023/01/29,"Ashton, Niki",Member,To attend meetings about constituency issues,2023/01/25,Thompson (City / Ville),Winnipeg,,,,,,,
T0249525,2023/01/25,2023/01/29,"Ashton, Niki",Member,To attend meetings about constituency issues,2023/01/29,Winnipeg,Thompson (City / Ville),,,,,,,
T0244909,2023/01/30,2023/02/02,,,,,,,3642.9800,465.6900,351.0000,1.0000,0,0,4459.67
T0244909,2023/01/30,2023/02/02,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/01/30,Thompson (City / Ville),Ottawa,,,,,,,
T0244909,2023/01/30,2023/02/02,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Thompson (City / Ville),,,,,,,
T0246035,2023/01/30,2023/02/03,,,,,,,0.0000,400.0000,0.0000,0,0,0,400.00
T0246035,2023/01/30,2023/02/03,"Ashton, Niki",Member,Secondary Residence,2023/01/30,Ottawa,Ottawa,,,,,,,
T0249539,2023/01/31,2023/02/01,,,,,,,1577.6800,0.0000,0.0000,1.0000,0,0,1577.68
T0249539,2023/01/31,2023/02/01,,Designated Traveller,To attend meetings about constituency issues,2023/01/31,Winnipeg,Ottawa,,,,,,,
T0249539,2023/01/31,2023/02/01,,Designated Traveller,To attend meetings about constituency issues,2023/02/01,Ottawa,Winnipeg,,,,,,,
T0248309,2023/02/01,2023/02/28,,,,,,,0.0000,1541.8100,0.0000,0,0,0,1541.81
T0248309,2023/02/01,2023/02/28,"Ashton, Niki",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245698,2023/02/15,2023/02/15,,,,,,,441.5400,0.0000,115.1400,0.0000,0,0,556.68
T0245698,2023/02/15,2023/02/15,"Hodder-Szyszlo, Jonathan",Employee,Attending event with Member,2023/02/15,Thompson (City / Ville),The Pas,,,,,,,
T0245698,2023/02/15,2023/02/15,"Hodder-Szyszlo, Jonathan",Employee,Attending event with Member,2023/02/15,The Pas,Thompson (City / Ville),,,,,,,
T0245781,2023/02/15,2023/02/20,,,,,,,4025.9500,771.7000,611.6700,1.5000,0,0,5409.32
T0245781,2023/02/15,2023/02/20,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/02/15,The Pas Airport,Ottawa,,,,,,,
T0245781,2023/02/15,2023/02/20,"Ashton, Niki",Member,To conduct constituency office business,2023/02/17,Ottawa,Winnipeg,,,,,,,
T0245781,2023/02/15,2023/02/20,"Ashton, Niki",Member,To attend meetings about constituency issues,2023/02/20,Winnipeg,The Pas,,,,,,,
T0249520,2023/02/17,2023/02/20,,,,,,,5500.5900,0.0000,0.0000,3.0000,0,0,5500.59
T0249520,2023/02/17,2023/02/20,,Dependant,To unite the family with the Member,2023/02/17,Thompson (City / Ville),Winnipeg,,,,,,,
T0249520,2023/02/17,2023/02/20,,Dependant,To unite the family with the Member,2023/02/20,Winnipeg,Thompson (City / Ville),,,,,,,
T0249520,2023/02/17,2023/02/20,,Dependant,To unite the family with the Member,2023/02/17,Thompson (City / Ville),Winnipeg,,,,,,,
T0249520,2023/02/17,2023/02/20,,Dependant,To unite the family with the Member,2023/02/20,Winnipeg,Thompson (City / Ville),,,,,,,
T0249520,2023/02/17,2023/02/20,,Designated Traveller,To unite the family with the Member,2023/02/17,Thompson (City / Ville),Winnipeg,,,,,,,
T0249520,2023/02/17,2023/02/20,,Designated Traveller,To unite the family with the Member,2023/02/20,Winnipeg,Thompson (City / Ville),,,,,,,
T0249814,2023/03/01,2023/03/14,,,,,,,0.0000,1225.0000,0.0000,0,0,0,1225.00
T0249814,2023/03/01,2023/03/14,"Ashton, Niki",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
200675445,2023/03/01,2023/03/31,,,,,,,0.0000,173.4200,0.0000,0,0,0,173.42
200675445,2023/03/01,2023/03/31,"Ashton, Niki",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
200674219,2023/03/01,2023/03/31,,,,,,,0.0000,173.4200,0.0000,0,0,0,173.42
200674219,2023/03/01,2023/03/31,"Ashton, Niki",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
200657699,2023/03/01,2023/03/31,,,,,,,0.0000,4812.2100,0.0000,0,0,0,4812.21
200657699,2023/03/01,2023/03/31,"Ashton, Niki",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246553,2023/03/03,2023/03/03,,,,,,,171.1000,0.0000,52.4000,0.0000,0,0,223.50
T0246553,2023/03/03,2023/03/03,"Hodder-Szyszlo, Jonathan",Employee,To attend a constituency or community event,2023/03/03,Thompson (City / Ville),Split Lake,,,,,,,
T0246553,2023/03/03,2023/03/03,"Hodder-Szyszlo, Jonathan",Employee,To attend a constituency or community event,2023/03/03,Split Lake,Thompson (City / Ville),,,,,,,
T0247547,2023/03/14,2023/03/16,,,,,,,859.5800,0.0000,282.6800,0,1.0000,0,1142.26
T0247547,2023/03/14,2023/03/16,"Ashton, Niki",Member,To attend meetings about constituency issues,2023/03/14,Thompson,God's River 86A,,,,,,,
T0247568,2023/03/14,2023/03/16,,,,,,,611.6500,484.6200,345.4200,0.0000,0.5000,0,1441.69
T0247568,2023/03/14,2023/03/16,"Hodder-Szyszlo, Jonathan",Employee,To conduct constituency office business,2023/03/14,Thompson,God's River 86A,,,,,,,
T0247568,2023/03/14,2023/03/16,"Ashton, Niki",Member,To conduct constituency office business,2023/03/14,Thompson (City / Ville),God's River 86A,,,,,,,
T0247547,2023/03/14,2023/03/16,"Ashton, Niki",Member,To attend meetings about constituency issues,2023/03/16,Oxford House,Thompson,,,,,,,
T0247568,2023/03/14,2023/03/16,"Ashton, Niki",Member,To conduct constituency office business,2023/03/14,God's River 86A,God's Lake 23,,,,,,,
T0247568,2023/03/14,2023/03/16,"Ashton, Niki",Member,To conduct constituency office business,2023/03/15,God's Lake 23,Oxford House,,,,,,,
T0247568,2023/03/14,2023/03/16,"Ashton, Niki",Member,To conduct constituency office business,2023/03/16,Oxford House,Thompson (City / Ville),,,,,,,
T0247777,2023/03/18,2023/03/31,,,,,,,0.0000,1210.1200,0.0000,0,0,0,1210.12
T0247777,2023/03/18,2023/03/31,"Ashton, Niki",Member,Secondary Residence,2023/03/18,Ottawa,Ottawa,,,,,,,
T0249250,2023/03/24,2023/04/04,,,,,,,247.1000,2154.2800,1189.4200,4.0000,0,0,3590.80
T0249250,2023/03/24,2023/04/04,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/03/24,Thompson (City / Ville),Ottawa,,,,,,,
T0249250,2023/03/24,2023/04/04,,Dependant,To travel to/from constituency and Ottawa,2023/03/24,Thompson (City / Ville),Ottawa,,,,,,,
T0249250,2023/03/24,2023/04/04,,Dependant,To travel to/from constituency and Ottawa,2023/03/24,Thompson (City / Ville),Ottawa,,,,,,,
T0249250,2023/03/24,2023/04/04,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/24,Thompson (City / Ville),Ottawa,,,,,,,
T0249250,2023/03/24,2023/04/04,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2023/04/03,Ottawa,Thompson (City / Ville),,,,,,,
T0249250,2023/03/24,2023/04/04,,Dependant,To travel to/from constituency and Ottawa,2023/04/02,Ottawa,Thompson (City / Ville),,,,,,,
T0249250,2023/03/24,2023/04/04,,Dependant,To travel to/from constituency and Ottawa,2023/04/02,Ottawa,Thompson (City / Ville),,,,,,,
T0249250,2023/03/24,2023/04/04,,Designated Traveller,To travel to/from constituency and Ottawa,2023/04/02,Ottawa,Thompson (City / Ville),,,,,,,
200669594,2023/04/01,2023/04/30,,,,,,,0.0000,3259.0900,0.0000,0,0,0,3259.09
200669594,2023/04/01,2023/04/30,"Ashton, Niki",Member,Secondary Residence,2023/04/01,Ottawa,Ottawa,,,,,,,
