Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243435,2022/12/01,2023/01/10,,,,,,,830.1200,229.6800,98.7500,0,0.0000,0,1158.55
T0243435,2022/12/01,2023/01/10,"Falk, Rosemarie",Member,To attend a constituency or community event,2022/12/10,Lloydminster,North Battleford,,,,,,,
T0243435,2022/12/01,2023/01/10,"Falk, Rosemarie",Member,To attend a constituency or community event,2022/12/10,North Battleford,Lloydminster,,,,,,,
T0243435,2022/12/01,2023/01/10,"Falk, Rosemarie",Member,To attend a regional or provincial caucus meeting,2023/01/08,Lloydminster,Yorkton,,,,,,,
T0243435,2022/12/01,2023/01/10,"Falk, Rosemarie",Member,To attend a regional or provincial caucus meeting,2023/01/10,Yorkton,Lloydminster,,,,,,,
T0244261,2023/01/20,2023/02/03,,,,,,,1713.0600,1469.0200,784.2400,0.5000,0,0,3966.32
T0244261,2023/01/20,2023/02/03,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/01/20,Lloydminster,Ottawa,,,,,,,
T0244261,2023/01/20,2023/02/03,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Lloydminster,,,,,,,
T0244258,2023/01/24,2023/01/31,,,,,,,1470.2300,1461.6200,814.2000,1.0000,0,0,3746.05
T0244258,2023/01/24,2023/01/31,"King, Shelley",Employee,To travel to/from constituency and Ottawa,2023/01/24,Lloydminster,Ottawa,,,,,,,
T0244258,2023/01/24,2023/01/31,"King, Shelley",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Lloydminster,,,,,,,
T0244250,2023/01/26,2023/01/29,,,,,,,2826.0700,177.1200,0.0000,1.0000,0,0,3003.19
T0244250,2023/01/26,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/26,Lloydminster,Ottawa,,,,,,,
T0244250,2023/01/26,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/29,Ottawa,Lloydminster,,,,,,,
T0248978,2023/02/21,2023/03/31,,,,,,,174.4200,0.0000,0.0000,0,0.0000,0,174.42
T0248978,2023/02/21,2023/03/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2023/02/21,Lloydminster,North Battleford,,,,,,,
T0248978,2023/02/21,2023/03/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2023/02/21,North Battleford,Lloydminster,,,,,,,
T0248978,2023/02/21,2023/03/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2023/03/31,Lloydminster,Marshall,,,,,,,
T0248978,2023/02/21,2023/03/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2023/03/31,Marshall,Lloydminster,,,,,,,
T0246786,2023/03/05,2023/03/09,,,,,,,2859.7900,877.2100,534.6000,1.0000,0,0,4271.60
T0246786,2023/03/05,2023/03/09,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/03/05,Lloydminster,Ottawa,,,,,,,
T0246786,2023/03/05,2023/03/09,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Lloydminster,,,,,,,
T0248022,2023/03/19,2023/03/24,,,,,,,2874.2400,1096.5100,641.5200,1.0000,0,0,4612.27
T0248022,2023/03/19,2023/03/24,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/03/19,Lloydminster,Ottawa,,,,,,,
T0248022,2023/03/19,2023/03/24,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Lloydminster,,,,,,,
T0248733,2023/03/26,2023/03/30,,,,,,,2861.3000,877.2100,484.0600,1.0000,0,0,4222.57
T0248733,2023/03/26,2023/03/30,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/03/26,Lloydminster,Ottawa,,,,,,,
T0248733,2023/03/26,2023/03/30,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Lloydminster,,,,,,,
