Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242338,2022/12/04,2022/12/07,"Nickerson, Nicole",Employee,To travel to/from constituency and Ottawa,2022/12/04,Halifax,Ottawa,,,,,,,
T0242338,2022/12/04,2022/12/07,"Nickerson, Nicole",Employee,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Halifax,,,,,,,
T0241586,2022/12/04,2022/12/11,,,,,,,1506.2600,0.0000,0.0000,1.0000,0,0,1506.26
T0241586,2022/12/04,2022/12/11,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/12/04,Ingramport,Ottawa,,,,,,,
T0241586,2022/12/04,2022/12/11,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Halifax,,,,,,,
T0241586,2022/12/04,2022/12/11,,Designated Traveller,To unite the family with the Member,2022/12/04,Ingramport,Ottawa,,,,,,,
T0241586,2022/12/04,2022/12/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/12/11,Ingramport,Ingramport,,,,,,,
T0241118,2022/12/05,2022/12/06,,,,,,,1221.5000,216.9200,213.8400,0,1.0000,0,1652.26
T0241118,2022/12/05,2022/12/06,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/12/05,Ottawa,Toronto,,,,,,,
T0241118,2022/12/05,2022/12/06,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/12/06,Toronto,Ottawa,,,,,,,
T0242885,2022/12/10,2023/01/04,,,,,,,1531.3600,0.0000,855.3600,1.0000,0,0,2386.72
T0242885,2022/12/10,2023/01/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/12/10,Ingramport,Ottawa,,,,,,,
T0242885,2022/12/10,2023/01/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/01/04,Ottawa,Ingramport,,,,,,,
T0242835,2022/12/20,2022/12/21,,,,,,,152.7200,44.6400,106.9200,0,1.0000,0,304.28
T0242835,2022/12/20,2022/12/21,"Perkins, Rick",Member,To attend a constituency or community event,2022/12/20,Ottawa,Toronto,,,,,,,
T0242835,2022/12/20,2022/12/21,"Perkins, Rick",Member,To attend a constituency or community event,2022/12/21,Toronto,Ottawa,,,,,,,
T0244638,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244638,2023/01/01,2023/01/31,"Perkins, Rick",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243799,2023/01/18,2023/01/24,,,,,,,1165.7200,0.0000,0.0000,0,0.0000,0,1165.72
T0243799,2023/01/18,2023/01/24,"Perkins, Rick",Member,To attend language training,2023/01/18,Halifax,Quebec City,,,,,,,
T0243799,2023/01/18,2023/01/24,"Perkins, Rick",Member,To attend language training,2023/01/23,Quebec City,Ottawa,,,,,,,
T0243796,2023/01/18,2023/01/27,,,,,,,1594.0800,0.0000,0.0000,0.5000,1.0000,0,1594.08
T0243796,2023/01/18,2023/01/27,,Designated Traveller,To unite the family with the Member,2023/01/18,Halifax,Québec,,,,,,,
T0243796,2023/01/18,2023/01/27,,Designated Traveller,To unite the family with the Member,2023/01/27,Ottawa,Halifax,,,,,,,
T0243796,2023/01/18,2023/01/27,,Designated Traveller,To unite the family with the Member,2023/01/23,Québec,Ottawa,,,,,,,
T0246163,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246163,2023/02/01,2023/02/28,"Perkins, Rick",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245037,2023/02/03,2023/02/03,,,,,,,417.2200,0.0000,0.0000,0.5000,0,0,417.22
T0245037,2023/02/03,2023/02/03,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Halifax,,,,,,,
T0245138,2023/02/05,2023/02/09,,,,,,,960.9900,0.0000,0.0000,1.0000,0,0,960.99
T0245138,2023/02/05,2023/02/09,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/02/05,Halifax,Ottawa,,,,,,,
T0245138,2023/02/05,2023/02/09,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Halifax,,,,,,,
T0245498,2023/02/12,2023/02/17,,,,,,,1168.1900,0.0000,0.0000,1.0000,0,0,1168.19
T0245498,2023/02/12,2023/02/17,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/02/12,Halifax,Ottawa,,,,,,,
T0245498,2023/02/12,2023/02/17,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Halifax,,,,,,,
T0248992,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0248992,2023/03/01,2023/03/31,"Perkins, Rick",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247242,2023/03/04,2023/03/09,,,,,,,1527.9500,44.6400,0.0000,0.5000,1.0000,0,1572.59
T0247242,2023/03/04,2023/03/09,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2023/03/04,Halifax,Toronto,,,,,,,
T0247242,2023/03/04,2023/03/09,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Halifax,,,,,,,
T0247242,2023/03/04,2023/03/09,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2023/03/05,Toronto,Ottawa,,,,,,,
T0247428,2023/03/12,2023/03/17,,,,,,,1494.1600,0.0000,0.0000,0,0.0000,0,1494.16
T0247428,2023/03/12,2023/03/17,"Perkins, Rick",Member,To attend language training,2023/03/12,Halifax,Quebec City,,,,,,,
T0247428,2023/03/12,2023/03/17,"Perkins, Rick",Member,To attend language training,2023/03/17,Quebec City,Halifax,,,,,,,
T0248441,2023/03/19,2023/03/24,,,,,,,865.7700,0.0000,0.0000,1.0000,0,0,865.77
T0248441,2023/03/19,2023/03/24,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/03/19,Halifax,Ottawa,,,,,,,
T0248441,2023/03/19,2023/03/24,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Halifax,,,,,,,
T0249811,2023/03/27,2023/04/03,,,,,,,964.0500,0.0000,0.0000,1.0000,0,0,964.05
T0249811,2023/03/27,2023/04/03,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/03/27,Halifax,Ottawa,,,,,,,
T0249811,2023/03/27,2023/04/03,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2023/04/03,Ottawa,Halifax,,,,,,,
