Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0247119,2022/04/04,2022/04/30,,,,,,,521.0400,0.0000,0.0000,0.0000,0.0000,0,521.04
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a guest speaker,2022/04/04,Granby,Valcourt,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend a conference,2022/04/21,Saint-Damase,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/04/22,Granby,Valcourt,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/04/22,Valcourt,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/04/30,Granby,Marieville,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/04/30,Marieville,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a guest speaker,2022/04/04,Valcourt,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a guest speaker,2022/04/11,Granby,Drummondville,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a guest speaker,2022/04/11,Drummondville,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/04/11,Drummondville,Brossard,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/04/11,Brossard,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend a national caucus meeting,2022/04/19,Granby,Québec,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend a national caucus meeting,2022/04/19,Québec,Granby,,,,,,,
T0247119,2022/04/04,2022/04/30,"Larouche, Andréanne",Member,To attend a conference,2022/04/21,Granby,Saint-Damase,,,,,,,
T0249996,2022/04/05,2022/04/08,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
T0249996,2022/04/05,2022/04/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/05,Granby,Ottawa,,,,,,,
T0249996,2022/04/05,2022/04/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Granby,,,,,,,
T0249997,2022/04/26,2022/04/29,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
T0249997,2022/04/26,2022/04/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/26,Granby,Ottawa,,,,,,,
T0249997,2022/04/26,2022/04/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Granby,,,,,,,
T0247128,2022/05/01,2022/05/31,,,,,,,105.9800,0.0000,0.0000,0.0000,0.0000,0,105.98
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/01,Granby,Bromont,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/24,Waterloo,Granby,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/01,Bromont,Granby,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/15,Granby,Valcourt,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/15,Valcourt,Granby,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/21,Granby,Saint-Paul-d'Abbotsford,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/21,Saint-Paul-d'Abbotsford,Granby,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/23,Granby,Saint-Césaire,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/23,Saint-Césaire,Granby,,,,,,,
T0247128,2022/05/01,2022/05/31,"Larouche, Andréanne",Member,To attend an event as a matter of protocol,2022/05/24,Granby,Waterloo,,,,,,,
T0249999,2022/05/02,2022/05/06,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
T0249999,2022/05/02,2022/05/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/02,Granby,Ottawa,,,,,,,
T0249999,2022/05/02,2022/05/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Granby,,,,,,,
T0232635,2022/05/09,2022/05/13,,,,,,,131.4700,178.5700,516.7400,0.5000,0,0,826.78
T0232635,2022/05/09,2022/05/13,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/05/09,Granby,Ottawa,,,,,,,
T0232635,2022/05/09,2022/05/13,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Granby,,,,,,,
T0250001,2022/05/16,2022/05/20,,,,,,,268.2300,0.0000,0.0000,1.0000,0,0,268.23
