Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0247360,2022/04/15,2022/04/29,,,,,,,112.2000,0.0000,0.0000,0.5000,0,0,112.20
T0247360,2022/04/15,2022/04/29,"Rivard, Christian",Employee,To represent the Member at an event,2022/04/22,Rouyn-Noranda,Landrienne,,,,,,,
T0248117,2022/05/05,2022/05/05,,,,,,,79.0000,0.0000,0.0000,0.0000,0,0,79.00
T0248117,2022/05/05,2022/05/05,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/05,Rouyn-Noranda,La Sarre,,,,,,,
T0248117,2022/05/05,2022/05/05,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/05,La Sarre,Rouyn-Noranda,,,,,,,
T0248122,2022/05/09,2022/05/09,,,,,,,79.0000,0.0000,0.0000,0.0000,0,0,79.00
T0248122,2022/05/09,2022/05/09,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/09,Rouyn-Noranda,La Sarre,,,,,,,
T0248122,2022/05/09,2022/05/09,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/09,La Sarre,Rouyn-Noranda,,,,,,,
T0248127,2022/05/10,2022/05/10,,,,,,,101.1400,0.0000,0.0000,0,0.0000,0,101.14
T0248127,2022/05/10,2022/05/10,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/10,Rouyn-Noranda,Val-d'Or,,,,,,,
T0248127,2022/05/10,2022/05/10,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/10,Val-d'Or,Rouyn-Noranda,,,,,,,
T0248129,2022/05/18,2022/05/18,,,,,,,66.4600,0.0000,0.0000,0.0000,0,0,66.46
T0248129,2022/05/18,2022/05/18,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/18,Rouyn-Noranda,Preissac,,,,,,,
T0248129,2022/05/18,2022/05/18,"Rivard, Christian",Employee,To represent the Member at an event,2022/05/18,Preissac,Rouyn-Noranda,,,,,,,
T0248118,2022/05/25,2022/05/25,,,,,,,100.1800,0.0000,34.3500,1.0000,0,0,134.53
T0248118,2022/05/25,2022/05/25,"Lemire, Sébastien",Member,To attend an event as a guest speaker,2022/05/25,Rouyn-Noranda,Amos,,,,,,,
T0248118,2022/05/25,2022/05/25,"Lemire, Sébastien",Member,To attend an event as a guest speaker,2022/05/25,Amos,Rouyn-Noranda,,,,,,,
T0248121,2022/05/26,2022/05/26,,,,,,,123.2800,0.0000,81.7300,1.0000,0,0,205.01
T0248121,2022/05/26,2022/05/26,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/05/26,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0248121,2022/05/26,2022/05/26,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/05/26,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0248133,2022/05/28,2022/05/28,,,,,,,79.0000,0.0000,0.0000,0.0000,0,0,79.00
T0248133,2022/05/28,2022/05/28,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/05/28,Rouyn-Noranda,Guérin,,,,,,,
T0248133,2022/05/28,2022/05/28,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/05/28,Guérin,Rouyn-Noranda,,,,,,,
T0248332,2022/05/28,2022/05/29,,,,,,,158.0000,0.0000,38.5800,0.0000,0,0,196.58
T0248332,2022/05/28,2022/05/29,"Rivard, Christian",Employee,To conduct constituency office business,2022/05/28,Rouyn-Noranda,La Sarre,,,,,,,
T0248332,2022/05/28,2022/05/29,"Rivard, Christian",Employee,To conduct constituency office business,2022/05/28,La Sarre,Rouyn-Noranda,,,,,,,
T0248332,2022/05/28,2022/05/29,"Rivard, Christian",Employee,To conduct constituency office business,2022/05/29,Rouyn-Noranda,La Sarre,,,,,,,
T0248332,2022/05/28,2022/05/29,"Rivard, Christian",Employee,To conduct constituency office business,2022/05/29,La Sarre,Rouyn-Noranda,,,,,,,
T0247355,2022/06/01,2022/06/24,,,,,,,209.0000,0.0000,81.7300,1.0000,0,0,290.73
T0247355,2022/06/01,2022/06/24,"Rivard, Christian",Employee,To represent the Member at an event,2022/06/24,Témiscaming,Rouyn-Noranda,,,,,,,
T0247355,2022/06/01,2022/06/24,"Rivard, Christian",Employee,To represent the Member at an event,2022/06/24,Rouyn-Noranda,Témiscaming,,,,,,,
