Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245867,2022/10/16,2022/11/13,,,,,,,78.0900,0.0000,0.0000,0.0000,0,0,78.09
T0245867,2022/10/16,2022/11/13,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/11/13,Windsor,Ottawa,,,,,,,
T0245867,2022/10/16,2022/11/13,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/10/16,Windsor,Ottawa,,,,,,,
T0245867,2022/10/16,2022/11/13,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Windsor,,,,,,,
T0237861,2022/10/21,2022/10/23,,,,,,,35.7100,0.0000,0.0000,0.0000,0,0,35.71
T0237861,2022/10/21,2022/10/23,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/21,Windsor,Ottawa,,,,,,,
T0239613,2022/11/13,2022/11/18,,,,,,,43.5200,0.0000,0.0000,0.0000,0,0,43.52
T0239613,2022/11/13,2022/11/18,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Windsor,,,,,,,
T0244158,2022/12/01,2022/12/30,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0244158,2022/12/01,2022/12/30,"Masse, Brian",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0243151,2022/12/01,2022/12/31,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0243151,2022/12/01,2022/12/31,"Masse, Brian",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0243152,2023/01/01,2023/01/31,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0243152,2023/01/01,2023/01/31,"Masse, Brian",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244236,2023/01/01,2023/01/31,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0244236,2023/01/01,2023/01/31,"Masse, Brian",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245965,2023/01/16,2023/01/20,,,,,,,827.8000,0.0000,427.6800,1.0000,0,0,1255.48
T0245965,2023/01/16,2023/01/20,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2023/01/16,Windsor,Ottawa,,,,,,,
T0245965,2023/01/16,2023/01/20,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Windsor,,,,,,,
T0246076,2023/01/29,2023/02/17,,,,,,,0.0000,0.0000,1603.7900,1.0000,0,0,1603.79
T0246076,2023/01/29,2023/02/17,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2023/01/29,Windsor,Ottawa,,,,,,,
T0246076,2023/01/29,2023/02/17,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Windsor,,,,,,,
T0244576,2023/02/01,2023/02/28,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0244576,2023/02/01,2023/02/28,"Masse, Brian",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245818,2023/02/01,2023/02/28,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0245818,2023/02/01,2023/02/28,"Masse, Brian",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
200643223,2023/02/01,2023/02/28,,,,,,,0.0000,2001.9900,0.0000,0,0,0,2001.99
200643223,2023/02/01,2023/02/28,"Masse, Brian",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247093,2023/03/01,2023/03/31,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0247093,2023/03/01,2023/03/31,"Masse, Brian",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247253,2023/03/01,2023/03/31,,,,,,,0.0000,161.9800,0.0000,0,0,0,161.98
T0247253,2023/03/01,2023/03/31,"Masse, Brian",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
200653014,2023/03/01,2023/03/31,,,,,,,0.0000,2001.9900,0.0000,0,0,0,2001.99
200653014,2023/03/01,2023/03/31,"Masse, Brian",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0249350,2023/03/25,2023/03/25,,,,,,,8.9300,0.0000,0.0000,0.0000,0,0,8.93
T0249350,2023/03/25,2023/03/25,"Dunn Mahler, Darlene",Employee,To conduct constituency office business,2023/03/25,Windsor,Windsor,,,,,,,
T0249286,2023/03/25,2023/03/29,,,,,,,503.7700,0.0000,0.0000,0.5000,0,0,503.77
T0249286,2023/03/25,2023/03/29,,Designated Traveller,To unite the family with the Member,2023/03/25,Windsor,Ottawa,,,,,,,
T0249286,2023/03/25,2023/03/29,,Designated Traveller,To unite the family with the Member,2023/03/29,Ottawa,Windsor,,,,,,,
T0249085,2023/03/25,2023/04/02,,,,,,,763.7600,156.3400,748.4400,1.0000,0,0,1668.54
T0249085,2023/03/25,2023/04/02,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2023/03/25,Windsor,Ottawa,,,,,,,
T0249085,2023/03/25,2023/04/02,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2023/04/02,Ottawa,Windsor,,,,,,,
