Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242802,2022/12/16,2022/12/17,,,,,,,137.9000,132.8500,41.1600,1.0000,0,0,311.91
T0242802,2022/12/16,2022/12/17,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Saint John,,,,,,,
T0242802,2022/12/16,2022/12/17,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Saint John,,,,,,,
T0242802,2022/12/16,2022/12/17,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Saint John,,,,,,,
T0242802,2022/12/16,2022/12/17,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/12/17,Saint John,Ottawa,,,,,,,
T0242802,2022/12/16,2022/12/17,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/12/17,Saint John,Ottawa,,,,,,,
T0242802,2022/12/16,2022/12/17,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/12/17,Saint John,Ottawa,,,,,,,
T0245369,2023/02/05,2023/02/16,,,,,,,920.2300,1373.5300,1283.0400,1.0000,0,0,3576.80
T0245369,2023/02/05,2023/02/16,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2023/02/05,Fredericton,Ottawa,,,,,,,
T0245369,2023/02/05,2023/02/16,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Fredericton,,,,,,,
T0246927,2023/03/07,2023/03/11,,,,,,,863.2400,499.4600,514.2400,1.0000,0,0,1876.94
T0246927,2023/03/07,2023/03/11,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2023/03/07,Fredericton,Ottawa,,,,,,,
T0246927,2023/03/07,2023/03/11,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2023/03/11,Ottawa,Fredericton,,,,,,,
T0248255,2023/03/19,2023/03/25,,,,,,,870.3200,749.2000,748.4400,1.0000,0,0,2367.96
T0248255,2023/03/19,2023/03/25,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2023/03/19,Fredericton,Ottawa,,,,,,,
T0248255,2023/03/19,2023/03/25,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Fredericton,,,,,,,
