Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242649,2022/11/07,2022/12/17,,,,,,,684.6700,0.0000,101.0800,0.0000,0.0000,0,785.75
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/11/07,Conception Bay South,Saint Vincent's-St. Stephen's-Peter's River,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/12/10,Branch,Conception Bay South,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/12/17,Conception Bay South,Saint Bride's,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/12/17,Saint Bride's,Conception Bay South,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/11/07,Saint Vincent's-St. Stephen's-Peter's River,Branch,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/11/07,Branch,Conception Bay South,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/11/22,Conception Bay South,Carbonear,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/11/22,Carbonear,Fox Harbour,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/11/22,Fox Harbour,Conception Bay South,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/11/12,Conception Bay South,Brigus,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/11/12,Brigus,Conception Bay South,,,,,,,
T0242649,2022/11/07,2022/12/17,"McDonald, Ken",Member,To attend a constituency or community event,2022/12/10,Conception Bay South,Branch,,,,,,,
T0242586,2022/12/11,2022/12/16,,,,,,,2401.5500,0.0000,274.4200,1.0000,0,0,2675.97
T0242586,2022/12/11,2022/12/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/12/11,Conception Bay South,Ottawa,,,,,,,
T0242586,2022/12/11,2022/12/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Conception Bay South,,,,,,,
T0244914,2023/01/25,2023/02/03,,,,,,,1392.6300,223.2200,0.0000,1.0000,0,0,1615.85
T0244914,2023/01/25,2023/02/03,"Bursey, Vanessa",Employee,To travel to/from constituency and Ottawa,2023/01/25,Conception Bay South,Ottawa,,,,,,,
T0244914,2023/01/25,2023/02/03,"Bursey, Vanessa",Employee,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Conception Bay South,,,,,,,
T0244918,2023/01/26,2023/02/03,,,,,,,2057.2600,0.0000,608.5300,1.0000,0,0,2665.79
T0244918,2023/01/26,2023/02/03,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2023/01/26,Conception Bay South,Ottawa,,,,,,,
