Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,Attending event with Member,2023/01/09,Vancouver,Vancouver,,,,,,,
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,Attending event with Member,2023/01/11,Vancouver,Vancouver,,,,,,,
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,To conduct constituency office business,2023/01/12,Vancouver,Vancouver,,,,,,,
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,Attending event with Member,2023/01/13,Vancouver,Vancouver,,,,,,,
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,Attending event with Member,2023/01/14,Vancouver,Vancouver,,,,,,,
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,To conduct constituency office business,2023/01/17,Vancouver,Vancouver,,,,,,,
T0244954,2022/12/03,2023/01/28,"Yiu, Gabriel",Employee,Attending event with Member,2023/01/22,Vancouver,Vancouver,,,,,,,
T0242462,2022/12/04,2022/12/09,,,,,,,2516.2600,0.0000,518.2100,1.0000,0,0,3034.47
T0242462,2022/12/04,2022/12/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/12/04,Vancouver,Ottawa,,,,,,,
T0242462,2022/12/04,2022/12/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Vancouver,,,,,,,
T0241658,2022/12/05,2022/12/09,,,,,,,1093.6200,835.2100,457.3700,1.0000,0,0,2386.20
T0241658,2022/12/05,2022/12/09,"Chu, Kevin",Employee,To travel to/from constituency and Ottawa,2022/12/05,Vancouver,Ottawa,,,,,,,
T0241765,2022/12/05,2022/12/09,,,,,,,1072.8300,1232.0700,436.7900,1.0000,0,0,2741.69
T0241765,2022/12/05,2022/12/09,"Yiu, Gabriel",Employee,To travel to/from constituency and Ottawa,2022/12/05,Vancouver,Ottawa,,,,,,,
T0241660,2022/12/05,2022/12/09,,,,,,,1151.3400,835.2100,457.3700,1.0000,0,0,2443.92
T0241660,2022/12/05,2022/12/09,"Ehret, Tania",Employee,To travel to/from constituency and Ottawa,2022/12/05,Vancouver,Ottawa,,,,,,,
T0241660,2022/12/05,2022/12/09,"Ehret, Tania",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Vancouver,,,,,,,
T0241658,2022/12/05,2022/12/09,"Chu, Kevin",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Vancouver,,,,,,,
T0241765,2022/12/05,2022/12/09,"Yiu, Gabriel",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Vancouver,,,,,,,
T0244326,2022/12/10,2023/01/31,,,,,,,0.0000,1688.5300,0.0000,0,0,0,1688.53
T0244326,2022/12/10,2023/01/31,"Kwan, Jenny",Member,Secondary Residence,2022/12/10,Ottawa,Ottawa,,,,,,,
T0244326,2022/12/10,2023/01/31,"Kwan, Jenny",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0242633,2022/12/11,2022/12/15,,,,,,,2519.1800,0.0000,447.3200,1.0000,0,0,2966.50
T0242633,2022/12/11,2022/12/15,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/12/11,Vancouver,Ottawa,,,,,,,
T0242633,2022/12/11,2022/12/15,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Vancouver,,,,,,,
T0246291,2023/01/11,2023/03/07,,,,,,,0.0000,1808.1600,0.0000,0,0,0,1808.16
T0246291,2023/01/11,2023/03/07,"Kwan, Jenny",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246291,2023/01/11,2023/03/07,"Kwan, Jenny",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0246291,2023/01/11,2023/03/07,"Kwan, Jenny",Member,Secondary Residence,2023/02/08,Ottawa,Ottawa,,,,,,,
T0244324,2023/01/17,2023/01/20,,,,,,,2520.4800,0.0000,325.4500,1.0000,0,0,2845.93
T0244324,2023/01/17,2023/01/20,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/01/17,Vancouver,Ottawa,,,,,,,
T0244324,2023/01/17,2023/01/20,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Vancouver,,,,,,,
T0245474,2023/01/29,2023/02/02,,,,,,,2524.9300,0.0000,534.6000,1.0000,0,0,3059.53
T0245474,2023/01/29,2023/02/02,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/01/29,Vancouver,Ottawa,,,,,,,
T0245474,2023/01/29,2023/02/02,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Vancouver,,,,,,,
T0244947,2023/02/04,2023/02/06,,,,,,,1354.3300,397.5000,203.5300,0.0000,1.0000,0,1955.36
T0244947,2023/02/04,2023/02/06,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/05,Vancouver,Toronto,,,,,,,
T0244947,2023/02/04,2023/02/06,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/06,Toronto,Vancouver,,,,,,,
T0244947,2023/02/04,2023/02/06,"Yiu, Gabriel",Employee,To attend meetings about constituency issues,2023/02/05,Markham,Scarborough,,,,,,,
T0244952,2023/02/04,2023/02/09,,,,,,,2850.3900,397.5000,641.5200,0.5000,1.0000,0,3889.41
T0244952,2023/02/04,2023/02/09,"Kwan, Jenny",Member,To attend meetings about constituency issues,2023/02/04,Vancouver,Toronto,,,,,,,
T0244952,2023/02/04,2023/02/09,"Kwan, Jenny",Member,To attend meetings about constituency issues,2023/02/06,Toronto,Ottawa,,,,,,,
T0244952,2023/02/04,2023/02/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Vancouver,,,,,,,
T0248366,2023/02/07,2023/04/07,,,,,,,0.0000,1926.1200,0.0000,0,0,0,1926.12
T0248366,2023/02/07,2023/04/07,"Kwan, Jenny",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0248366,2023/02/07,2023/04/07,"Kwan, Jenny",Member,Secondary Residence,2023/03/08,Ottawa,Ottawa,,,,,,,
T0248366,2023/02/07,2023/04/07,"Kwan, Jenny",Member,Secondary Residence,2023/02/10,Ottawa,Ottawa,,,,,,,
T0248366,2023/02/07,2023/04/07,"Kwan, Jenny",Member,Secondary Residence,2023/02/08,Ottawa,Ottawa,,,,,,,
T0246586,2023/02/11,2023/03/04,,,,,,,239.1500,0.0000,0.0000,0.0000,0,0,239.15
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/11,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,To conduct constituency office business,2023/03/04,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/13,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/19,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/20,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/22,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/23,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/24,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,Attending event with Member,2023/02/25,Vancouver,Vancouver,,,,,,,
T0246586,2023/02/11,2023/03/04,"Yiu, Gabriel",Employee,To conduct constituency office business,2023/03/03,Vancouver,Vancouver,,,,,,,
T0245894,2023/02/13,2023/02/18,,,,,,,2519.5300,0.0000,493.6600,1.0000,0,0,3013.19
T0245894,2023/02/13,2023/02/18,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/02/13,Vancouver,Ottawa,,,,,,,
T0245894,2023/02/13,2023/02/18,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Vancouver,,,,,,,
T0249919,2023/03/01,2023/03/27,,,,,,,268.8100,0.0000,0.0000,0.0000,0.0000,0,268.81
T0249919,2023/03/01,2023/03/27,"Yiu, Gabriel",Employee,Attending event with Member,2023/03/01,Vancouver,Vancouver,,,,,,,
T0249919,2023/03/01,2023/03/27,"Yiu, Gabriel",Employee,Attending event with Member,2023/03/03,Vancouver,Vancouver,,,,,,,
T0249919,2023/03/01,2023/03/27,"Yiu, Gabriel",Employee,Attending event with Member,2023/03/04,Vancouver,Vancouver,,,,,,,
T0249919,2023/03/01,2023/03/27,"Yiu, Gabriel",Employee,Attending event with Member,2023/03/12,Vancouver,Vancouver,,,,,,,
T0249919,2023/03/01,2023/03/27,"Yiu, Gabriel",Employee,Attending event with Member,2023/03/17,Vancouver,Burnaby,,,,,,,
T0249919,2023/03/01,2023/03/27,"Yiu, Gabriel",Employee,To conduct constituency office business,2023/03/27,Vancouver,Vancouver,,,,,,,
T0247002,2023/03/05,2023/03/09,,,,,,,2526.2300,0.0000,493.6600,1.0000,0,0,3019.89
T0247002,2023/03/05,2023/03/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/03/05,Vancouver,Ottawa,,,,,,,
T0247002,2023/03/05,2023/03/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Vancouver,,,,,,,
T0249138,2023/03/19,2023/03/23,,,,,,,2521.9000,0.0000,493.6600,1.0000,0,0,3015.56
T0249138,2023/03/19,2023/03/23,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/03/19,Vancouver,Ottawa,,,,,,,
T0249138,2023/03/19,2023/03/23,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Vancouver,,,,,,,
T0249139,2023/03/26,2023/03/31,,,,,,,2517.1600,0.0000,600.5800,1.0000,0,0,3117.74
T0249139,2023/03/26,2023/03/31,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/03/26,Vancouver,Ottawa,,,,,,,
T0249139,2023/03/26,2023/03/31,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Vancouver,,,,,,,
