Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244076,2022/05/17,2022/12/31,,,,,,,0.0000,680.9800,0.0000,0,0,0,680.98
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/09/17,Ottawa,Ottawa,,,,,,,
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/10/17,Ottawa,Ottawa,,,,,,,
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/07/17,Ottawa,Ottawa,,,,,,,
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/11/17,Ottawa,Ottawa,,,,,,,
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/05/17,Ottawa,Ottawa,,,,,,,
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/06/17,Ottawa,Ottawa,,,,,,,
T0244076,2022/05/17,2022/12/31,"Louis, Tim",Member,Secondary Residence,2022/08/17,Ottawa,Ottawa,,,,,,,
T0247741,2022/10/16,2022/10/20,,,,,,,638.5400,0.0000,0.0000,1.0000,0,0,638.54
T0247741,2022/10/16,2022/10/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/16,Kitchener,Ottawa,,,,,,,
T0247741,2022/10/16,2022/10/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Kitchener,,,,,,,
T0243949,2022/11/13,2022/11/18,,,,,,,1097.5600,0.0000,641.5100,1.0000,0,0,1739.07
T0243949,2022/11/13,2022/11/18,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/11/13,Kitchener,Ottawa,,,,,,,
T0243949,2022/11/13,2022/11/18,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Kitchener,,,,,,,
T0249763,2022/11/17,2023/04/16,,,,,,,0.0000,691.9600,0.0000,0,0,0,691.96
T0249763,2022/11/17,2023/04/16,"Louis, Tim",Member,Secondary Residence,2023/01/17,Ottawa,Ottawa,,,,,,,
T0249763,2022/11/17,2023/04/16,"Louis, Tim",Member,Secondary Residence,2022/12/17,Ottawa,Ottawa,,,,,,,
T0249763,2022/11/17,2023/04/16,"Louis, Tim",Member,Secondary Residence,2023/02/17,Ottawa,Ottawa,,,,,,,
T0249763,2022/11/17,2023/04/16,"Louis, Tim",Member,Secondary Residence,2023/03/17,Ottawa,Ottawa,,,,,,,
T0243952,2022/11/21,2022/11/24,,,,,,,876.6300,0.0000,0.0000,1.0000,0,0,876.63
T0243952,2022/11/21,2022/11/24,,Designated Traveller,To unite the family with the Member,2022/11/21,Kitchener,Ottawa,,,,,,,
T0243952,2022/11/21,2022/11/24,,Designated Traveller,To unite the family with the Member,2022/11/24,Ottawa,Kitchener,,,,,,,
T0243950,2022/11/21,2022/11/25,,,,,,,1020.3700,0.0000,534.6000,1.0000,0,0,1554.97
T0243950,2022/11/21,2022/11/25,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/11/21,Kitchener,Ottawa,,,,,,,
T0243950,2022/11/21,2022/11/25,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Kitchener,,,,,,,
T0249693,2022/11/25,2023/02/03,,,,,,,77.2500,0.0000,0.0000,0,0.0000,0,77.25
T0249693,2022/11/25,2023/02/03,"Louis, Tim",Member,To attend meetings with stakeholders about business of the House,2022/11/25,Ottawa,Ottawa,,,,,,,
T0249693,2022/11/25,2023/02/03,"Louis, Tim",Member,To attend meetings with stakeholders about business of the House,2023/01/26,Ottawa,Ottawa,,,,,,,
T0249693,2022/11/25,2023/02/03,"Louis, Tim",Member,To attend meetings with stakeholders about business of the House,2023/02/03,Ottawa,Ottawa,,,,,,,
T0244071,2022/11/27,2022/12/02,,,,,,,1074.3700,0.0000,534.6000,1.0000,0,0,1608.97
T0244071,2022/11/27,2022/12/02,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/11/27,Kitchener,Ottawa,,,,,,,
