Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240078,2022/11/13,2022/11/18,,,,,,,34.7700,0.0000,0.0000,0,0,0,34.77
T0240078,2022/11/13,2022/11/18,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/13,Langley,Ottawa,,,,,,,
T0240084,2022/11/20,2022/11/25,,,,,,,2641.9100,0.0000,35.4500,1.0000,0,0,2677.36
T0240084,2022/11/20,2022/11/25,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/20,Langley,Ottawa,,,,,,,
T0240084,2022/11/20,2022/11/25,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Langley,,,,,,,
T0240087,2022/11/27,2022/12/09,,,,,,,5020.5700,0.0000,81.1800,2.0000,0,0,5101.75
T0240087,2022/11/27,2022/12/09,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/27,Langley,Ottawa,,,,,,,
T0240087,2022/11/27,2022/12/09,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Langley,,,,,,,
T0240087,2022/11/27,2022/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/27,Langley,Ottawa,,,,,,,
T0240087,2022/11/27,2022/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Langley,,,,,,,
T0240088,2022/12/11,2022/12/16,,,,,,,1991.1900,0.0000,0.0000,1.0000,0,0,1991.19
T0240088,2022/12/11,2022/12/16,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/12/11,Langley,Ottawa,,,,,,,
T0240088,2022/12/11,2022/12/16,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Langley,,,,,,,
T0242994,2023/01/01,2023/01/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0242994,2023/01/01,2023/01/31,"Van Popta, Tako",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245205,2023/01/03,2023/01/24,,,,,,,57.3900,0.0000,0.0000,0.0000,0.0000,0,57.39
T0245205,2023/01/03,2023/01/24,"Pratt, Jane",Employee,To conduct constituency office business,2023/01/03,Langley,Langley,,,,,,,
T0245205,2023/01/03,2023/01/24,"Pratt, Jane",Employee,To conduct constituency office business,2023/01/04,Langley,Surrey,,,,,,,
T0245205,2023/01/03,2023/01/24,"Pratt, Jane",Employee,To conduct constituency office business,2023/01/05,Langley,Langley Township,,,,,,,
T0245205,2023/01/03,2023/01/24,"Pratt, Jane",Employee,To conduct constituency office business,2023/01/18,Langley,Langley Township,,,,,,,
T0245205,2023/01/03,2023/01/24,"Pratt, Jane",Employee,To conduct constituency office business,2023/01/24,Langley,Langley,,,,,,,
T0244701,2023/01/24,2023/01/28,,,,,,,1003.8000,178.5700,417.1400,1.0000,0,0,1599.51
T0244701,2023/01/24,2023/01/28,"Staley, Eva",Employee,To travel to/from constituency and Ottawa,2023/01/24,Langley,Ottawa,,,,,,,
T0244701,2023/01/24,2023/01/28,"Staley, Eva",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Langley,,,,,,,
T0244707,2023/01/26,2023/02/03,,,,,,,2674.2300,0.0000,0.0000,1.0000,0,0,2674.23
T0244707,2023/01/26,2023/02/03,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/01/26,Langley,Ottawa,,,,,,,
T0244707,2023/01/26,2023/02/03,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Langley,,,,,,,
T0244680,2023/02/01,2023/02/28,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0244680,2023/02/01,2023/02/28,"Van Popta, Tako",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246125,2023/02/05,2023/02/10,,,,,,,5015.6100,0.0000,0.0000,2.0000,0,0,5015.61
T0246125,2023/02/05,2023/02/10,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/02/05,Langley,Ottawa,,,,,,,
T0246125,2023/02/05,2023/02/10,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Langley,,,,,,,
T0246125,2023/02/05,2023/02/10,,Designated Traveller,To unite the family with the Member,2023/02/05,Langley,Ottawa,,,,,,,
T0246125,2023/02/05,2023/02/10,,Designated Traveller,To unite the family with the Member,2023/02/10,Ottawa,Langley,,,,,,,
T0246127,2023/02/12,2023/02/17,,,,,,,1944.8700,0.0000,0.0000,1.0000,0,0,1944.87
T0246127,2023/02/12,2023/02/17,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/02/12,Langley,Ottawa,,,,,,,
T0246127,2023/02/12,2023/02/17,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Langley,,,,,,,
T0246223,2023/02/24,2023/02/27,,,,,,,36.9800,0.0000,0.0000,0.0000,0.0000,0,36.98
