Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243260,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0243260,2022/12/01,2022/12/31,"Carrie, Colin",Member,Secondary Residence,2022/12/01,Oshawa,Oshawa,,,,,,,
T0248765,2022/12/01,2022/12/31,,,,,,,880.4000,0.0000,336.2000,2.0000,0,0,1216.60
T0248765,2022/12/01,2022/12/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Oshawa,,,,,,,
T0248765,2022/12/01,2022/12/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/12/17,Oshawa,Ottawa,,,,,,,
T0248765,2022/12/01,2022/12/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Oshawa,,,,,,,
T0248765,2022/12/01,2022/12/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/12/22,Oshawa,Ottawa,,,,,,,
T0244465,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244465,2023/01/01,2023/01/31,"Carrie, Colin",Member,Secondary Residence,2023/01/01,Oshawa,Oshawa,,,,,,,
T0248773,2023/01/01,2023/01/31,,,,,,,425.3800,0.0000,320.7600,1.0000,0,0,746.14
T0248773,2023/01/01,2023/01/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/01/19,Ottawa,Oshawa,,,,,,,
T0248773,2023/01/01,2023/01/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/01/21,Oshawa,Ottawa,,,,,,,
T0243989,2023/01/24,2023/01/26,,,,,,,292.5000,459.5900,300.4000,1.0000,0,0,1052.49
T0243989,2023/01/24,2023/01/26,"Munroe, Arlene",Employee,To travel to/from constituency and Ottawa,2023/01/24,Oshawa,Ottawa,,,,,,,
T0243984,2023/01/24,2023/01/26,,,,,,,292.5000,459.5900,300.4000,1.0000,0,0,1052.49
T0243984,2023/01/24,2023/01/26,"Kelly, Paula",Employee,To travel to/from constituency and Ottawa,2023/01/24,Oshawa,Ottawa,,,,,,,
T0243996,2023/01/24,2023/01/26,,,,,,,292.5000,459.5900,300.4000,1.0000,0,0,1052.49
T0243996,2023/01/24,2023/01/26,"Calder, Janice",Employee,To travel to/from constituency and Ottawa,2023/01/24,Oshawa,Ottawa,,,,,,,
T0243999,2023/01/24,2023/01/26,,,,,,,384.6600,459.5900,300.4000,1.0000,0,0,1144.65
T0243999,2023/01/24,2023/01/26,"Kirkland, Rhonda",Employee,To travel to/from constituency and Ottawa,2023/01/24,Oshawa,Ottawa,,,,,,,
T0243996,2023/01/24,2023/01/26,"Calder, Janice",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Oshawa,,,,,,,
T0243999,2023/01/24,2023/01/26,"Kirkland, Rhonda",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Oshawa,,,,,,,
T0243984,2023/01/24,2023/01/26,"Kelly, Paula",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Oshawa,,,,,,,
T0243989,2023/01/24,2023/01/26,"Munroe, Arlene",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Oshawa,,,,,,,
T0246128,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246128,2023/02/01,2023/02/28,"Carrie, Colin",Member,Secondary Residence,2023/02/01,Oshawa,Oshawa,,,,,,,
T0248780,2023/02/01,2023/02/28,,,,,,,1488.8300,0.0000,727.8600,3.5000,0,0,2216.69
T0248780,2023/02/01,2023/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/02/04,Ottawa,Oshawa,,,,,,,
T0248780,2023/02/01,2023/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/02/05,Oshawa,Ottawa,,,,,,,
T0248780,2023/02/01,2023/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/02/20,Ottawa,Oshawa,,,,,,,
T0248780,2023/02/01,2023/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/02/23,Oshawa,Ottawa,,,,,,,
T0248780,2023/02/01,2023/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/02/25,Ottawa,Oshawa,,,,,,,
T0248780,2023/02/01,2023/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2023/02/26,Oshawa,Ottawa,,,,,,,
