Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249808,2022/08/27,2023/03/17,,,,,,,2187.3200,0.0000,1485.3000,0.0000,0.0000,0,3672.62
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/08/27,Canwood,Birch Hills,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/06,Canwood,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/06,Prince Albert,Meath Park,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/06,Meath Park,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/11,Canwood,Melfort,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/11,Melfort,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/18,Canwood,Nipawin,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/18,Nipawin,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/19,Canwood,Albertville,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/19,Albertville,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/19,Prince Albert,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/08/27,Birch Hills,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/11,Canwood,Kinistino,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/11,Kinistino,Saskatoon,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/11,Saskatoon,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/14,Canwood,Shellbrook,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/14,Prince Albert,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/16,Canwood,Tobin Lake,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/16,Tobin Lake,Nipawin,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2023/03/17,Nipawin,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/10/22,Canwood,Melfort,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/10/22,Melfort,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/08/28,Canwood,Tisdale,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To conduct constituency office business,2023/01/03,Canwood,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To conduct constituency office business,2023/01/03,Prince Albert,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To conduct constituency office business,2022/10/03,Holbein,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To conduct constituency office business,2023/03/14,Shellbrook,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To conduct constituency office business,2023/01/05,Canwood,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To conduct constituency office business,2023/01/05,Prince Albert,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/09/08,Kinistino,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/08/28,Tisdale,Canwood,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/09/08,Canwood,Prince Albert,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/09/08,Prince Albert,Kinistino,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/10/03,Canwood,Shellbrook,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/10/03,Shellbrook,Holbein,,,,,,,
T0249808,2022/08/27,2023/03/17,"Hoback, Randy",Member,To attend a constituency or community event,2022/10/03,Prince Albert,Canwood,,,,,,,
T0236692,2022/09/17,2022/09/30,,,,,,,29.1400,0.0000,0.0000,0,0,0,29.14
T0236692,2022/09/17,2022/09/30,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Shellbrook,,,,,,,
T0237200,2022/10/02,2022/10/08,,,,,,,58.2800,0.0000,0.0000,0,0,0,58.28
T0237200,2022/10/02,2022/10/08,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/10/04,Shellbrook,Ottawa,,,,,,,
T0237200,2022/10/02,2022/10/08,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Shellbrook,,,,,,,
T0244904,2022/10/06,2023/01/26,,,,,,,3061.2600,0.0000,460.5700,0.0000,0,0,3521.83
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/06,Nipawin,Choiceland,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/27,Paddockwood,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/10,Nipawin,Tisdale,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/10,Tisdale,Nipawin,,,,,,,
