Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240352,2022/11/20,2022/11/23,,,,,,,2477.0200,582.3500,266.9600,1.0000,0,0,3326.33
T0240352,2022/11/20,2022/11/23,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/11/20,Richmond,Ottawa,,,,,,,
T0240352,2022/11/20,2022/11/23,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Richmond,,,,,,,
T0242642,2022/11/27,2022/11/29,,,,,,,2463.4700,388.2300,122.3700,1.0000,0,0,2974.07
T0242642,2022/11/27,2022/11/29,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/11/27,Richmond,Ottawa,,,,,,,
T0242642,2022/11/27,2022/11/29,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/11/29,Ottawa,Richmond,,,,,,,
T0242863,2022/12/07,2022/12/15,,,,,,,4934.4600,2853.6300,855.3600,2.0000,0,0,8643.45
T0242863,2022/12/07,2022/12/15,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/12/08,Richmond,Ottawa,,,,,,,
T0242863,2022/12/07,2022/12/15,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Richmond,,,,,,,
T0242863,2022/12/07,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/10,Richmond,Ottawa,,,,,,,
T0242863,2022/12/07,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Richmond,,,,,,,
T0243446,2022/12/11,2022/12/15,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0243446,2022/12/11,2022/12/15,"Kara, Sophia Jena",Employee,To travel to/from constituency and Ottawa,2022/12/11,Richmond,Ottawa,,,,,,,
T0243444,2022/12/11,2022/12/15,,,,,,,1294.2700,0.0000,0.0000,1.0000,0,0,1294.27
T0243444,2022/12/11,2022/12/15,"Au, Alan Tat Lun",Employee,To travel to/from constituency and Ottawa,2022/12/11,Richmond,Ottawa,,,,,,,
T0243463,2022/12/11,2022/12/15,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0243463,2022/12/11,2022/12/15,"Wong, Elsa Sok Ha",Employee,To travel to/from constituency and Ottawa,2022/12/11,Richmond,Ottawa,,,,,,,
T0243444,2022/12/11,2022/12/15,"Au, Alan Tat Lun",Employee,To conduct constituency office business,2022/12/12,Ottawa,Ottawa,,,,,,,
T0243463,2022/12/11,2022/12/15,"Wong, Elsa Sok Ha",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Richmond,,,,,,,
T0243446,2022/12/11,2022/12/15,"Kara, Sophia Jena",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Richmond,,,,,,,
T0243444,2022/12/11,2022/12/15,"Au, Alan Tat Lun",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Richmond,,,,,,,
T0243451,2022/12/11,2023/01/05,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0243451,2022/12/11,2023/01/05,"Hopkins, Jack",Employee,To travel to/from constituency and Ottawa,2022/12/11,Richmond,Ottawa,,,,,,,
T0243451,2022/12/11,2023/01/05,"Hopkins, Jack",Employee,To travel to/from constituency and Ottawa,2023/01/05,Ottawa,Richmond,,,,,,,
T0243806,2023/01/22,2023/01/22,,,,,,,16.3500,0.0000,0.0000,0.0000,0,0,16.35
T0243806,2023/01/22,2023/01/22,"Miao, Wilson",Member,To attend a constituency or community event,2023/01/22,Richmond,Vancouver,,,,,,,
T0246369,2023/01/26,2023/02/03,,,,,,,4963.0300,1490.8200,793.6200,2.0000,0,0,7247.47
T0246369,2023/01/26,2023/02/03,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2023/01/26,Richmond,Ottawa,,,,,,,
T0246369,2023/01/26,2023/02/03,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Richmond,,,,,,,
T0246369,2023/01/26,2023/02/03,,Designated Traveller,To unite the family with the Member,2023/01/28,Richmond,Ottawa,,,,,,,
T0246369,2023/01/26,2023/02/03,,Designated Traveller,To unite the family with the Member,2023/01/31,Ottawa,Richmond,,,,,,,
T0246393,2023/02/15,2023/02/17,,,,,,,2447.5000,467.9800,213.8400,1.0000,0,0,3129.32
T0246393,2023/02/15,2023/02/17,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2023/02/15,Richmond,Ottawa,,,,,,,
T0246393,2023/02/15,2023/02/17,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Richmond,,,,,,,
T0246386,2023/03/02,2023/03/02,,,,,,,45.7300,0.0000,0.0000,0.0000,0,0,45.73
