Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244903,2022/10/30,2022/11/12,,,,,,,912.9000,0.0000,315.5800,1.0000,0,0,1228.48
T0244903,2022/10/30,2022/11/12,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/10/31,Toronto,Ottawa,,,,,,,
T0244903,2022/10/30,2022/11/12,"Dong, Han",Member,To conduct constituency office business,2022/10/30,Toronto,Toronto,,,,,,,
T0244903,2022/10/30,2022/11/12,"Dong, Han",Member,To conduct constituency office business,2022/11/04,Toronto,Toronto,,,,,,,
T0244903,2022/10/30,2022/11/12,"Dong, Han",Member,To conduct constituency office business,2022/11/12,Toronto,Toronto,,,,,,,
T0244903,2022/10/30,2022/11/12,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
T0244924,2022/11/14,2022/11/25,,,,,,,1347.7600,0.0000,529.4200,2.5000,0,0,1877.18
T0244924,2022/11/14,2022/11/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0244924,2022/11/14,2022/11/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/19,Ottawa,Toronto,,,,,,,
T0244924,2022/11/14,2022/11/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0244924,2022/11/14,2022/11/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Toronto,,,,,,,
T0244924,2022/11/14,2022/11/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/22,Ottawa,Toronto,,,,,,,
T0244924,2022/11/14,2022/11/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/24,Toronto,Ottawa,,,,,,,
T0244934,2022/11/28,2022/12/09,,,,,,,1315.0900,0.0000,649.9100,2.0000,0,0,1965.00
T0244934,2022/11/28,2022/12/09,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0244934,2022/11/28,2022/12/09,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
T0244934,2022/11/28,2022/12/09,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0244934,2022/11/28,2022/12/09,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,,,,,,,84.8800,0.0000,0.0000,0.0000,0,0,84.88
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/09,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/09,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/16,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/16,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/17,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/17,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/18,Toronto,Toronto,,,,,,,
T0245321,2022/12/09,2023/01/08,"Zhang, Zhongyi",Employee,Attending event with Member,2022/12/18,Toronto,Toronto,,,,,,,
T0244945,2022/12/11,2022/12/25,,,,,,,486.2800,0.0000,351.6500,1.0000,0,0,837.93
T0244945,2022/12/11,2022/12/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/12/11,Toronto,Ottawa,,,,,,,
T0244945,2022/12/11,2022/12/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/12/25,Ottawa,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,,,,,,,320.8400,0.0000,0.0000,0.0000,0.0000,0,320.84
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/07,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/15,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To represent the Member at an event,2023/01/16,Toronto,Markham,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To represent the Member at an event,2023/01/16,Markham,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/17,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/17,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/19,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/19,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/22,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/22,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/28,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/07,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/28,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/29,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/29,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/08,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/08,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/12,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/12,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/13,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/01/13,Toronto,Toronto,,,,,,,
T0246489,2023/01/02,2023/01/31,"Zhang, Xuankai",Employee,Attending event with Member,2023/01/15,Toronto,Toronto,,,,,,,
