Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244788,2023/02/01,2023/02/04,"Lajoie, Annie",Employee,To represent the Member at an event,2023/02/04,Mont-Tremblant,La Conception,,,,,,,
T0246149,2023/02/01,2023/02/28,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0246149,2023/02/01,2023/02/28,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0246146,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246146,2023/02/01,2023/02/28,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0244963,2023/02/05,2023/02/09,,,,,,,188.2900,0.0000,331.0700,1.0000,0,0,519.36
T0244963,2023/02/05,2023/02/09,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/02/05,Beaux-Rivages,Ottawa,,,,,,,
T0244963,2023/02/05,2023/02/09,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Beaux-Rivages,,,,,,,
T0244964,2023/02/08,2023/02/08,,,,,,,140.9600,0.0000,0.0000,0.0000,0,0,140.96
T0244964,2023/02/08,2023/02/08,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/02/08,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0244964,2023/02/08,2023/02/08,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/02/08,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0245516,2023/02/11,2023/02/11,,,,,,,65.9800,0.0000,0.0000,0,0.0000,0,65.98
T0245516,2023/02/11,2023/02/11,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2023/02/11,Lac-des-Écorces,La Minerve,,,,,,,
T0245516,2023/02/11,2023/02/11,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2023/02/11,La Minerve,Lac-des-Écorces,,,,,,,
T0245316,2023/02/11,2023/02/13,,,,,,,36.0000,0.0000,15.0600,0.0000,0,0,51.06
T0245316,2023/02/11,2023/02/13,"Lajoie, Annie",Employee,Attending event with Member,2023/02/11,La Conception,La Minerve,,,,,,,
T0245316,2023/02/11,2023/02/13,"Lajoie, Annie",Employee,Attending event with Member,2023/02/11,La Minerve,La Conception,,,,,,,
T0245314,2023/02/13,2023/02/13,,,,,,,81.9800,0.0000,0.0000,0.0000,0,0,81.98
T0245314,2023/02/13,2023/02/13,"Caouette, Maxime",Employee,To attend meetings about constituency issues,2023/02/13,Piedmont,Labelle,,,,,,,
T0245314,2023/02/13,2023/02/13,"Caouette, Maxime",Employee,To attend meetings about constituency issues,2023/02/13,Labelle,Piedmont,,,,,,,
T0245459,2023/02/13,2023/02/17,,,,,,,197.4100,0.0000,401.7400,1.0000,0,0,599.15
T0245459,2023/02/13,2023/02/17,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/02/13,Beaux-Rivages,Ottawa,,,,,,,
T0245459,2023/02/13,2023/02/17,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Beaux-Rivages,,,,,,,
T0246372,2023/02/16,2023/02/16,,,,,,,137.9600,0.0000,0.0000,0.0000,0,0,137.96
T0246372,2023/02/16,2023/02/16,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/02/16,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0246372,2023/02/16,2023/02/16,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/02/16,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0245517,2023/02/18,2023/02/18,,,,,,,155.9600,0.0000,0.0000,0,0.0000,0,155.96
T0245517,2023/02/18,2023/02/18,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2023/02/18,Lac-des-Écorces,Saint-Sauveur,,,,,,,
T0245517,2023/02/18,2023/02/18,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2023/02/18,Saint-Sauveur,Lac-des-Écorces,,,,,,,
T0246111,2023/02/21,2023/02/21,,,,,,,197.4100,0.0000,106.9200,1.0000,0,0,304.33
T0246111,2023/02/21,2023/02/21,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/02/21,Beaux-Rivages,Ottawa,,,,,,,
T0246111,2023/02/21,2023/02/21,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/02/21,Ottawa,Beaux-Rivages,,,,,,,
T0246129,2023/02/22,2023/02/24,,,,,,,298.4300,154.4200,173.6600,0.5000,1.0000,0,626.51
T0246129,2023/02/22,2023/02/24,"Gaudreau, Marie-Hélène",Member,To attend a conference,2023/02/22,Beaux-Rivages,Granby,,,,,,,
T0246129,2023/02/22,2023/02/24,"Gaudreau, Marie-Hélène",Member,To attend a conference,2023/02/23,Granby,Sainte-Agathe-des-Monts,,,,,,,
T0246129,2023/02/22,2023/02/24,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2023/02/24,Sainte-Agathe-des-Monts,Beaux-Rivages,,,,,,,
T0246257,2023/02/22,2023/03/02,,,,,,,312.9200,383.5800,257.6400,0.0000,0.0000,0,954.14
T0246257,2023/02/22,2023/03/02,"Kieffer, Michel",Employee,Attending event with Member,2023/02/22,Saint-Sauveur,Granby,,,,,,,
T0246254,2023/02/22,2023/03/02,,,,,,,312.9200,318.1700,129.1500,0.0000,0.0000,0,760.24
T0246254,2023/02/22,2023/03/02,"Landry Beauchamp, Samuel",Employee,Attending event with Member,2023/02/22,Sainte-Adèle,Granby,,,,,,,
T0246257,2023/02/22,2023/03/02,"Kieffer, Michel",Employee,Attending event with Member,2023/02/24,Granby,Saint-Sauveur,,,,,,,
T0246254,2023/02/22,2023/03/02,"Landry Beauchamp, Samuel",Employee,Attending event with Member,2023/02/23,Granby,Sainte-Adèle,,,,,,,
T0246257,2023/02/22,2023/03/02,"Kieffer, Michel",Employee,Attending event with Member,2023/03/01,Saint-Sauveur,Mont-Laurier,,,,,,,
T0246254,2023/02/22,2023/03/02,"Landry Beauchamp, Samuel",Employee,Attending event with Member,2023/03/01,Sainte-Adèle,Mont-Laurier,,,,,,,
T0246254,2023/02/22,2023/03/02,"Landry Beauchamp, Samuel",Employee,Attending event with Member,2023/03/02,Mont-Laurier,Sainte-Adèle,,,,,,,
T0246257,2023/02/22,2023/03/02,"Kieffer, Michel",Employee,Attending event with Member,2023/03/02,Mont-Laurier,Saint-Sauveur,,,,,,,
T0246803,2023/02/28,2023/03/09,,,,,,,275.9200,0.0000,0.0000,0.0000,0,0,275.92
T0246803,2023/02/28,2023/03/09,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/02/28,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0246803,2023/02/28,2023/03/09,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/02/28,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0246803,2023/02/28,2023/03/09,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/09,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0246803,2023/02/28,2023/03/09,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/09,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0246329,2023/03/01,2023/03/02,,,,,,,0.0000,121.2600,19.8500,0.0000,0,0,141.11
T0246329,2023/03/01,2023/03/02,"Lajoie, Annie",Employee,Attending event with Member,2023/03/01,La Conception,Mont-Laurier,,,,,,,
T0246337,2023/03/01,2023/03/02,,,,,,,0.0000,121.2600,19.8500,0.0000,0,0,141.11
T0246337,2023/03/01,2023/03/02,"Caouette, Maxime",Employee,Attending event with Member,2023/03/01,Piedmont,Mont-Laurier,,,,,,,
T0246337,2023/03/01,2023/03/02,"Caouette, Maxime",Employee,Attending event with Member,2023/03/02,Mont-Laurier,Piedmont,,,,,,,
T0246329,2023/03/01,2023/03/02,"Lajoie, Annie",Employee,Attending event with Member,2023/03/02,Mont-Laurier,La Conception,,,,,,,
T0248834,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0248834,2023/03/01,2023/03/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2023/03/01,Gatineau,Gatineau,,,,,,,
T0248833,2023/03/01,2023/03/31,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0248833,2023/03/01,2023/03/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2023/03/01,Gatineau,Gatineau,,,,,,,
T0246374,2023/03/03,2023/03/03,,,,,,,105.9600,0.0000,64.3600,0,0.0000,0,170.32
T0246374,2023/03/03,2023/03/03,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2023/03/03,Lac-des-Écorces,Mont-Tremblant,,,,,,,
T0246374,2023/03/03,2023/03/03,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2023/03/03,Mont-Tremblant,Lac-des-Écorces,,,,,,,
T0246785,2023/03/03,2023/03/09,,,,,,,123.9800,0.0000,20.0700,0.0000,0.0000,0,144.05
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,Attending event with Member,2023/03/03,La Conception,Mont-Tremblant,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,Attending event with Member,2023/03/03,Mont-Tremblant,La Conception,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/06,Sainte-Agathe-des-Monts,Saint-Sauveur,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/06,Saint-Sauveur,Sainte-Agathe-des-Monts,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/08,La Conception,Mont-Tremblant,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/08,Mont-Tremblant,La Conception,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/09,Sainte-Agathe-des-Monts,Mirabel,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/09,Mirabel,Blainville,,,,,,,
T0246785,2023/03/03,2023/03/09,"Lajoie, Annie",Employee,To represent the Member at an event,2023/03/09,Blainville,Sainte-Agathe-des-Monts,,,,,,,
T0246790,2023/03/05,2023/03/10,,,,,,,197.4100,0.0000,493.4400,1.0000,0,0,690.85
T0246790,2023/03/05,2023/03/10,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/03/05,Beaux-Rivages,Ottawa,,,,,,,
T0246790,2023/03/05,2023/03/10,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Beaux-Rivages,,,,,,,
T0247310,2023/03/15,2023/03/15,,,,,,,136.9800,0.0000,39.9300,1.0000,0,0,176.91
T0247310,2023/03/15,2023/03/15,"Larente, Maryse",Employee,To attend meetings about constituency issues,2023/03/15,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0247311,2023/03/15,2023/03/15,,,,,,,134.9600,0.0000,19.8500,1.0000,0,0,154.81
T0247311,2023/03/15,2023/03/15,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/15,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0247310,2023/03/15,2023/03/15,"Larente, Maryse",Employee,To attend meetings about constituency issues,2023/03/15,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0247311,2023/03/15,2023/03/15,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/15,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0247313,2023/03/17,2023/03/17,,,,,,,12.0200,0.0000,20.0700,0,0.0000,0,32.09
T0247313,2023/03/17,2023/03/17,"Poirier, Annie-Claude",Employee,To attend a constituency or community event,2023/03/17,Mont-Laurier,Lac-des-Écorces,,,,,,,
T0247312,2023/03/17,2023/03/17,,,,,,,12.0200,0.0000,20.0700,0,0.0000,0,32.09
T0247312,2023/03/17,2023/03/17,"Larente, Maryse",Employee,To attend a constituency or community event,2023/03/17,Mont-Laurier,Lac-des-Écorces,,,,,,,
T0247312,2023/03/17,2023/03/17,"Larente, Maryse",Employee,To attend a constituency or community event,2023/03/17,Lac-des-Écorces,Mont-Laurier,,,,,,,
T0247313,2023/03/17,2023/03/17,"Poirier, Annie-Claude",Employee,To attend a constituency or community event,2023/03/17,Lac-des-Écorces,Mont-Laurier,,,,,,,
T0247540,2023/03/19,2023/03/19,,,,,,,21.9800,0.0000,0.0000,0,0.0000,0,21.98
T0247540,2023/03/19,2023/03/19,"Kieffer, Michel",Employee,To represent the Member at an event,2023/03/19,Saint-Sauveur,Saint-Jérôme,,,,,,,
T0247540,2023/03/19,2023/03/19,"Kieffer, Michel",Employee,To represent the Member at an event,2023/03/19,Saint-Jérôme,Saint-Sauveur,,,,,,,
T0247543,2023/03/20,2023/03/20,,,,,,,207.5900,0.0000,20.5800,1.0000,0,0,228.17
T0247543,2023/03/20,2023/03/20,"Caouette, Maxime",Employee,To travel to/from constituency and Ottawa,2023/03/20,Sainte-Agathe-des-Monts,Ottawa,,,,,,,
T0247543,2023/03/20,2023/03/20,"Caouette, Maxime",Employee,To travel to/from constituency and Ottawa,2023/03/20,Ottawa,Sainte-Agathe-des-Monts,,,,,,,
T0247758,2023/03/20,2023/03/24,,,,,,,197.4100,0.0000,493.4400,1.0000,0,0,690.85
T0247758,2023/03/20,2023/03/24,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/03/20,Beaux-Rivages,Ottawa,,,,,,,
T0247758,2023/03/20,2023/03/24,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Beaux-Rivages,,,,,,,
T0247762,2023/03/21,2023/03/21,,,,,,,12.0200,0.0000,0.0000,0,0.0000,0,12.02
T0247762,2023/03/21,2023/03/21,"Larente, Maryse",Employee,To represent the Member at an event,2023/03/21,Mont-Laurier,Lac-des-Écorces,,,,,,,
T0247762,2023/03/21,2023/03/21,"Larente, Maryse",Employee,To represent the Member at an event,2023/03/21,Lac-des-Écorces,Mont-Laurier,,,,,,,
T0247761,2023/03/22,2023/03/22,,,,,,,134.9600,0.0000,0.0000,1.0000,0,0,134.96
T0247761,2023/03/22,2023/03/22,"Poirier, Annie-Claude",Employee,To conduct constituency office business,2023/03/22,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0247761,2023/03/22,2023/03/22,"Poirier, Annie-Claude",Employee,To conduct constituency office business,2023/03/22,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0249885,2023/03/25,2023/03/25,,,,,,,131.9800,0.0000,35.1400,0,0.0000,0,167.12
T0249885,2023/03/25,2023/03/25,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2023/03/25,Lac-des-Écorces,Sainte-Agathe-des-Monts,,,,,,,
T0247760,2023/03/25,2023/03/25,,,,,,,35.0000,0.0000,0.0000,0,0.0000,0,35.00
T0247760,2023/03/25,2023/03/25,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2023/03/25,Lac-des-Écorces,Ferme-Neuve,,,,,,,
T0249885,2023/03/25,2023/03/25,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2023/03/25,Sainte-Agathe-des-Monts,Lac-des-Écorces,,,,,,,
T0247760,2023/03/25,2023/03/25,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2023/03/25,Ferme-Neuve,Lac-des-Écorces,,,,,,,
T0248417,2023/03/27,2023/03/27,,,,,,,134.9600,0.0000,0.0000,1.0000,0,0,134.96
T0248417,2023/03/27,2023/03/27,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/27,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0248417,2023/03/27,2023/03/27,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/27,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0248418,2023/03/29,2023/03/29,,,,,,,134.9600,0.0000,39.9300,1.0000,0,0,174.89
T0248418,2023/03/29,2023/03/29,"Larente, Maryse",Employee,To attend meetings about constituency issues,2023/03/29,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0248418,2023/03/29,2023/03/29,"Larente, Maryse",Employee,To attend meetings about constituency issues,2023/03/29,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0248732,2023/03/30,2023/03/30,,,,,,,135.4600,0.0000,0.0000,1.0000,0,0,135.46
T0248732,2023/03/30,2023/03/30,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/30,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0248732,2023/03/30,2023/03/30,"Poirier, Annie-Claude",Employee,To attend meetings about constituency issues,2023/03/30,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
