Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228914,2022/05/01,2022/05/01,,,,,,,132.4700,0.0000,0.0000,0,0,0,132.47
T0228914,2022/05/01,2022/05/01,"Blaney, Rachel",Member,Trip cancellation expenses due to unforeseen circumstance,2022/05/01,,,,,,,,,
T0244616,2022/05/21,2022/12/09,,,,,,,124.0400,0.0000,0.0000,0.0000,0.0000,0,124.04
T0244616,2022/05/21,2022/12/09,"Young, Drewen",Employee,To attend a constituency or community event,2022/05/21,Powell River,Texada Island Land District,,,,,,,
T0244616,2022/05/21,2022/12/09,"Young, Drewen",Employee,To attend a constituency or community event,2022/12/09,Vancouver,Powell River,,,,,,,
T0237347,2022/07/24,2022/07/26,,,,,,,65.4600,0.0000,168.0300,0.0000,0,0,233.49
T0237347,2022/07/24,2022/07/26,"Young, Drewen",Employee,To conduct constituency office business,2022/07/24,Comox,Campbell River,,,,,,,
T0237347,2022/07/24,2022/07/26,"Young, Drewen",Employee,To conduct constituency office business,2022/07/26,Campbell River,Comox,,,,,,,
T0242857,2022/09/20,2022/09/22,,,,,,,270.6900,556.5200,210.6200,0.0000,0,0,1037.83
T0242857,2022/09/20,2022/09/22,"Ponsford, Sophie",Employee,To travel to/from constituency and Ottawa,2022/09/20,Comox,Campbell River,,,,,,,
T0242857,2022/09/20,2022/09/22,"Ponsford, Sophie",Employee,To conduct constituency office business,2022/09/22,Campbell River,Comox,,,,,,,
T0244645,2022/10/07,2023/01/07,,,,,,,0.0000,76.1500,0.0000,0,0,0,76.15
T0244645,2022/10/07,2023/01/07,"Blaney, Rachel",Member,Secondary Residence,2022/12/07,Ottawa,Ottawa,,,,,,,
T0244645,2022/10/07,2023/01/07,"Blaney, Rachel",Member,Secondary Residence,2022/10/07,Ottawa,Ottawa,,,,,,,
T0242025,2022/10/16,2022/11/06,,,,,,,3222.1900,0.0000,457.3700,1.5000,0,0,3679.56
T0242025,2022/10/16,2022/11/06,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/10/30,Comox,Ottawa,,,,,,,
T0242025,2022/10/16,2022/11/06,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Campbell River,,,,,,,
T0242025,2022/10/16,2022/11/06,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/10/16,Campbell River,Ottawa,,,,,,,
T0244625,2022/11/09,2022/11/12,,,,,,,217.9600,132.6900,218.9400,0.0000,0,0,569.59
T0244625,2022/11/09,2022/11/12,"Blaney, Rachel",Member,To conduct constituency office business,2022/11/10,Campbell River,Comox,,,,,,,
T0244625,2022/11/09,2022/11/12,"Blaney, Rachel",Member,To attend a constituency or community event,2022/11/11,Powell River,Campbell River,,,,,,,
T0244625,2022/11/09,2022/11/12,"Blaney, Rachel",Member,To attend a constituency or community event,2022/11/11,Powell River,Texada Island Land District,,,,,,,
T0244640,2022/11/10,2022/12/18,,,,,,,432.9300,0.0000,0.0000,0.0000,0,0,432.93
T0244640,2022/11/10,2022/12/18,"Bois, Monique",Employee,To conduct constituency office business,2022/11/10,Campbell River,Gold River,,,,,,,
T0244640,2022/11/10,2022/12/18,"Bois, Monique",Employee,To conduct constituency office business,2022/11/25,Campbell River,Port Hardy,,,,,,,
T0244640,2022/11/10,2022/12/18,"Bois, Monique",Employee,To conduct constituency office business,2022/12/18,Campbell River,Comox,,,,,,,
T0244626,2022/11/12,2022/11/23,,,,,,,2888.7800,0.0000,274.4200,1.0000,0,0,3163.20
T0244626,2022/11/12,2022/11/23,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/11/12,Comox,Ottawa,,,,,,,
T0244626,2022/11/12,2022/11/23,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Campbell River,,,,,,,
T0242708,2022/11/27,2022/12/10,,,,,,,903.9000,835.2100,406.8300,1.0000,0,0,2145.94
T0242708,2022/11/27,2022/12/10,"Martel-Walsh, Nathalie",Employee,To conduct constituency office business,2022/11/27,Campbell River,Timmins,,,,,,,
T0242708,2022/11/27,2022/12/10,"Martel-Walsh, Nathalie",Employee,To travel to/from constituency and Ottawa,2022/11/27,Timmins,Ottawa,,,,,,,
T0242708,2022/11/27,2022/12/10,"Martel-Walsh, Nathalie",Employee,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Timmins,,,,,,,
T0242708,2022/11/27,2022/12/10,"Martel-Walsh, Nathalie",Employee,To conduct constituency office business,2022/12/10,Timmins,Campbell River,,,,,,,
T0244627,2022/11/27,2022/12/16,,,,,,,2797.4100,212.9100,1006.2100,1.0000,0,0,4016.53
T0244627,2022/11/27,2022/12/16,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/11/27,Campbell River,Ottawa,,,,,,,
T0244627,2022/11/27,2022/12/16,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Campbell River,,,,,,,
T0241561,2022/12/05,2022/12/09,,,,,,,2448.9800,0.0000,0.0000,1.0000,0,0,2448.98
T0241561,2022/12/05,2022/12/09,,Designated Traveller,To unite the family with the Member,2022/12/06,Campbell River,Ottawa,,,,,,,
T0241561,2022/12/05,2022/12/09,,Designated Traveller,To unite the family with the Member,2022/12/09,Ottawa,Campbell River,,,,,,,
T0244624,2022/12/17,2022/12/19,,,,,,,526.2900,0.0000,44.0900,0.0000,0,0,570.38
