Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248895,2022/07/05,2022/07/09,,,,,,,555.8800,521.2100,413.3900,0,1.5000,0,1490.48
T0248895,2022/07/05,2022/07/09,"Sheehan, Terry",Member,To attend a conference,2022/07/05,Sault Ste. Marie,Sudbury,,,,,,,
T0248895,2022/07/05,2022/07/09,"Sheehan, Terry",Member,To attend an event as a guest speaker,2022/07/07,Sudbury,Huntsville,,,,,,,
T0248895,2022/07/05,2022/07/09,"Sheehan, Terry",Member,To attend a conference,2022/07/09,Huntsville,Sault Ste. Marie,,,,,,,
T0233740,2022/07/24,2022/08/01,,,,,,,3011.1000,1279.4900,1001.6800,0.5000,1.0000,0,5292.27
T0233740,2022/07/24,2022/08/01,"Sheehan, Terry",Member,To attend an event as a matter of protocol,2022/07/24,Sault Ste. Marie,Edmonton,,,,,,,
T0233740,2022/07/24,2022/08/01,"Sheehan, Terry",Member,To attend an event as a matter of protocol,2022/07/27,Edmonton,Ottawa,,,,,,,
T0233740,2022/07/24,2022/08/01,"Sheehan, Terry",Member,To attend an event as a matter of protocol,2022/08/01,Sault Ste. Marie,Edmonton,,,,,,,
T0233740,2022/07/24,2022/08/01,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/08/01,Ottawa,Sault Ste. Marie,,,,,,,
T0249261,2022/08/17,2022/08/19,,,,,,,235.1300,703.1400,206.7000,0,0.5000,0,1144.97
T0249261,2022/08/17,2022/08/19,"Sheehan, Terry",Member,To attend a regional or provincial caucus meeting,2022/08/17,Toronto,Niagara Falls,,,,,,,
T0249366,2022/08/24,2022/08/25,,,,,,,84.5300,208.8000,19.5500,0,0.5000,0,312.88
T0249366,2022/08/24,2022/08/25,"Sheehan, Terry",Member,To attend a constituency or community event,2022/08/24,Mississauga,Toronto,,,,,,,
T0249032,2022/09/01,2022/09/03,,,,,,,723.3000,606.4800,310.0400,1.0000,0,0,1639.82
T0249032,2022/09/01,2022/09/03,"Sheehan, Terry",Member,To attend a conference,2022/09/01,Sault Ste. Marie,Toronto,,,,,,,
T0249032,2022/09/01,2022/09/03,"Sheehan, Terry",Member,To attend a conference,2022/09/03,Toronto,Sault Ste. Marie,,,,,,,
T0249815,2022/09/18,2022/09/24,,,,,,,816.5600,0.0000,723.4400,1.0000,0,0,1540.00
T0249815,2022/09/18,2022/09/24,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/09/18,Sault Ste. Marie,Ottawa,,,,,,,
T0249815,2022/09/18,2022/09/24,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/09/24,Ottawa,Sault Ste. Marie,,,,,,,
T0245359,2022/10/02,2022/10/07,,,,,,,423.6300,0.0000,641.5200,0.5000,0,0,1065.15
T0245359,2022/10/02,2022/10/07,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/10/02,Sault Ste. Marie,Ottawa,,,,,,,
T0245827,2022/10/08,2022/10/15,,,,,,,745.8800,0.0000,0.0000,1.0000,0,0,745.88
T0245827,2022/10/08,2022/10/15,,Dependant,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Sault Ste. Marie,,,,,,,
T0245827,2022/10/08,2022/10/15,,Dependant,To travel to/from constituency and Ottawa,2022/10/15,Sault Ste. Marie,Ottawa,,,,,,,
T0244290,2022/10/11,2022/11/10,,,,,,,0.0000,66.0400,0.0000,0,0,0,66.04
T0244290,2022/10/11,2022/11/10,"Sheehan, Terry",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0245365,2022/10/31,2022/11/04,,,,,,,761.8400,0.0000,534.6000,1.0000,0,0,1296.44
T0245365,2022/10/31,2022/11/04,"Sheehan, Terry",Member,To attend a conference,2022/10/31,Toronto,Ottawa,,,,,,,
T0245365,2022/10/31,2022/11/04,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Sault Ste. Marie,,,,,,,
T0244300,2022/11/10,2022/12/10,,,,,,,0.0000,64.9000,0.0000,0,0,0,64.90
T0244300,2022/11/10,2022/12/10,"Sheehan, Terry",Member,Secondary Residence,2022/11/10,Ottawa,Ottawa,,,,,,,
T0245708,2022/11/11,2022/11/13,,,,,,,656.0000,0.0000,0.0000,1.0000,0,0,656.00
T0245708,2022/11/11,2022/11/13,,Designated Traveller,Attending event with Member,2022/11/11,Sault Ste. Marie,Toronto,,,,,,,
T0245708,2022/11/11,2022/11/13,,Designated Traveller,Attending event with Member,2022/11/13,Toronto,Sault Ste. Marie,,,,,,,
T0245371,2022/11/11,2022/11/18,,,,,,,1260.0900,585.5000,855.3600,1.5000,0,0,2700.95
T0245371,2022/11/11,2022/11/18,"Sheehan, Terry",Member,To attend a conference,2022/11/11,Sault Ste. Marie,Toronto,,,,,,,
T0245371,2022/11/11,2022/11/18,"Sheehan, Terry",Member,To attend a conference,2022/11/13,Toronto,Ottawa,,,,,,,
T0245371,2022/11/11,2022/11/18,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Sault Ste. Marie,,,,,,,
T0245399,2022/11/20,2022/12/02,,,,,,,909.6500,0.0000,1389.9600,1.0000,0,0,2299.61
T0245399,2022/11/20,2022/12/02,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/11/20,Sault Ste. Marie,Ottawa,,,,,,,
T0245399,2022/11/20,2022/12/02,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Sault Ste. Marie,,,,,,,
T0245403,2022/12/04,2022/12/16,,,,,,,780.5300,0.0000,1389.9600,1.0000,0,0,2170.49
T0245403,2022/12/04,2022/12/16,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/12/04,Sault Ste. Marie,Ottawa,,,,,,,
T0245403,2022/12/04,2022/12/16,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Sault Ste. Marie,,,,,,,
