Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242546,2022/12/04,2022/12/15,,,,,,,4887.1900,1326.2800,40.7100,2.0000,0,0,6254.18
T0242546,2022/12/04,2022/12/15,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Coquitlam,,,,,,,
T0242546,2022/12/04,2022/12/15,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/12/11,Coquitlam,Ottawa,,,,,,,
T0242546,2022/12/04,2022/12/15,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Coquitlam,,,,,,,
T0242546,2022/12/04,2022/12/15,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/12/04,Coquitlam,Ottawa,,,,,,,
T0244401,2023/01/23,2023/01/27,,,,,,,1146.7800,695.3800,142.6000,1.0000,0,0,1984.76
T0244401,2023/01/23,2023/01/27,"Acharya, Jasmine",Employee,To travel to/from constituency and Ottawa,2023/01/23,Ottawa,Coquitlam,,,,,,,
T0244401,2023/01/23,2023/01/27,"Acharya, Jasmine",Employee,To travel to/from constituency and Ottawa,2023/01/27,Coquitlam,Ottawa,,,,,,,
T0245315,2023/01/29,2023/02/08,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0245315,2023/01/29,2023/02/08,,Designated Traveller,To unite the family with the Member,2023/01/29,Coquitlam,Ottawa,,,,,,,
T0245310,2023/01/29,2023/02/08,,,,,,,2445.9200,1941.1600,20.3600,1.0000,0,0,4407.44
T0245310,2023/01/29,2023/02/08,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/01/29,Coquitlam,Ottawa,,,,,,,
T0245315,2023/01/29,2023/02/08,,Designated Traveller,To unite the family with the Member,2023/02/08,Ottawa,Coquitlam,,,,,,,
T0245310,2023/01/29,2023/02/08,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Coquitlam,,,,,,,
T0245334,2023/02/12,2023/02/16,,,,,,,2413.0600,582.3500,20.3600,1.0000,0,0,3015.77
T0245334,2023/02/12,2023/02/16,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/02/12,Coquitlam,Ottawa,,,,,,,
T0245334,2023/02/12,2023/02/16,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Coquitlam,,,,,,,
T0246590,2023/03/05,2023/03/10,,,,,,,2412.1800,734.5000,152.9900,1.0000,0,0,3299.67
T0246590,2023/03/05,2023/03/10,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/03/05,Coquitlam,Ottawa,,,,,,,
T0246590,2023/03/05,2023/03/10,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Coquitlam,,,,,,,
T0248744,2023/03/26,2023/03/31,,,,,,,2452.2300,970.5800,162.5900,1.0000,0,0,3585.40
T0248744,2023/03/26,2023/03/31,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/03/26,Coquitlam,Ottawa,,,,,,,
T0248744,2023/03/26,2023/03/31,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Coquitlam,,,,,,,
