Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248198,2021/08/04,2021/08/05,,,,,,,491.2400,0.0000,0.0000,0,1.0000,0,491.24
T0248198,2021/08/04,2021/08/05,"Lebouthillier, Hon. Diane",Member,To attend meetings about constituency issues,2021/08/04,Gaspé,Îles-de-la-Madeleine,,,,,,,
T0248198,2021/08/04,2021/08/05,"Lebouthillier, Hon. Diane",Member,To attend meetings about constituency issues,2021/08/05,Îles-de-la-Madeleine,Gaspé,,,,,,,
T0221438,2021/12/20,2021/12/20,,,,,,,-437.7000,0.0000,0.0000,-0.5000,0,0,-437.70
T0221438,2021/12/20,2021/12/20,"Lebouthillier, Hon. Diane",Member,To travel to/from constituency and Ottawa,2021/12/20,Ottawa,Gaspé,,,,,,,
T0242850,2022/09/15,2022/09/15,,,,,,,598.6200,0.0000,0.0000,0,0.5000,0,598.62
T0242850,2022/09/15,2022/09/15,"Lebouthillier, Hon. Diane",Member,To attend a national caucus meeting,2022/09/15,Fredericton,Montreal,,,,,,,
T0243225,2022/09/28,2022/09/28,,,,,,,14.3500,0.0000,0.0000,0,0.0000,0,14.35
T0243225,2022/09/28,2022/09/28,"Assels, Maika",Employee,To conduct constituency office business,2022/09/28,Ottawa,Ottawa,,,,,,,
T0247649,2022/11/06,2022/11/10,,,,,,,354.8800,0.0000,20.0700,0.0000,0.0000,0,374.95
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To represent the Member at an event,2022/11/06,Ste-anne-des-monts,Grande-Vallée,,,,,,,
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To represent the Member at an event,2022/11/06,Grande-Vallée,Ste-anne-des-monts,,,,,,,
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To conduct constituency office business,2022/11/07,Ste-anne-des-monts,Rivière-à-Claude,,,,,,,
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To conduct constituency office business,2022/11/07,Rivière-à-Claude,Ste-anne-des-monts,,,,,,,
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To conduct constituency office business,2022/11/10,Ste-anne-des-monts,Cloridorme,,,,,,,
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To conduct constituency office business,2022/11/10,Cloridorme,Murdochville,,,,,,,
T0247649,2022/11/06,2022/11/10,"Mondion, Bernard",Employee,To conduct constituency office business,2022/11/10,Murdochville,Ste-anne-des-monts,,,,,,,
T0242868,2022/12/01,2022/12/31,,,,,,,0.0000,118.8500,0.0000,0,0,0,118.85
T0242868,2022/12/01,2022/12/31,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0242809,2022/12/15,2022/12/16,,,,,,,359.3000,0.0000,0.0000,0.5000,0,0,359.30
T0242809,2022/12/15,2022/12/16,"Lebouthillier, Hon. Diane",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Gaspé,,,,,,,
T0243683,2022/12/16,2023/01/19,,,,,,,277.8200,0.0000,19.8500,0.0000,0.0000,0,297.67
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/12/16,Grande-Rivière,Gaspé,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To drive Member to/from terminal,2022/12/16,Gaspé,Grande-Rivière,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To conduct constituency office business,2023/01/11,Grande-Rivière,Chandler,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To conduct constituency office business,2023/01/11,Chandler,Grande-Rivière,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To conduct constituency office business,2023/01/12,Grande-Rivière,Saint-Majorique,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To conduct constituency office business,2023/01/12,Saint-Majorique,Grande-Rivière,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/01/19,Grande-Rivière,Gaspé,,,,,,,
T0243683,2022/12/16,2023/01/19,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/01/19,Gaspé,Grande-Rivière,,,,,,,
T0243224,2022/12/21,2022/12/21,,,,,,,15.5200,0.0000,20.0700,0.0000,0,0,35.59
T0243224,2022/12/21,2022/12/21,"Lebouthillier, Hon. Diane",Member,To attend meetings about constituency issues,2022/12/21,Grande-Rivière,Chandler,,,,,,,
T0243224,2022/12/21,2022/12/21,"Lebouthillier, Hon. Diane",Member,To attend meetings about constituency issues,2022/12/21,Chandler,Grande-Rivière,,,,,,,
T0244531,2023/01/01,2023/01/31,,,,,,,0.0000,118.8500,0.0000,0,0,0,118.85
T0244531,2023/01/01,2023/01/31,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0249282,2023/01/07,2023/03/06,,,,,,,0.0000,76.0300,0.0000,0,0,0,76.03
T0249282,2023/01/07,2023/03/06,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2023/01/07,Gatineau,Gatineau,,,,,,,
T0244537,2023/01/19,2023/01/20,,,,,,,728.6800,134.7200,0.0000,0.5000,0,0,863.40
T0244537,2023/01/19,2023/01/20,"Lebouthillier, Hon. Diane",Member,To travel to/from constituency and Ottawa,2023/01/19,Grande-Rivière,Ottawa,,,,,,,
T0246676,2023/01/20,2023/03/03,,,,,,,503.9000,0.0000,158.5800,0.0000,0,0,662.48
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/01/20,Grande-Rivière,Gaspé,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,Attending event with Member,2023/03/01,Gaspé,Grande-Rivière,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/03/02,Grande-Rivière,Gaspé,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/03/02,Gaspé,Grande-Rivière,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/03/03,Grande-Rivière,Gaspé,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/03/03,Gaspé,Grande-Rivière,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2023/01/20,Gaspé,Grande-Rivière,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To attend a constituency or community event,2023/02/23,Percé,Chandler,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To attend a constituency or community event,2023/02/23,Chandler,Percé,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To attend a constituency or community event,2023/02/24,Percé,Chandler,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,To attend a constituency or community event,2023/02/24,Chandler,Percé,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,Attending event with Member,2023/02/28,Grande-Rivière,Gaspé,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,Attending event with Member,2023/02/28,Gaspé,Grande-Rivière,,,,,,,
T0246676,2023/01/20,2023/03/03,"Haroun, Thierry",Employee,Attending event with Member,2023/03/01,Grande-Rivière,Gaspé,,,,,,,
200643214,2023/02/01,2023/02/28,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200643214,2023/02/01,2023/02/28,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0246624,2023/02/04,2023/03/03,,,,,,,0.0000,118.8500,0.0000,0,0,0,118.85
T0246624,2023/02/04,2023/03/03,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2023/02/04,Gatineau,Gatineau,,,,,,,
T0247651,2023/02/13,2023/03/03,,,,,,,46.9900,0.0000,138.5100,0.0000,0.0000,0,185.50
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,To represent the Member at an event,2023/02/13,Cap-aux-Meules,L'Étang-du-Nord,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,To drive Member to/from terminal,2023/03/03,Cap-aux-Meules,Havre-aux-Maisons,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,To drive Member to/from terminal,2023/03/03,Havre-aux-Maisons,Cap-aux-Meules,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,To represent the Member at an event,2023/02/13,L'Étang-du-Nord,Cap-aux-Meules,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,To represent the Member at an event,2023/02/16,Cap-aux-Meules,L'Étang-du-Nord,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,To represent the Member at an event,2023/02/16,L'Étang-du-Nord,Cap-aux-Meules,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,Attending event with Member,2023/03/02,Cap-aux-Meules,Havre-aux-Maisons,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,Attending event with Member,2023/03/02,Havre-aux-Maisons,Cap-aux-Meules,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,Attending event with Member,2023/03/02,Cap-aux-Meules,Fatima,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,Attending event with Member,2023/03/02,Fatima,Cap-aux-Meules,,,,,,,
T0247651,2023/02/13,2023/03/03,"Cormier, Benoit",Employee,Attending event with Member,2023/03/03,Cap-aux-Meules,Cap-aux-Meules,,,,,,,
T0245835,2023/02/19,2023/02/20,,,,,,,248.9400,127.4800,89.2200,0.0000,0,0,465.64
T0245835,2023/02/19,2023/02/20,"Leblanc, Valessa",Employee,Attending event with Member,2023/02/20,Chandler,Rivière-au-Renard,,,,,,,
T0245835,2023/02/19,2023/02/20,"Leblanc, Valessa",Employee,Attending event with Member,2023/02/19,New Richmond,Chandler,,,,,,,
T0245835,2023/02/19,2023/02/20,"Leblanc, Valessa",Employee,Attending event with Member,2023/02/20,Rivière-au-Renard,New Richmond,,,,,,,
T0246621,2023/02/22,2023/02/22,,,,,,,79.0000,0.0000,0.0000,0.0000,0,0,79.00
T0246621,2023/02/22,2023/02/22,"Assels, Maika",Employee,Attending event with Member,2023/02/22,Port-Daniel,Percé,,,,,,,
T0246621,2023/02/22,2023/02/22,"Assels, Maika",Employee,Attending event with Member,2023/02/22,Percé,Port-Daniel,,,,,,,
