Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243608,2022/12/19,2022/12/19,,,,,,,59.4900,0.0000,39.9300,0.0000,0,0,99.42
T0243608,2022/12/19,2022/12/19,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2022/12/19,Boischatel,Baie-Saint-Paul,,,,,,,
T0243615,2022/12/19,2022/12/19,,,,,,,92.1000,0.0000,0.0000,0.0000,0,0,92.10
T0243615,2022/12/19,2022/12/19,"Dallaire, Johanne",Employee,Attending event with Member,2022/12/19,Saint-Siméon (Charlevoix-Est),Baie-Saint-Paul,,,,,,,
T0243608,2022/12/19,2022/12/19,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2022/12/19,Baie-Saint-Paul,L'Isle-aux-Coudres,,,,,,,
T0243615,2022/12/19,2022/12/19,"Dallaire, Johanne",Employee,Attending event with Member,2022/12/19,Baie-Saint-Paul,Saint-Siméon (Charlevoix-Est),,,,,,,
T0243647,2023/01/12,2023/01/12,,,,,,,102.9800,0.0000,20.0700,0.0000,0,0,123.05
T0243647,2023/01/12,2023/01/12,"Dallaire, Johanne",Employee,To represent the Member at an event,2023/01/12,La Malbaie,Beaupré,,,,,,,
T0243647,2023/01/12,2023/01/12,"Dallaire, Johanne",Employee,To represent the Member at an event,2023/01/12,Beaupré,La Malbaie,,,,,,,
T0243648,2023/01/19,2023/01/19,,,,,,,95.9600,0.0000,0.0000,0.0000,0,0,95.96
T0243648,2023/01/19,2023/01/19,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/19,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0243648,2023/01/19,2023/01/19,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/19,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0243728,2023/01/22,2023/01/22,,,,,,,116.9800,0.0000,49.2900,0.0000,0,0,166.27
T0243728,2023/01/22,2023/01/22,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/22,L'Isle-aux-Coudres,Boischatel,,,,,,,
T0243728,2023/01/22,2023/01/22,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/22,Boischatel,L'Isle-aux-Coudres,,,,,,,
T0243976,2023/01/24,2023/01/24,,,,,,,47.9800,0.0000,39.9300,0.0000,0,0,87.91
T0243976,2023/01/24,2023/01/24,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/24,L'Isle-aux-Coudres,La Malbaie,,,,,,,
T0244410,2023/01/24,2023/01/24,,,,,,,80.9800,0.0000,20.0700,0.0000,0,0,101.05
T0244410,2023/01/24,2023/01/24,"Dallaire, Johanne",Employee,To attend meetings about constituency issues,2023/01/24,Saint-Siméon (Charlevoix-Est),Baie-Saint-Paul,,,,,,,
T0244410,2023/01/24,2023/01/24,"Dallaire, Johanne",Employee,To attend meetings about constituency issues,2023/01/24,Baie-Saint-Paul,Saint-Siméon (Charlevoix-Est),,,,,,,
T0243976,2023/01/24,2023/01/24,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/24,La Malbaie,L'Isle-aux-Coudres,,,,,,,
T0243974,2023/01/25,2023/01/25,,,,,,,95.9600,0.0000,39.9300,0.0000,0,0,135.89
T0243974,2023/01/25,2023/01/25,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/25,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0243974,2023/01/25,2023/01/25,"Desbiens, Caroline",Member,To conduct constituency office business,2023/01/25,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0243975,2023/01/27,2023/01/27,,,,,,,128.9800,0.0000,39.9300,0.0000,0,0,168.91
T0243975,2023/01/27,2023/01/27,"Desbiens, Caroline",Member,To attend a conference,2023/01/27,L'Isle-aux-Coudres,Québec,,,,,,,
T0243975,2023/01/27,2023/01/27,"Desbiens, Caroline",Member,To attend a conference,2023/01/27,Québec,L'Isle-aux-Coudres,,,,,,,
T0244421,2023/01/30,2023/02/02,,,,,,,464.6900,0.0000,0.0000,1.0000,0,0,464.69
T0244421,2023/01/30,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/01/30,Boischatel,Ottawa,,,,,,,
T0244418,2023/01/30,2023/02/02,,,,,,,484.9300,513.0100,427.6800,1.0000,0,0,1425.62
T0244418,2023/01/30,2023/02/02,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/01/30,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0244422,2023/01/30,2023/02/02,,,,,,,581.1200,0.0000,0.0000,1.0000,0,0,581.12
T0244422,2023/01/30,2023/02/02,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/01/30,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0244421,2023/01/30,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/02/02,Ottawa,Boischatel,,,,,,,
T0244422,2023/01/30,2023/02/02,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0244418,2023/01/30,2023/02/02,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
200643171,2023/02/01,2023/02/28,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200643171,2023/02/01,2023/02/28,"Desbiens, Caroline",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0245256,2023/02/03,2023/02/03,,,,,,,81.9800,0.0000,104.2800,0.0000,0,0,186.26
T0245256,2023/02/03,2023/02/03,"Desbiens, Caroline",Member,To attend a conference,2023/02/03,Sainte-Anne-de-Beaupré,Saint-Joseph-de-la-Rive,,,,,,,
T0245253,2023/02/03,2023/02/03,,,,,,,75.9800,0.0000,0.0000,0.0000,0,0,75.98
T0245253,2023/02/03,2023/02/03,"Dallaire, Johanne",Employee,Attending event with Member,2023/02/03,Saint-Siméon (Charlevoix-Est),Saint-Joseph-de-la-Rive,,,,,,,
T0245234,2023/02/03,2023/02/03,,,,,,,108.9800,0.0000,104.2800,0.0000,0,0,213.26
T0245234,2023/02/03,2023/02/03,"Dufour, Sébastien",Employee,To conduct constituency office business,2023/02/03,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0245253,2023/02/03,2023/02/03,"Dallaire, Johanne",Employee,Attending event with Member,2023/02/03,Saint-Joseph-de-la-Rive,Saint-Siméon (Charlevoix-Est),,,,,,,
T0245256,2023/02/03,2023/02/03,"Desbiens, Caroline",Member,To attend a conference,2023/02/03,Saint-Joseph-de-la-Rive,Sainte-Anne-de-Beaupré,,,,,,,
T0245234,2023/02/03,2023/02/03,"Dufour, Sébastien",Employee,To conduct constituency office business,2023/02/03,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0244997,2023/02/06,2023/02/09,,,,,,,581.1200,0.0000,0.0000,1.0000,0,0,581.12
T0244997,2023/02/06,2023/02/09,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/02/06,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0244999,2023/02/06,2023/02/09,,,,,,,0.0000,513.0100,427.6800,0.0000,0,0,940.69
T0244999,2023/02/06,2023/02/09,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/02/06,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0244999,2023/02/06,2023/02/09,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0244997,2023/02/06,2023/02/09,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0245247,2023/02/11,2023/02/11,,,,,,,122.9600,0.0000,39.9300,0,0.0000,0,162.89
T0245247,2023/02/11,2023/02/11,"Desbiens, Caroline",Member,To attend a constituency or community event,2023/02/11,L'Isle-aux-Coudres,Beauport,,,,,,,
T0245247,2023/02/11,2023/02/11,"Desbiens, Caroline",Member,To attend a constituency or community event,2023/02/11,Beauport,L'Isle-aux-Coudres,,,,,,,
T0245637,2023/02/15,2023/02/17,,,,,,,41.7400,172.5200,213.8400,0.5000,0,0,428.10
T0245637,2023/02/15,2023/02/17,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/02/15,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0245635,2023/02/15,2023/02/17,,,,,,,581.1200,0.0000,0.0000,1.0000,0,0,581.12
T0245635,2023/02/15,2023/02/17,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/02/15,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0245635,2023/02/15,2023/02/17,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0245637,2023/02/15,2023/02/17,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0245644,2023/02/18,2023/02/18,,,,,,,178.9600,0.0000,104.2800,0,0.0000,0,283.24
T0245644,2023/02/18,2023/02/18,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2023/02/18,L'Isle-aux-Coudres,Quebec City,,,,,,,
T0245644,2023/02/18,2023/02/18,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2023/02/18,Quebec City,L'Isle-aux-Coudres,,,,,,,
T0245649,2023/02/20,2023/02/20,,,,,,,95.9600,0.0000,104.2800,0.0000,0,0,200.24
T0245649,2023/02/20,2023/02/20,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/20,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0245649,2023/02/20,2023/02/20,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/20,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0245782,2023/02/21,2023/02/21,,,,,,,95.9600,0.0000,0.0000,0.0000,0,0,95.96
T0245782,2023/02/21,2023/02/21,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/21,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0245782,2023/02/21,2023/02/21,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/21,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0245913,2023/02/23,2023/02/23,,,,,,,84.0000,0.0000,104.2800,0.0000,0,0,188.28
T0245913,2023/02/23,2023/02/23,"Desbiens, Caroline",Member,To attend a constituency or community event,2023/02/23,L'Isle-aux-Coudres,Saint-Ferréol-les-Neiges,,,,,,,
T0245913,2023/02/23,2023/02/23,"Desbiens, Caroline",Member,To attend a constituency or community event,2023/02/23,Saint-Ferréol-les-Neiges,L'Isle-aux-Coudres,,,,,,,
T0246718,2023/02/24,2023/02/24,,,,,,,108.9800,0.0000,104.2800,0.0000,0,0,213.26
T0246718,2023/02/24,2023/02/24,"Dufour, Sébastien",Employee,To conduct constituency office business,2023/02/24,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0246718,2023/02/24,2023/02/24,"Dufour, Sébastien",Employee,To conduct constituency office business,2023/02/24,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0247552,2023/02/28,2023/02/28,,,,,,,140.4600,0.0000,104.2800,0.0000,0,0,244.74
T0247552,2023/02/28,2023/02/28,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/28,L'Isle-aux-Coudres,L'Ange-Gardien (La Côte-de-Beaupré),,,,,,,
T0247554,2023/02/28,2023/02/28,,,,,,,45.9800,0.0000,104.2800,0.0000,0,0,150.26
T0247554,2023/02/28,2023/02/28,"Aubry, Sébastien",Employee,To conduct constituency office business,2023/02/28,Sainte-Anne-de-Beaupré,Saint-Jean-de-l'île-d'Orléans,,,,,,,
T0247554,2023/02/28,2023/02/28,"Aubry, Sébastien",Employee,To conduct constituency office business,2023/02/28,Saint-Jean-de-l'île-d'Orléans,Sainte-Anne-de-Beaupré,,,,,,,
T0247552,2023/02/28,2023/02/28,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/28,L'Ange-Gardien (La Côte-de-Beaupré),Saint-Jean-de-l'île-d'Orléans,,,,,,,
T0247552,2023/02/28,2023/02/28,"Desbiens, Caroline",Member,To conduct constituency office business,2023/02/28,Saint-Jean-de-l'île-d'Orléans,L'Isle-aux-Coudres,,,,,,,
T0247534,2023/03/01,2023/03/01,,,,,,,47.4900,0.0000,104.2800,0.0000,0,0,151.77
T0247534,2023/03/01,2023/03/01,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2023/03/01,Sainte-Anne-de-Beaupré,Baie-Saint-Paul,,,,,,,
T0247537,2023/03/01,2023/03/01,,,,,,,47.9800,0.0000,104.2800,0.0000,0,0,152.26
T0247537,2023/03/01,2023/03/01,"Dallaire, Johanne",Employee,Attending event with Member,2023/03/01,La Malbaie,Baie-Saint-Paul,,,,,,,
T0247534,2023/03/01,2023/03/01,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2023/03/01,Baie-Saint-Paul,L'Isle-aux-Coudres,,,,,,,
T0247537,2023/03/01,2023/03/01,"Dallaire, Johanne",Employee,Attending event with Member,2023/03/01,Baie-Saint-Paul,La Malbaie,,,,,,,
200652961,2023/03/01,2023/03/31,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200652961,2023/03/01,2023/03/31,"Desbiens, Caroline",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0248221,2023/03/02,2023/03/05,,,,,,,3668.1600,0.0000,0.0000,0,0.0000,0,3668.16
T0248221,2023/03/02,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/03/02,L'Isle-aux-Coudres,Îles-de-la-Madeleine,,,,,,,
T0248207,2023/03/02,2023/03/05,,,,,,,4073.5000,697.9100,347.7800,0,1.0000,0,5119.19
T0248207,2023/03/02,2023/03/05,"Desbiens, Caroline",Member,To support a House Officer's functions,2023/03/02,L'Isle-aux-Coudres,Îles-de-la-Madeleine,,,,,,,
T0248221,2023/03/02,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/03/05,Îles-de-la-Madeleine,L'Isle-aux-Coudres,,,,,,,
T0248207,2023/03/02,2023/03/05,"Desbiens, Caroline",Member,To support a House Officer's functions,2023/03/05,Îles-de-la-Madeleine,L'Isle-aux-Coudres,,,,,,,
T0247528,2023/03/04,2023/03/05,,,,,,,108.9800,43.5500,208.5800,0.0000,0,0,361.11
T0247528,2023/03/04,2023/03/05,"Dufour, Sébastien",Employee,To conduct constituency office business,2023/03/04,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0247528,2023/03/04,2023/03/05,"Dufour, Sébastien",Employee,To conduct constituency office business,2023/03/05,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0247567,2023/03/05,2023/03/09,,,,,,,17.4200,509.8800,427.6800,0.0000,0,0,954.98
T0247567,2023/03/05,2023/03/09,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/03/06,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0247567,2023/03/05,2023/03/09,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0247560,2023/03/06,2023/03/09,,,,,,,581.1200,0.0000,0.0000,1.0000,0,0,581.12
T0247560,2023/03/06,2023/03/09,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/03/06,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0247560,2023/03/06,2023/03/09,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0247546,2023/03/10,2023/03/10,,,,,,,72.9800,0.0000,104.2800,0,0.0000,0,177.26
T0247546,2023/03/10,2023/03/10,"Dallaire, Johanne",Employee,Attending event with Member,2023/03/10,La Malbaie,Tadoussac,,,,,,,
T0247541,2023/03/10,2023/03/10,,,,,,,121.9800,0.0000,104.2800,0,0.0000,0,226.26
T0247541,2023/03/10,2023/03/10,"Desbiens, Caroline",Member,To conduct constituency office business,2023/03/10,L'Isle-aux-Coudres,Tadoussac,,,,,,,
T0247546,2023/03/10,2023/03/10,"Dallaire, Johanne",Employee,Attending event with Member,2023/03/10,Tadoussac,La Malbaie,,,,,,,
T0247541,2023/03/10,2023/03/10,"Desbiens, Caroline",Member,To conduct constituency office business,2023/03/10,Tadoussac,L'Isle-aux-Coudres,,,,,,,
T0247563,2023/03/15,2023/03/15,,,,,,,127.9600,0.0000,49.2900,0.0000,0,0,177.25
T0247563,2023/03/15,2023/03/15,"Desbiens, Caroline",Member,To attend a constituency or community event,2023/03/15,L'Isle-aux-Coudres,Québec,,,,,,,
T0247563,2023/03/15,2023/03/15,"Desbiens, Caroline",Member,To attend a constituency or community event,2023/03/15,Québec,L'Isle-aux-Coudres,,,,,,,
T0247565,2023/03/16,2023/03/16,,,,,,,122.9600,0.0000,0.0000,0,0.0000,0,122.96
T0247565,2023/03/16,2023/03/16,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2023/03/16,L'Isle-aux-Coudres,Beauport,,,,,,,
T0247565,2023/03/16,2023/03/16,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2023/03/16,Beauport,L'Isle-aux-Coudres,,,,,,,
T0247562,2023/03/17,2023/03/17,,,,,,,102.9800,0.0000,0.0000,0.0000,0,0,102.98
T0247562,2023/03/17,2023/03/17,"Dallaire, Johanne",Employee,To conduct constituency office business,2023/03/17,Clermont (Charlevoix-Est),Sainte-Anne-de-Beaupré,,,,,,,
T0247562,2023/03/17,2023/03/17,"Dallaire, Johanne",Employee,To conduct constituency office business,2023/03/17,Sainte-Anne-de-Beaupré,Clermont (Charlevoix-Est),,,,,,,
T0247557,2023/03/18,2023/03/18,,,,,,,26.9800,0.0000,35.1400,0,0.0000,0,62.12
T0247557,2023/03/18,2023/03/18,"Aubry, Sébastien",Employee,Attending event with Member,2023/03/18,Sainte-Foy,Boischatel,,,,,,,
T0247556,2023/03/18,2023/03/18,,,,,,,116.9800,0.0000,0.0000,0.0000,0,0,116.98
T0247556,2023/03/18,2023/03/18,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2023/03/18,L'Isle-aux-Coudres,Boischatel,,,,,,,
T0247556,2023/03/18,2023/03/18,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2023/03/18,Boischatel,L'Isle-aux-Coudres,,,,,,,
T0247557,2023/03/18,2023/03/18,"Aubry, Sébastien",Employee,Attending event with Member,2023/03/18,Boischatel,Sainte-Foy,,,,,,,
T0249878,2023/03/20,2023/03/25,,,,,,,479.3900,0.0000,0.0000,0.5000,0.5000,0,479.39
T0249878,2023/03/20,2023/03/25,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/03/20,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0249878,2023/03/20,2023/03/25,"Desbiens, Caroline",Member,To unite the family with the Member,2023/03/25,Montréal,L'Isle-aux-Coudres,,,,,,,
T0249370,2023/03/22,2023/03/22,,,,,,,49.0000,0.0000,64.3600,0.0000,0,0,113.36
T0249370,2023/03/22,2023/03/22,"Dallaire, Johanne",Employee,To represent the Member at an event,2023/03/22,La Malbaie,Baie-Saint-Paul,,,,,,,
T0249370,2023/03/22,2023/03/22,"Dallaire, Johanne",Employee,To represent the Member at an event,2023/03/22,La Malbaie,Clermont (Charlevoix-Est),,,,,,,
T0249372,2023/03/23,2023/03/23,,,,,,,49.0000,0.0000,104.2800,0.0000,0,0,153.28
T0249372,2023/03/23,2023/03/23,"Dallaire, Johanne",Employee,To represent the Member at an event,2023/03/23,La Malbaie,Baie-Saint-Paul,,,,,,,
T0249372,2023/03/23,2023/03/23,"Dallaire, Johanne",Employee,To represent the Member at an event,2023/03/23,Baie-Saint-Paul,La Malbaie,,,,,,,
T0249849,2023/03/27,2023/03/30,,,,,,,581.1200,0.0000,0.0000,1.0000,0,0,581.12
T0249849,2023/03/27,2023/03/30,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/03/27,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0249849,2023/03/27,2023/03/30,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0249806,2023/03/29,2023/03/29,,,,,,,108.9800,0.0000,34.9200,0.0000,0,0,143.90
T0249806,2023/03/29,2023/03/29,"Dallaire, Johanne",Employee,To conduct constituency office business,2023/03/29,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
