Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243317,2022/12/13,2022/12/15,"Macaluso, Francesco",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0243317,2022/12/13,2022/12/15,"Macaluso, Francesco",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242620,2022/12/14,2022/12/15,,,,,,,507.8700,182.5700,0.0000,1.0000,0,0,690.44
T0242620,2022/12/14,2022/12/15,"Conicella, Filippina",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242625,2022/12/14,2022/12/15,,,,,,,464.4600,182.5700,0.0000,1.0000,0,0,647.03
T0242625,2022/12/14,2022/12/15,"Kalander, Dima",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242629,2022/12/14,2022/12/15,,,,,,,634.8300,182.5700,0.0000,1.0000,0,0,817.40
T0242629,2022/12/14,2022/12/15,"Shatilova, Evelina",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242620,2022/12/14,2022/12/15,"Conicella, Filippina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242625,2022/12/14,2022/12/15,"Kalander, Dima",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242629,2022/12/14,2022/12/15,"Shatilova, Evelina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0244331,2023/01/03,2023/01/25,,,,,,,471.5000,0.0000,0.0000,1.0000,0,0,471.50
T0244331,2023/01/03,2023/01/25,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2023/01/03,Ottawa,Woodbridge,,,,,,,
T0244331,2023/01/03,2023/01/25,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2023/01/25,Woodbridge,Ottawa,,,,,,,
T0243528,2023/01/11,2023/01/12,,,,,,,840.0000,229.7900,0.0000,1.0000,0,0,1069.79
T0243528,2023/01/11,2023/01/12,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/01/11,Toronto,Ottawa,,,,,,,
T0243528,2023/01/11,2023/01/12,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/01/12,Ottawa,Toronto,,,,,,,
T0244330,2023/01/26,2023/01/28,,,,,,,849.6600,459.5900,0.0000,1.0000,0,0,1309.25
T0244330,2023/01/26,2023/01/28,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0244330,2023/01/26,2023/01/28,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0244953,2023/01/30,2023/02/03,,,,,,,858.9500,877.2100,0.0000,1.0000,0,0,1736.16
T0244953,2023/01/30,2023/02/03,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0244953,2023/01/30,2023/02/03,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
T0245415,2023/02/06,2023/02/09,,,,,,,820.4800,657.9100,0.0000,1.0000,0,0,1478.39
T0245415,2023/02/06,2023/02/09,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0245415,2023/02/06,2023/02/09,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0245834,2023/02/13,2023/02/16,,,,,,,798.1500,657.9100,0.0000,1.0000,0,0,1456.06
T0245834,2023/02/13,2023/02/16,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0245834,2023/02/13,2023/02/16,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0246160,2023/02/17,2023/02/25,,,,,,,485.3400,0.0000,0.0000,1.0000,0,0,485.34
T0246160,2023/02/17,2023/02/25,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Woodbridge,,,,,,,
T0246160,2023/02/17,2023/02/25,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2023/02/25,Woodbridge,Ottawa,,,,,,,
T0246802,2023/03/06,2023/03/09,,,,,,,798.3000,657.9100,427.6800,1.0000,0,0,1883.89
T0246802,2023/03/06,2023/03/09,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0246802,2023/03/06,2023/03/09,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Toronto,,,,,,,
T0248903,2023/03/10,2023/03/14,,,,,,,472.5200,0.0000,0.0000,1.0000,0,0,472.52
T0248903,2023/03/10,2023/03/14,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0248903,2023/03/10,2023/03/14,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2023/03/14,Toronto,Ottawa,,,,,,,
T0248736,2023/03/20,2023/03/25,,,,,,,854.0700,1096.5200,554.9600,1.0000,0.0000,0,2505.55
T0248736,2023/03/20,2023/03/25,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/03/20,Woodbridge,Ottawa,,,,,,,
T0248736,2023/03/20,2023/03/25,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Woodbridge,,,,,,,
T0248736,2023/03/20,2023/03/25,"Sorbara, Francesco",Member,To support a parliamentary association,2023/03/21,Ottawa,Rockcliffe Park,,,,,,,
T0248912,2023/03/27,2023/03/31,,,,,,,1279.1200,877.2100,534.6000,1.0000,0,0,2690.93
T0248912,2023/03/27,2023/03/31,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
T0248912,2023/03/27,2023/03/31,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Toronto,,,,,,,
