Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227770,2022/04/24,2022/04/29,,,,,,,2301.3800,0.0000,0.0000,1.0000,0,0,2301.38
T0227770,2022/04/24,2022/04/29,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/04/24,Kelowna,Ottawa,,,,,,,
T0227770,2022/04/24,2022/04/29,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Kelowna,,,,,,,
T0240477,2022/11/27,2022/12/16,,,,,,,2446.5300,0.0000,0.0000,1.0000,0,0,2446.53
T0240477,2022/11/27,2022/12/16,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/11/27,Kelowna,Ottawa,,,,,,,
T0240477,2022/11/27,2022/12/16,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Kelowna,,,,,,,
T0242221,2022/12/01,2022/12/07,,,,,,,2440.0100,0.0000,0.0000,1.0000,0,0,2440.01
T0242221,2022/12/01,2022/12/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/02,Kelowna,Ottawa,,,,,,,
T0242221,2022/12/01,2022/12/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Kelowna,,,,,,,
T0245082,2023/01/17,2023/02/17,,,,,,,38.6400,0.0000,0.0000,0.0000,0,0,38.64
T0245082,2023/01/17,2023/02/17,"Lang, Gina",Employee,To attend meetings about constituency issues,2023/02/01,Kelowna,Kelowna,,,,,,,
T0245082,2023/01/17,2023/02/17,"Lang, Gina",Employee,To attend meetings about constituency issues,2023/02/01,Kelowna,Kelowna,,,,,,,
T0245082,2023/01/17,2023/02/17,"Lang, Gina",Employee,Attending event with Member,2023/01/17,Kelowna,Lake Country,,,,,,,
T0245082,2023/01/17,2023/02/17,"Lang, Gina",Employee,Attending event with Member,2023/01/17,Lake Country,Kelowna,,,,,,,
T0244043,2023/01/21,2023/01/24,,,,,,,1185.0500,714.0500,0.0000,0,1.0000,0,1899.10
T0244043,2023/01/21,2023/01/24,"Gray, Tracy",Member,To attend a regional or provincial caucus meeting,2023/01/21,Kelowna,Vancouver,,,,,,,
T0244043,2023/01/21,2023/01/24,"Gray, Tracy",Member,To attend a regional or provincial caucus meeting,2023/01/21,Vancouver,Kelowna,,,,,,,
T0246889,2023/01/23,2023/03/22,,,,,,,0.0000,89.9000,0.0000,0,0,0,89.90
T0246889,2023/01/23,2023/03/22,"Gray, Tracy",Member,Secondary Residence,2023/02/23,Ottawa,Ottawa,,,,,,,
T0246889,2023/01/23,2023/03/22,"Gray, Tracy",Member,Secondary Residence,2023/01/23,Ottawa,Ottawa,,,,,,,
T0244042,2023/01/24,2023/01/31,,,,,,,1085.6000,1094.3700,855.3600,1.0000,0,0,3035.33
T0244042,2023/01/24,2023/01/31,"Lang, Gina",Employee,To travel to/from constituency and Ottawa,2023/01/24,Kelowna,Ottawa,,,,,,,
T0244032,2023/01/24,2023/01/31,,,,,,,1003.8000,1094.3700,731.7900,1.0000,0,0,2829.96
T0244032,2023/01/24,2023/01/31,"Drachenberg, Garry",Employee,To travel to/from constituency and Ottawa,2023/01/24,Kelowna,Ottawa,,,,,,,
T0244032,2023/01/24,2023/01/31,"Drachenberg, Garry",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Kelowna,,,,,,,
T0244042,2023/01/24,2023/01/31,"Lang, Gina",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Kelowna,,,,,,,
T0244685,2023/01/25,2023/02/03,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0244685,2023/01/25,2023/02/03,,Designated Traveller,To unite the family with the Member,2023/01/25,Kelowna,Ottawa,,,,,,,
T0244045,2023/01/25,2023/02/03,,,,,,,2544.3000,179.1000,0.0000,1.0000,0,0,2723.40
T0244045,2023/01/25,2023/02/03,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/01/25,Kelowna,Ottawa,,,,,,,
T0244045,2023/01/25,2023/02/03,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Kelowna,,,,,,,
T0244685,2023/01/25,2023/02/03,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Kelowna,,,,,,,
200643193,2023/02/01,2023/02/28,,,,,,,0.0000,2178.3300,0.0000,0,0,0,2178.33
200643193,2023/02/01,2023/02/28,"Gray, Tracy",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245573,2023/02/05,2023/02/17,,,,,,,2481.8400,0.0000,0.0000,1.5000,0,0,2481.84
T0245573,2023/02/05,2023/02/17,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/02/05,Kelowna,Ottawa,,,,,,,
T0245573,2023/02/05,2023/02/17,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Kelowna,,,,,,,
T0245573,2023/02/05,2023/02/17,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Kelowna,,,,,,,
T0246314,2023/03/01,2023/03/02,,,,,,,1143.0600,156.1500,0.0000,0,1.0000,0,1299.21
T0246314,2023/03/01,2023/03/02,"Gray, Tracy",Member,To attend meetings with stakeholders about business of the House,2023/03/01,Kelowna,Nanaimo,,,,,,,
T0246314,2023/03/01,2023/03/02,"Gray, Tracy",Member,To attend meetings with stakeholders about business of the House,2023/03/02,Nanaimo,Kelowna,,,,,,,
200652983,2023/03/01,2023/03/31,,,,,,,0.0000,2178.3300,0.0000,0,0,0,2178.33
200652983,2023/03/01,2023/03/31,"Gray, Tracy",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246417,2023/03/03,2023/03/22,,,,,,,57.3800,0.0000,0.0000,0.0000,0,0,57.38
T0246417,2023/03/03,2023/03/22,"Lang, Gina",Employee,Attending event with Member,2023/03/03,Kelowna,Lake Country,,,,,,,
T0246417,2023/03/03,2023/03/22,"Lang, Gina",Employee,Attending event with Member,2023/03/03,Lake Country,Kelowna,,,,,,,
T0246417,2023/03/03,2023/03/22,"Lang, Gina",Employee,Attending event with Member,2023/03/12,Kelowna,Kelowna,,,,,,,
T0246417,2023/03/03,2023/03/22,"Lang, Gina",Employee,Attending event with Member,2023/03/12,Kelowna,Kelowna,,,,,,,
T0246417,2023/03/03,2023/03/22,"Lang, Gina",Employee,To attend meetings about constituency issues,2023/03/14,Kelowna,Lake Country,,,,,,,
T0246417,2023/03/03,2023/03/22,"Lang, Gina",Employee,To attend meetings about constituency issues,2023/03/14,Lake Country,Kelowna,,,,,,,
T0246891,2023/03/05,2023/03/10,,,,,,,2409.5300,0.0000,0.0000,1.0000,0,0,2409.53
T0246891,2023/03/05,2023/03/10,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/03/05,Kelowna,Ottawa,,,,,,,
T0246891,2023/03/05,2023/03/10,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Kelowna,,,,,,,
T0247138,2023/03/11,2023/03/11,,,,,,,22.0800,0.0000,0.0000,0.0000,0,0,22.08
T0247138,2023/03/11,2023/03/11,"Drachenberg, Garry",Employee,Attending event with Member,2023/03/11,Kelowna,Lake Country,,,,,,,
T0247138,2023/03/11,2023/03/11,"Drachenberg, Garry",Employee,Attending event with Member,2023/03/11,Lake Country,Kelowna,,,,,,,
T0247378,2023/03/15,2023/03/17,,,,,,,1444.1100,702.4000,0.0000,0.5000,0.5000,0,2146.51
T0247378,2023/03/15,2023/03/17,"Gray, Tracy",Member,To attend meetings with stakeholders about business of the House,2023/03/15,Kelowna,Vancouver,,,,,,,
