Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248753,2022/09/09,2023/03/24,,,,,,,510.6200,0.0000,0.0000,0.0000,0,0,510.62
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/09/09,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/10/21,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/10/28,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/10/28,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/11/18,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/11/18,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/11/25,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/11/25,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/12/09,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/12/09,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/12/16,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/09/09,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2022/12/16,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/01/13,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/01/13,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/01/27,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/01/27,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/02/03,Sherwood Park,Fort Saskatchewan,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/02/03,Fort Saskatchewan,Sherwood Park,,,,,,,
T0248753,2022/09/09,2023/03/24,"Doetzel, Leanne",Employee,To conduct constituency office business,2023/02/10,Sherwood Park,Fort Saskatchewan,,,,,,,
