Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200647245,2022/10/01,2022/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200647245,2022/10/01,2022/12/31,"Lametti, Hon. David",Member,Maple Leaf Lounge,2022/10/01,,,,,,,,,
T0242828,2022/12/02,2022/12/03,,,,,,,207.4400,126.1900,0.0000,1.0000,0,0,333.63
T0242828,2022/12/02,2022/12/03,"Anderson, Chloë",Employee,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Verdun,,,,,,,
T0242828,2022/12/02,2022/12/03,"Anderson, Chloë",Employee,To travel to/from constituency and Ottawa,2022/12/03,Verdun,Ottawa,,,,,,,
T0248474,2022/12/10,2023/01/11,,,,,,,0.0000,76.7800,0.0000,0,0,0,76.78
T0248474,2022/12/10,2023/01/11,"Lametti, Hon. David",Member,Secondary Residence,2022/12/10,Ottawa,Ottawa,,,,,,,
T0242427,2022/12/12,2022/12/16,,,,,,,0.0000,0.0000,223.8800,0.0000,0,0,223.88
T0242427,2022/12/12,2022/12/16,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/12/12,Verdun,Ottawa,,,,,,,
T0242427,2022/12/12,2022/12/16,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Verdun,,,,,,,
T0241774,2022/12/14,2022/12/15,,,,,,,243.1600,0.0000,0.0000,1.0000,0,0,243.16
T0241774,2022/12/14,2022/12/15,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/12/14,Verdun,Ottawa,,,,,,,
T0241774,2022/12/14,2022/12/15,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Verdun,,,,,,,
T0248476,2023/01/11,2023/02/10,,,,,,,0.0000,43.2000,0.0000,0,0,0,43.20
T0248476,2023/01/11,2023/02/10,"Lametti, Hon. David",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0245436,2023/01/30,2023/02/10,,,,,,,400.9000,0.0000,528.4800,2.0000,0,0,929.38
T0245436,2023/01/30,2023/02/10,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/01/30,Verdun,Ottawa,,,,,,,
T0245436,2023/01/30,2023/02/10,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Verdun,,,,,,,
T0245436,2023/01/30,2023/02/10,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/02/06,Verdun,Ottawa,,,,,,,
T0245436,2023/01/30,2023/02/10,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Verdun,,,,,,,
200643212,2023/02/01,2023/02/28,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200643212,2023/02/01,2023/02/28,"Lametti, Hon. David",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245930,2023/02/13,2023/02/17,,,,,,,200.4500,0.0000,375.4900,1.0000,0,0,575.94
T0245930,2023/02/13,2023/02/17,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/02/13,Verdun,Ottawa,,,,,,,
T0245930,2023/02/13,2023/02/17,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Verdun,,,,,,,
200653003,2023/03/01,2023/03/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200653003,2023/03/01,2023/03/31,"Lametti, Hon. David",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246964,2023/03/06,2023/03/10,,,,,,,101.4700,0.0000,274.4200,0.5000,0,0,375.89
T0246964,2023/03/06,2023/03/10,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Verdun,,,,,,,
T0248479,2023/03/28,2023/03/28,,,,,,,201.4700,0.0000,0.0000,1.0000,0,0,201.47
T0248479,2023/03/28,2023/03/28,"Picher, Nicole",Employee,To travel to/from constituency and Ottawa,2023/03/28,Verdun,Ottawa,,,,,,,
T0248479,2023/03/28,2023/03/28,"Picher, Nicole",Employee,To travel to/from constituency and Ottawa,2023/03/28,Ottawa,Verdun,,,,,,,
