Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend a constituency or community event,2022/12/22,Canning,Lantz,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend an event as a guest speaker,2022/11/19,Lantz,Halifax,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend an event as a guest speaker,2022/11/19,Halifax,Lantz,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend an event as a guest speaker,2022/11/26,Lantz,Windsor,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend a constituency or community event,2022/11/26,Windsor,Brooklyn,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend a constituency or community event,2022/11/26,Brooklyn,Lantz,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend a constituency or community event,2022/12/03,Lantz,Enfield,,,,,,,
T0242405,2022/11/18,2022/12/22,"Blois, Kody",Member,To attend a constituency or community event,2022/12/03,Enfield,Lantz,,,,,,,
T0242123,2022/12/12,2022/12/15,,,,,,,2558.1400,497.3600,315.3600,2.0000,0,0,3370.86
T0242123,2022/12/12,2022/12/15,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/12/12,Lantz,Ottawa,,,,,,,
T0242123,2022/12/12,2022/12/15,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Lantz,,,,,,,
T0242123,2022/12/12,2022/12/15,,Designated Traveller,Attending event with Member,2022/12/15,Ottawa,Halifax,,,,,,,
T0242123,2022/12/12,2022/12/15,,Designated Traveller,Attending event with Member,2022/12/12,Halifax,Ottawa,,,,,,,
T0248024,2022/12/18,2023/03/01,,,,,,,259.0800,0.0000,0.0000,0.0000,0.0000,0,259.08
T0248024,2022/12/18,2023/03/01,"Hilton, Joshua",Employee,Attending event with Member,2022/12/18,Halifax,Hantsport,,,,,,,
T0248024,2022/12/18,2023/03/01,"Hilton, Joshua",Employee,Attending event with Member,2022/12/18,Hantsport,Halifax,,,,,,,
T0248024,2022/12/18,2023/03/01,"Hilton, Joshua",Employee,Attending event with Member,2023/02/28,Halifax,Elmsdale,,,,,,,
T0248024,2022/12/18,2023/03/01,"Hilton, Joshua",Employee,Attending event with Member,2023/02/28,Elmsdale,Halifax,,,,,,,
T0248024,2022/12/18,2023/03/01,"Hilton, Joshua",Employee,Attending event with Member,2023/03/01,Halifax,Upper Rawdon,,,,,,,
T0248024,2022/12/18,2023/03/01,"Hilton, Joshua",Employee,Attending event with Member,2023/03/01,Upper Rawdon,Halifax,,,,,,,
T0244139,2023/01/01,2023/01/29,,,,,,,706.4200,0.0000,0.0000,0.0000,0.0000,0,706.42
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2023/01/05,Lantz,Halifax,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/09,Wolfville,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/10,Lantz,Chester,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/10,Chester,Windsor,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/10,Windsor,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/13,Wolfville,New Minas,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/13,New Minas,Wolfville,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/16,Wolfville,Port Williams,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/16,Port Williams,Wolfville,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/23,Lantz,Kentville,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend meetings about constituency issues,2023/01/23,Kentville,Wolfville,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2023/01/05,Halifax,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend meetings about constituency issues,2023/01/23,Wolfville,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/24,Lantz,Wolfville,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/24,Wolfville,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/25,Lantz,Halifax,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/25,Halifax,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/06,Wolfville,Windsor,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/06,Windsor,Elmsdale,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/06,Elmsdale,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/08,Lantz,Elmsdale,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/08,Elmsdale,Lantz,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/09,Lantz,Kentville,,,,,,,
T0244139,2023/01/01,2023/01/29,"Blois, Kody",Member,To attend a constituency or community event,2023/01/09,Kentville,Wolfville,,,,,,,
T0243733,2023/01/18,2023/01/21,,,,,,,1423.4200,656.3100,295.7700,0,1.0000,0,2375.50
T0243733,2023/01/18,2023/01/21,"Blois, Kody",Member,To support a parliamentary committee,2023/01/18,Lantz,Saskatoon,,,,,,,
T0243741,2023/01/18,2023/01/21,,,,,,,1386.1800,0.0000,317.6900,0,1.0000,0,1703.87
T0243741,2023/01/18,2023/01/21,"Hilton, Joshua",Employee,Attending event with Member,2023/01/18,Halifax,Saskatoon,,,,,,,
T0243733,2023/01/18,2023/01/21,"Blois, Kody",Member,To support a parliamentary committee,2023/01/21,Saskatoon,Lantz,,,,,,,
T0243741,2023/01/18,2023/01/21,"Hilton, Joshua",Employee,Attending event with Member,2023/01/21,Saskatoon,Halifax,,,,,,,
T0244131,2023/01/26,2023/01/28,,,,,,,1447.2400,163.6900,182.9500,1.0000,0,0,1793.88
T0244131,2023/01/26,2023/01/28,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/01/26,Lantz,Ottawa,,,,,,,
T0244131,2023/01/26,2023/01/28,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Lantz,,,,,,,
T0244420,2023/01/30,2023/02/02,,,,,,,1458.9800,550.8800,294.7800,1.0000,0,0,2304.64
T0244420,2023/01/30,2023/02/02,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/01/30,Lantz,Ottawa,,,,,,,
T0244420,2023/01/30,2023/02/02,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,,,,,,,738.6700,0.0000,0.0000,0.0000,0.0000,0,738.67
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/03,Lantz,Windsor,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend an event as a guest speaker,2023/02/21,Halifax,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/22,Lantz,Halifax,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/22,Halifax,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/23,Lantz,Windsor,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/23,Windsor,Kentville,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/23,Kentville,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend an event as a guest speaker,2023/02/25,Lantz,Springhill,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend an event as a guest speaker,2023/02/25,Springhill,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/03,Windsor,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/09,Lantz,Halifax,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2023/02/09,Halifax,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/10,Lantz,Greenwood,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/10,Greenwood,Lantz,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/21,Lantz,Wolfville,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/21,Wolfville,Kentville,,,,,,,
T0246141,2023/02/01,2023/02/28,"Blois, Kody",Member,To attend a constituency or community event,2023/02/21,Kentville,Ellershouse,,,,,,,
T0244965,2023/02/06,2023/02/09,,,,,,,935.6800,0.0000,203.0800,1.0000,0,0,1138.76
T0244965,2023/02/06,2023/02/09,"Hilton, Joshua",Employee,To travel to/from constituency and Ottawa,2023/02/06,Halifax,Ottawa,,,,,,,
T0244962,2023/02/06,2023/02/09,,,,,,,1488.3400,1255.9800,294.7800,1.0000,0,0,3039.10
T0244962,2023/02/06,2023/02/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/02/06,Lantz,Ottawa,,,,,,,
T0244962,2023/02/06,2023/02/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Lantz,,,,,,,
T0244965,2023/02/06,2023/02/09,"Hilton, Joshua",Employee,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Halifax,,,,,,,
T0245691,2023/02/13,2023/02/17,,,,,,,732.5300,734.5000,315.3600,1.0000,0,0,1782.39
T0245691,2023/02/13,2023/02/17,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/02/13,Lantz,Ottawa,,,,,,,
T0245691,2023/02/13,2023/02/17,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,,,,,,,885.6900,0.0000,0.0000,0.0000,0.0000,0,885.69
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,Lantz,Greenwich,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/11,Falmouth,Wolfville,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/11,Wolfville,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/13,Lantz,Lunenburg,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/13,Lunenburg,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/14,Lantz,Bridgewater,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/14,Bridgewater,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/15,Lantz,Windsor,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/15,Windsor,Wolfville,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/15,Wolfville,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/17,Lantz,Shubenacadie,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,New Minas,Wolfville,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/17,Shubenacadie,Enfield,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/17,Enfield,Wolfville,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/17,Wolfville,Windsor,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/17,Windsor,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/25,Lantz,Summerville,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/25,Summerville,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,Greenwich,New Minas,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,Wolfville,Windsor,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,Windsor,Upper Rawdon,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,Upper Rawdon,Halifax,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/01,Halifax,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/04,Lantz,Kennetcook,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/04,Kennetcook,Lantz,,,,,,,
T0247995,2023/03/01,2023/03/26,"Blois, Kody",Member,To attend a constituency or community event,2023/03/11,Lantz,Falmouth,,,,,,,
T0246440,2023/03/04,2023/03/04,,,,,,,304.0300,0.0000,70.4900,0,0.0000,0,374.52
T0246440,2023/03/04,2023/03/04,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/04,Lantz,Summerside,,,,,,,
T0246440,2023/03/04,2023/03/04,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/04,Summerside,Lantz,,,,,,,
T0246440,2023/03/04,2023/03/04,"Blois, Kody",Member,To attend an event as a guest speaker,2023/03/04,Lantz,Summerside,,,,,,,
T0247045,2023/03/06,2023/03/09,,,,,,,1465.0300,550.8800,365.8900,1.0000,0,0,2381.80
T0247045,2023/03/06,2023/03/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/03/06,Lantz,Ottawa,,,,,,,
T0247045,2023/03/06,2023/03/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Lantz,,,,,,,
T0247047,2023/03/08,2023/03/12,,,,,,,1137.0200,0.0000,0.0000,1.0000,0,0,1137.02
T0247047,2023/03/08,2023/03/12,,Designated Traveller,Attending event with Member,2023/03/08,Halifax,Ottawa,,,,,,,
T0247047,2023/03/08,2023/03/12,,Designated Traveller,Attending event with Member,2023/03/12,Ottawa,Halifax,,,,,,,
T0247790,2023/03/12,2023/03/18,,,,,,,1050.2300,926.0500,489.5600,0.5000,0,0,2465.84
T0247790,2023/03/12,2023/03/18,"Sartor, Nina",Parliamentary Intern,To travel to/from constituency and Ottawa,2023/03/12,Ottawa,Halifax,,,,,,,
T0247790,2023/03/12,2023/03/18,"Sartor, Nina",Parliamentary Intern,To travel to/from constituency and Ottawa,2023/03/18,Halifax,Ottawa,,,,,,,
T0247794,2023/03/20,2023/03/23,,,,,,,1350.6000,550.8800,274.4200,1.0000,0,0,2175.90
T0247794,2023/03/20,2023/03/23,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/03/20,Lantz,Ottawa,,,,,,,
T0247794,2023/03/20,2023/03/23,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Lantz,,,,,,,
T0248556,2023/03/27,2023/03/30,,,,,,,1552.2500,550.8800,274.4200,1.0000,0,0,2377.55
T0248556,2023/03/27,2023/03/30,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/03/27,Lantz,Ottawa,,,,,,,
T0248556,2023/03/27,2023/03/30,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Lantz,,,,,,,
