Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242832,2022/11/22,2022/12/14,,,,,,,101.8400,0.0000,0.0000,0,0.0000,0,101.84
T0242832,2022/11/22,2022/12/14,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/22,Hampton,Rothesay,,,,,,,
T0242832,2022/11/22,2022/12/14,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/23,Hampton,Saint John,,,,,,,
T0242832,2022/11/22,2022/12/14,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/23,Hampton,Quispamsis,,,,,,,
T0242832,2022/11/22,2022/12/14,"Kallar, Diane",Employee,To conduct constituency office business,2022/12/14,Hampton,Quispamsis,,,,,,,
T0243188,2022/12/09,2023/01/10,,,,,,,185.9100,0.0000,56.3800,0,0.0000,0,242.29
T0243188,2022/12/09,2023/01/10,"Moore, Hon. Rob",Member,To attend an event as a matter of protocol,2022/12/09,Quispamsis,Saint John,,,,,,,
T0243188,2022/12/09,2023/01/10,"Moore, Hon. Rob",Member,To attend a constituency or community event,2023/01/10,Quispamsis,Hillsborough,,,,,,,
T0242904,2022/12/11,2022/12/15,,,,,,,147.4400,0.0000,0.0000,0.0000,0.0000,0,147.44
T0242904,2022/12/11,2022/12/15,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/12/11,Quispamsis,Sussex,,,,,,,
T0242904,2022/12/11,2022/12/15,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/12/12,Quispamsis,Saint John,,,,,,,
T0242904,2022/12/11,2022/12/15,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/12/15,Quispamsis,Apohaqui,,,,,,,
T0243494,2023/01/12,2023/01/17,,,,,,,304.4300,0.0000,178.7500,0,0.0000,0,483.18
T0243494,2023/01/12,2023/01/17,"Moore, Hon. Rob",Member,To attend a constituency or community event,2023/01/12,Quispamsis,Sussex,,,,,,,
T0243494,2023/01/12,2023/01/17,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2023/01/13,Quispamsis,Riverview,,,,,,,
T0243494,2023/01/12,2023/01/17,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2023/01/17,Quispamsis,Salisbury,,,,,,,
T0248396,2023/01/18,2023/03/21,,,,,,,281.3900,0.0000,0.0000,0,0.0000,0,281.39
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/01/18,Hampton,Rothesay,,,,,,,
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/01/25,Hampton,Saint John,,,,,,,
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/02/20,Hampton,Petitcodiac,,,,,,,
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/03/01,Hampton,Sussex,,,,,,,
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/03/06,Hampton,Saint John,,,,,,,
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/03/16,Hampton,Rothesay,,,,,,,
T0248396,2023/01/18,2023/03/21,"Kallar, Diane",Employee,To conduct constituency office business,2023/03/21,Hampton,Quispamsis,,,,,,,
T0244662,2023/01/26,2023/02/03,,,,,,,919.1300,1754.4300,891.1600,1.0000,0,0,3564.72
T0244662,2023/01/26,2023/02/03,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2023/01/26,Quispamsis,Ottawa,,,,,,,
T0244662,2023/01/26,2023/02/03,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Quispamsis,,,,,,,
T0245034,2023/02/06,2023/02/09,,,,,,,956.6200,657.9100,377.1400,1.0000,0,0,1991.67
T0245034,2023/02/06,2023/02/09,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2023/02/06,Quispamsis,Ottawa,,,,,,,
T0245034,2023/02/06,2023/02/09,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Quispamsis,,,,,,,
T0245420,2023/02/13,2023/02/15,,,,,,,993.0400,438.6100,320.7600,1.0000,0,0,1752.41
T0245420,2023/02/13,2023/02/15,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2023/02/13,Quispamsis,Ottawa,,,,,,,
T0245420,2023/02/13,2023/02/15,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Quispamsis,,,,,,,
T0245422,2023/02/16,2023/02/16,,,,,,,143.5000,0.0000,56.3800,1.0000,0,0,199.88
T0245422,2023/02/16,2023/02/16,"Moore, Hon. Rob",Member,To attend an event as a matter of protocol,2023/02/16,Quispamsis,Fredericton,,,,,,,
T0245422,2023/02/16,2023/02/16,"Moore, Hon. Rob",Member,To attend an event as a matter of protocol,2023/02/16,Fredericton,Quispamsis,,,,,,,
