Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246818,2022/09/01,2023/03/31,,,,,,,0.0000,722.2300,0.0000,0,0,0,722.23
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2022/10/31,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2022/11/17,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2022/10/17,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2023/02/17,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2022/09/17,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2023/01/17,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2022/12/17,Ottawa,Ottawa,,,,,,,
T0246818,2022/09/01,2023/03/31,"Strahl, Mark",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0248816,2022/10/01,2023/03/31,,,,,,,129.6500,0.0000,0.0000,0.0000,0,0,129.65
T0248816,2022/10/01,2023/03/31,"Strahl, Mark",Member,To attend meetings about constituency issues,2022/10/01,Chilliwack,Chilliwack,,,,,,,
T0248818,2022/10/01,2023/03/31,,,,,,,225.7900,0.0000,0.0000,0.0000,0,0,225.79
T0248818,2022/10/01,2023/03/31,"Strahl, Mark",Member,To attend meetings about constituency issues,2022/10/01,Chilliwack,Chilliwack,,,,,,,
T0248810,2022/11/01,2022/12/31,,,,,,,71.9600,0.0000,0.0000,0.0000,0,0,71.96
T0248810,2022/11/01,2022/12/31,"Friesen, Davis",Employee,To conduct constituency office business,2022/11/01,Chilliwack,Chilliwack,,,,,,,
T0242332,2022/11/13,2022/12/16,,,,,,,8780.1200,228.2200,841.5600,3.0000,0,0,9849.90
T0242332,2022/11/13,2022/12/16,,Dependant,To unite the family with the Member,2022/11/13,Chilliwack,Ottawa,,,,,,,
T0242332,2022/11/13,2022/12/16,,Dependant,To unite the family with the Member,2022/12/15,Ottawa,Chilliwack,,,,,,,
T0242332,2022/11/13,2022/12/16,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/12/04,Chilliwack,Ottawa,,,,,,,
T0242332,2022/11/13,2022/12/16,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Chilliwack,,,,,,,
T0242332,2022/11/13,2022/12/16,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/12/11,Chilliwack,Ottawa,,,,,,,
T0242332,2022/11/13,2022/12/16,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Chilliwack,,,,,,,
200643265,2023/02/01,2023/02/28,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200643265,2023/02/01,2023/02/28,"Strahl, Mark",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245302,2023/02/05,2023/02/09,,,,,,,3075.7700,0.0000,443.1200,1.0000,0,0,3518.89
T0245302,2023/02/05,2023/02/09,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2023/02/05,Chilliwack,Ottawa,,,,,,,
T0245302,2023/02/05,2023/02/09,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Chilliwack,,,,,,,
T0245699,2023/02/12,2023/02/15,,,,,,,2965.9500,0.0000,285.6700,1.0000,0,0,3251.62
T0245699,2023/02/12,2023/02/15,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2023/02/12,Chilliwack,Ottawa,,,,,,,
