Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243128,2022/09/10,2022/12/12,,,,,,,0.0000,1644.7000,0.0000,0,0,0,1644.70
T0243128,2022/09/10,2022/12/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0243128,2022/09/10,2022/12/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0243128,2022/09/10,2022/12/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/10/10,Ottawa,Ottawa,,,,,,,
T0243128,2022/09/10,2022/12/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/11/13,Ottawa,Ottawa,,,,,,,
T0243128,2022/09/10,2022/12/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/10/13,Ottawa,Ottawa,,,,,,,
T0243140,2022/09/29,2022/10/02,,,,,,,89.2800,0.0000,0.0000,0,0,0,89.28
T0243140,2022/09/29,2022/10/02,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/29,Ottawa,Toronto,,,,,,,
T0243140,2022/09/29,2022/10/02,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/10/02,Toronto,Ottawa,,,,,,,
T0243304,2022/10/01,2022/10/31,,,,,,,241.3600,0.0000,0.0000,0.0000,0,0,241.36
T0243304,2022/10/01,2022/10/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/10/06,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/10/14,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/10/29,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/10/23,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Bell, Ashley",Employee,To attend a constituency or community event,2022/10/08,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Bell, Ashley",Employee,To attend a constituency or community event,2022/10/08,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Bell, Ashley",Employee,To attend a constituency or community event,2022/10/08,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Bell, Ashley",Employee,To attend a constituency or community event,2022/10/08,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/10/14,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/10/14,Vancouver,Vancouver,,,,,,,
T0243304,2022/10/01,2022/10/31,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/10/14,Vancouver,Vancouver,,,,,,,
T0246831,2022/10/14,2022/12/08,,,,,,,132.1200,0.0000,0.0000,0.0000,0,0,132.12
T0246831,2022/10/14,2022/12/08,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/10/14,Vancouver,Vancouver,,,,,,,
T0246831,2022/10/14,2022/12/08,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/11/11,Vancouver,Vancouver,,,,,,,
T0246831,2022/10/14,2022/12/08,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/12/08,Vancouver,Vancouver,,,,,,,
T0246831,2022/10/14,2022/12/08,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/12/08,Vancouver,Vancouver,,,,,,,
T0243144,2022/10/23,2022/10/29,,,,,,,2464.8200,0.0000,534.6000,1.0000,0,0,2999.42
T0243144,2022/10/23,2022/10/29,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/10/23,Vancouver,Ottawa,,,,,,,
T0243144,2022/10/23,2022/10/29,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,Vancouver,,,,,,,
T0243309,2022/11/01,2022/11/30,,,,,,,509.8200,0.0000,0.0000,0.0000,0,0,509.82
