Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244595,2023/01/30,2023/02/03,,,,,,,204.6800,881.3900,279.8200,1.0000,0,0,1365.89
T0244595,2023/01/30,2023/02/03,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/01/30,Saint-Léonard,Ottawa,,,,,,,
T0244595,2023/01/30,2023/02/03,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Saint-Léonard,,,,,,,
T0245219,2023/02/06,2023/02/10,,,,,,,450.4200,881.3900,320.8700,1.0000,0,0,1652.68
T0245219,2023/02/06,2023/02/10,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/02/06,Saint-Léonard,Ottawa,,,,,,,
T0245219,2023/02/06,2023/02/10,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Saint-Léonard,,,,,,,
T0245574,2023/02/13,2023/02/17,,,,,,,441.4900,881.3900,356.4300,1.0000,0,0,1679.31
T0245574,2023/02/13,2023/02/17,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/02/13,Saint-Léonard,Ottawa,,,,,,,
T0245574,2023/02/13,2023/02/17,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Saint-Léonard,,,,,,,
T0246887,2023/03/06,2023/03/09,,,,,,,343.4600,661.0600,320.7600,1.0000,0,0,1325.28
T0246887,2023/03/06,2023/03/09,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/03/06,Saint-Léonard,Ottawa,,,,,,,
T0246887,2023/03/06,2023/03/09,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Saint-Léonard,,,,,,,
T0247969,2023/03/20,2023/03/25,,,,,,,351.4100,1101.7400,417.6100,1.0000,0,0,1870.76
T0247969,2023/03/20,2023/03/25,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/03/20,Saint-Léonard,Ottawa,,,,,,,
T0247969,2023/03/20,2023/03/25,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Saint-Léonard,,,,,,,
T0248956,2023/03/27,2023/03/31,,,,,,,390.7500,881.3900,320.9800,1.0000,0,0,1593.12
T0248956,2023/03/27,2023/03/31,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/03/27,Saint-Léonard,Ottawa,,,,,,,
T0248956,2023/03/27,2023/03/31,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Saint-Léonard,,,,,,,
