Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246540,2022/05/18,2022/05/18,,,,,,,405.6600,0.0000,0.0000,0,0.5000,0,405.66
T0246540,2022/05/18,2022/05/18,,Designated Traveller,To unite the family with the member,2022/05/18,Halifax,Montreal,,,,,,,
T0246538,2022/05/18,2022/05/18,,,,,,,405.6600,0.0000,0.0000,0,0.5000,0,405.66
T0246538,2022/05/18,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/18,Halifax,Montréal,,,,,,,
T0246539,2022/08/25,2022/08/25,,,,,,,642.4500,0.0000,0.0000,0,0.5000,0,642.45
T0246539,2022/08/25,2022/08/25,,Designated Traveller,To unite the family with the Member,2022/08/25,Halifax,Timmins,,,,,,,
T0246542,2022/08/25,2022/08/29,,,,,,,970.4500,0.0000,0.0000,0,1.0000,0,970.45
T0246542,2022/08/25,2022/08/29,,Dependant,To unite the family with the Member,2022/08/25,Halifax,Timmins,,,,,,,
T0246542,2022/08/25,2022/08/29,,Dependant,To unite the family with the Member,2022/08/29,Timmins,Halifax,,,,,,,
T0246537,2022/08/29,2022/08/29,,,,,,,328.0000,0.0000,0.0000,0,0.5000,0,328.00
T0246537,2022/08/29,2022/08/29,,Designated Traveller,To unite the family with the Member,2022/08/29,Timmins,Halifax,,,,,,,
T0245233,2022/12/05,2022/12/10,,,,,,,850.9400,0.0000,0.0000,1.0000,0,0,850.94
T0245233,2022/12/05,2022/12/10,,Dependant,To unite the family with the Member,2022/12/05,Halifax,Ottawa,,,,,,,
T0241121,2022/12/05,2022/12/10,,,,,,,986.4200,1400.7900,472.8100,1.0000,0,0,2860.02
T0241121,2022/12/05,2022/12/10,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/12/05,New Glasgow,Ottawa,,,,,,,
T0245233,2022/12/05,2022/12/10,,Dependant,To unite the family with the Member,2022/12/10,Ottawa,Halifax,,,,,,,
T0241121,2022/12/05,2022/12/10,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,New Glasgow,,,,,,,
T0242189,2022/12/07,2022/12/10,,,,,,,850.9400,0.0000,0.0000,1.0000,0,0,850.94
T0242189,2022/12/07,2022/12/10,,Designated Traveller,To unite the family with the Member,2022/12/07,Halifax,Ottawa,,,,,,,
T0242189,2022/12/07,2022/12/10,,Designated Traveller,To unite the family with the Member,2022/12/10,Ottawa,Halifax,,,,,,,
T0243474,2022/12/12,2022/12/15,,,,,,,918.6800,591.5000,111.8300,1.0000,0,0,1622.01
T0243474,2022/12/12,2022/12/15,"McLean, Karen",Employee,To travel to/from constituency and Ottawa,2022/12/13,Halifax,Ottawa,,,,,,,
T0242144,2022/12/12,2022/12/15,,,,,,,986.4200,560.6400,190.8900,1.0000,0,0,1737.95
T0242144,2022/12/12,2022/12/15,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/12/13,New Glasgow,Ottawa,,,,,,,
T0242196,2022/12/12,2022/12/15,,,,,,,986.4200,626.4100,259.6900,1.0000,0,0,1872.52
T0242196,2022/12/12,2022/12/15,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/12/12,Halifax,Ottawa,,,,,,,
T0243474,2022/12/12,2022/12/15,"McLean, Karen",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halifax,,,,,,,
T0242144,2022/12/12,2022/12/15,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,New Glasgow,,,,,,,
T0242196,2022/12/12,2022/12/15,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halifax,,,,,,,
T0242148,2022/12/12,2022/12/16,,,,,,,736.0800,560.6400,269.2900,1.0000,0,0,1566.01
T0242148,2022/12/12,2022/12/16,"MacKinnon, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/13,New Glasgow,Ottawa,,,,,,,
T0242148,2022/12/12,2022/12/16,"MacKinnon, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,New Glasgow,,,,,,,
T0243475,2022/12/13,2022/12/15,,,,,,,850.9400,0.0000,111.8300,1.0000,0,0,962.77
T0243475,2022/12/13,2022/12/15,"MacDonald, Janet",Employee,To travel to/from constituency and Ottawa,2022/12/13,Halifax,Ottawa,,,,,,,
T0243475,2022/12/13,2022/12/15,"MacDonald, Janet",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halifax,,,,,,,
T0243295,2023/01/11,2023/01/11,,,,,,,153.5700,0.0000,0.0000,0.0000,0,0,153.57
T0243295,2023/01/11,2023/01/11,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/01/11,New Glasgow,Carrolls Corner,,,,,,,
T0243295,2023/01/11,2023/01/11,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/01/11,Carrolls Corner,Sheet Harbour,,,,,,,
T0243295,2023/01/11,2023/01/11,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/01/11,Sheet Harbour,New Glasgow,,,,,,,
T0243650,2023/01/18,2023/01/19,,,,,,,177.7400,0.0000,15.1800,0.0000,0.0000,0,192.92
T0243650,2023/01/18,2023/01/19,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2023/01/18,New Glasgow,Musquodoboit Harbour,,,,,,,
T0243650,2023/01/18,2023/01/19,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/01/18,Musquodoboit Harbour,Dartmouth,,,,,,,
T0243650,2023/01/18,2023/01/19,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2023/01/19,Dartmouth,New Glasgow,,,,,,,
T0244630,2023/01/25,2023/01/28,,,,,,,490.9300,644.2700,253.8400,0.5000,0,0,1389.04
T0244630,2023/01/25,2023/01/28,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,New Glasgow,,,,,,,
T0244629,2023/01/30,2023/02/10,,,,,,,981.8600,2597.3600,823.4800,1.0000,0,0,4402.70
T0244629,2023/01/30,2023/02/10,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/01/30,Halifax,Ottawa,,,,,,,
T0244629,2023/01/30,2023/02/10,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Halifax,,,,,,,
T0245226,2023/02/02,2023/02/05,,,,,,,850.9400,0.0000,0.0000,1.0000,0,0,850.94
T0245226,2023/02/02,2023/02/05,,Dependant,To unite the family with the Member,2023/02/02,Halifax,Ottawa,,,,,,,
T0245222,2023/02/02,2023/02/05,,,,,,,850.9400,0.0000,0.0000,1.0000,0,0,850.94
T0245222,2023/02/02,2023/02/05,,Designated Traveller,To unite the family with the Member,2023/02/02,Halifax,Ottawa,,,,,,,
T0245222,2023/02/02,2023/02/05,,Designated Traveller,To unite the family with the Member,2023/02/05,Ottawa,Halifax,,,,,,,
T0245226,2023/02/02,2023/02/05,,Dependant,To unite the family with the Member,2023/02/05,Ottawa,Halifax,,,,,,,
T0244789,2023/02/06,2023/02/06,,,,,,,186.2900,0.0000,15.1800,0.0000,0,0,201.47
T0244789,2023/02/06,2023/02/06,"MacKinnon, Jennifer",Employee,To attend meetings about constituency issues,2023/02/06,New Glasgow,Musquodoboit Harbour,,,,,,,
T0244789,2023/02/06,2023/02/06,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2023/02/06,Musquodoboit Harbour,Moser River,,,,,,,
T0244789,2023/02/06,2023/02/06,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2023/02/06,Moser River,New Glasgow,,,,,,,
T0246256,2023/02/20,2023/02/20,,,,,,,161.1200,0.0000,42.5300,0.0000,0,0,203.65
T0246256,2023/02/20,2023/02/20,"Hawley, Brandon",Employee,To attend a constituency or community event,2023/02/20,New Glasgow,Halifax,,,,,,,
T0246256,2023/02/20,2023/02/20,"Hawley, Brandon",Employee,To attend a constituency or community event,2023/02/20,Halifax,New Glasgow,,,,,,,
T0245797,2023/02/22,2023/02/23,,,,,,,181.2600,144.6100,20.0000,0.0000,0,0,345.87
T0245797,2023/02/22,2023/02/23,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/02/22,New Glasgow,Halifax,,,,,,,
T0245797,2023/02/22,2023/02/23,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/02/23,Halifax,New Glasgow,,,,,,,
T0246090,2023/02/27,2023/02/27,,,,,,,64.4600,0.0000,0.0000,0.0000,0,0,64.46
T0246090,2023/02/27,2023/02/27,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/02/27,New Glasgow,Antigonish,,,,,,,
T0246090,2023/02/27,2023/02/27,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/02/27,Antigonish,New Glasgow,,,,,,,
T0246901,2023/03/05,2023/03/08,,,,,,,958.4400,376.7900,274.4200,1.0000,0,0,1609.65
T0246901,2023/03/05,2023/03/08,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/03/05,Halifax,Ottawa,,,,,,,
T0246901,2023/03/05,2023/03/08,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/03/08,Ottawa,Halifax,,,,,,,
T0246900,2023/03/10,2023/03/11,,,,,,,171.2000,0.0000,64.8200,0.0000,0,0,236.02
T0246900,2023/03/10,2023/03/11,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/03/10,New Glasgow,Halifax,,,,,,,
T0246900,2023/03/10,2023/03/11,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/03/10,Halifax,New Glasgow,,,,,,,
T0247414,2023/03/13,2023/03/13,,,,,,,95.6600,0.0000,0.0000,0.0000,0,0,95.66
T0247414,2023/03/13,2023/03/13,"Hawley, Brandon",Employee,To attend meetings about constituency issues,2023/03/13,New Glasgow,Sheet Harbour,,,,,,,
T0247414,2023/03/13,2023/03/13,"Hawley, Brandon",Employee,To attend meetings about constituency issues,2023/03/13,Sheet Harbour,New Glasgow,,,,,,,
T0247157,2023/03/14,2023/03/14,,,,,,,261.8200,0.0000,20.2200,0,0.0000,0,282.04
T0247157,2023/03/14,2023/03/14,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/03/14,New Glasgow,Bridgewater,,,,,,,
T0247157,2023/03/14,2023/03/14,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/03/14,Bridgewater,New Glasgow,,,,,,,
T0247987,2023/03/20,2023/03/25,,,,,,,958.4400,1948.5300,427.1900,1.0000,0,0,3334.16
T0247987,2023/03/20,2023/03/25,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/03/20,Halifax,Ottawa,,,,,,,
T0247987,2023/03/20,2023/03/25,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Halifax,,,,,,,
T0249041,2023/03/28,2023/03/29,,,,,,,393.4600,291.8000,182.9500,0.5000,0,0,868.21
T0249041,2023/03/28,2023/03/29,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Halifax,,,,,,,
T0248691,2023/03/30,2023/03/30,,,,,,,65.4600,0.0000,0.0000,0,0.0000,0,65.46
T0248691,2023/03/30,2023/03/30,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/03/30,New Glasgow,Truro,,,,,,,
T0248691,2023/03/30,2023/03/30,"MacKinnon, Jennifer",Employee,Attending event with Member,2023/03/30,Truro,New Glasgow,,,,,,,
