Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0247974,2022/02/24,2022/10/25,,,,,,,0.0000,358.8800,0.0000,0,0,0,358.88
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/09/24,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/04/26,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/02/24,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/05/26,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/07/26,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/06/25,Ottawa,Ottawa,,,,,,,
T0247974,2022/02/24,2022/10/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/08/25,Ottawa,Ottawa,,,,,,,
T0247027,2022/03/12,2022/04/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247027,2022/03/12,2022/04/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,,,,,,,0.0000,200.7200,0.0000,0,0,0,200.72
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/07/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/05/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/03/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/08/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/09/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/04/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/10/13,Ottawa,Ottawa,,,,,,,
T0247381,2022/03/13,2022/11/12,"O'Connell, Jennifer",Member,Secondary Residence,2022/06/13,Ottawa,Ottawa,,,,,,,
T0247028,2022/04/12,2022/05/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247028,2022/04/12,2022/05/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0247031,2022/05/12,2022/06/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247031,2022/05/12,2022/06/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0247032,2022/06/12,2022/07/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247032,2022/06/12,2022/07/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/06/12,Ottawa,Ottawa,,,,,,,
T0247033,2022/07/12,2022/08/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247033,2022/07/12,2022/08/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0247034,2022/08/12,2022/09/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247034,2022/08/12,2022/09/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/08/12,Ottawa,Ottawa,,,,,,,
T0247035,2022/09/12,2022/10/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247035,2022/09/12,2022/10/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/09/12,Ottawa,Ottawa,,,,,,,
T0247036,2022/10/12,2022/11/11,,,,,,,0.0000,115.9500,0.0000,0,0,0,115.95
T0247036,2022/10/12,2022/11/11,"O'Connell, Jennifer",Member,Secondary Residence,2022/10/12,Ottawa,Ottawa,,,,,,,
T0247979,2022/10/25,2023/01/25,,,,,,,0.0000,165.9600,0.0000,0,0,0,165.96
T0247979,2022/10/25,2023/01/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/12/24,Ottawa,Ottawa,,,,,,,
T0247979,2022/10/25,2023/01/25,"O'Connell, Jennifer",Member,Secondary Residence,2022/10/25,Ottawa,Ottawa,,,,,,,
