Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249867,2022/04/30,2022/05/01,,,,,,,395.6700,0.0000,0.0000,1.0000,0,0,395.67
T0249867,2022/04/30,2022/05/01,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/04/30,Ottawa,Toronto,,,,,,,
T0249867,2022/04/30,2022/05/01,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0250072,2022/10/22,2022/10/23,,,,,,,618.2700,303.2400,182.9500,1.0000,0,0,1104.46
T0250072,2022/10/22,2022/10/23,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/10/22,Toronto,Ottawa,,,,,,,
T0250072,2022/10/22,2022/10/23,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Toronto,,,,,,,
T0250075,2022/10/24,2022/10/27,,,,,,,789.0300,1224.5200,365.8900,0.5000,0,0,2379.44
T0250075,2022/10/24,2022/10/27,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/10/24,Toronto,Ottawa,,,,,,,
T0250075,2022/10/24,2022/10/27,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0241397,2022/11/01,2022/11/03,,,,,,,798.6900,0.0000,40.9400,1.5000,0,0,839.63
T0241397,2022/11/01,2022/11/03,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/11/01,Toronto,Ottawa,,,,,,,
T0241397,2022/11/01,2022/11/03,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/11/01,Ottawa,Toronto,,,,,,,
T0241397,2022/11/01,2022/11/03,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/11/03,Toronto,Ottawa,,,,,,,
T0241399,2022/11/21,2022/11/24,,,,,,,370.2100,720.8600,309.8700,0.5000,0,0,1400.94
T0241399,2022/11/21,2022/11/24,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0247386,2022/11/29,2022/11/30,,,,,,,722.8800,334.7200,182.9500,1.0000,0,0,1240.55
T0247386,2022/11/29,2022/11/30,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/11/29,Toronto,Ottawa,,,,,,,
T0247386,2022/11/29,2022/11/30,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Toronto,,,,,,,
T0246157,2022/12/05,2022/12/07,,,,,,,699.9500,480.5700,320.7600,1.0000,0,0,1501.28
T0246157,2022/12/05,2022/12/07,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
