Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239266,2022/11/11,2022/11/18,,,,,,,58.8800,0.0000,0.0000,0,0,0,58.88
T0239266,2022/11/11,2022/11/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/11/11,Ottawa,Calgary,,,,,,,
T0245539,2022/11/23,2023/01/24,,,,,,,0.0000,150.7700,0.0000,0,0,0,150.77
T0245539,2022/11/23,2023/01/24,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/11/23,Ottawa,Ottawa,,,,,,,
T0245539,2022/11/23,2023/01/24,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/11/25,Ottawa,Ottawa,,,,,,,
T0245539,2022/11/23,2023/01/24,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/12/25,Ottawa,Ottawa,,,,,,,
T0245539,2022/11/23,2023/01/24,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/12/23,Ottawa,Ottawa,,,,,,,
T0241453,2022/12/05,2022/12/09,,,,,,,72.7100,0.0000,0.0000,0,0,0,72.71
T0241453,2022/12/05,2022/12/09,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/05,Calgary,Ottawa,,,,,,,
T0241761,2022/12/10,2022/12/18,,,,,,,185.5000,0.0000,0.0000,0,0,0,185.50
T0241761,2022/12/10,2022/12/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Calgary,,,,,,,
T0241761,2022/12/10,2022/12/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Calgary,,,,,,,
T0241761,2022/12/10,2022/12/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/18,Calgary,Ottawa,,,,,,,
T0249336,2022/12/10,2023/04/07,,,,,,,0.0000,146.5400,0.0000,0,0,0,146.54
T0249336,2022/12/10,2023/04/07,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2023/01/24,Ottawa,Ottawa,,,,,,,
T0249336,2022/12/10,2023/04/07,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2023/02/24,Ottawa,Ottawa,,,,,,,
T0249336,2022/12/10,2023/04/07,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0249336,2022/12/10,2023/04/07,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/12/10,Ottawa,Ottawa,,,,,,,
T0243987,2023/01/26,2023/01/26,,,,,,,572.2500,0.0000,0.0000,0,0.5000,0,572.25
T0243987,2023/01/26,2023/01/26,"Rempel Garner, Hon. Michelle",Member,To attend a national caucus meeting,2023/01/26,Montreal (DO NOT USE/NE PAS UTILISER),Ottawa,,,,,,,
T0244696,2023/01/30,2023/02/05,,,,,,,2585.5900,0.0000,534.6000,1.0000,0,0,3120.19
T0244696,2023/01/30,2023/02/05,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Calgary,,,,,,,
T0244696,2023/01/30,2023/02/05,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/02/05,Calgary,Ottawa,,,,,,,
200643246,2023/02/01,2023/02/28,,,,,,,0.0000,1793.0000,0.0000,0,0,0,1793.00
200643246,2023/02/01,2023/02/28,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245292,2023/02/06,2023/02/12,,,,,,,2604.8700,0.0000,463.7100,1.0000,0,0,3068.58
T0245292,2023/02/06,2023/02/12,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Calgary,,,,,,,
T0245292,2023/02/06,2023/02/12,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/02/12,Calgary,Ottawa,,,,,,,
T0246105,2023/02/13,2023/02/17,,,,,,,143.2900,0.0000,484.0600,0.0000,0,0,627.35
T0246105,2023/02/13,2023/02/17,"Rempel Garner, Hon. Michelle",Member,To attend meetings with stakeholders about business of the House,2023/02/13,Calgary,Ottawa,,,,,,,
T0245859,2023/02/14,2023/02/17,,,,,,,1329.2200,672.4000,170.2000,1.0000,0,0,2171.82
T0245859,2023/02/14,2023/02/17,"Owchar, Jaxson",Employee,To travel to/from constituency and Ottawa,2023/02/14,Calgary,Ottawa,,,,,,,
T0245859,2023/02/14,2023/02/17,"Owchar, Jaxson",Employee,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Calgary,,,,,,,
200653037,2023/03/01,2023/03/31,,,,,,,0.0000,1793.0000,0.0000,0,0,0,1793.00
200653037,2023/03/01,2023/03/31,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246815,2023/03/05,2023/03/08,,,,,,,87.8700,0.0000,326.6100,0.5000,0,0,414.48
T0246815,2023/03/05,2023/03/08,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/03/05,Calgary,Ottawa,,,,,,,
T0246807,2023/03/05,2023/03/09,,,,,,,1020.2900,1027.2400,234.8900,1.0000,0,0,2282.42
T0246807,2023/03/05,2023/03/09,"Montalbetti, Jillian",Employee,To travel to/from constituency and Ottawa,2023/03/05,Calgary,Ottawa,,,,,,,
T0246814,2023/03/05,2023/03/09,,,,,,,966.9800,0.0000,272.1000,1.0000,0,0,1239.08
T0246814,2023/03/05,2023/03/09,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2023/03/05,Calgary,Ottawa,,,,,,,
T0246807,2023/03/05,2023/03/09,"Montalbetti, Jillian",Employee,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Calgary,,,,,,,
T0246814,2023/03/05,2023/03/09,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Calgary,,,,,,,
T0248741,2023/03/17,2023/03/24,,,,,,,1297.6800,0.0000,534.6000,0.5000,0,0,1832.28
T0248741,2023/03/17,2023/03/24,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/03/17,Calgary,Ottawa,,,,,,,
T0248741,2023/03/17,2023/03/24,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Calgary,,,,,,,
T0249351,2023/03/26,2023/04/02,,,,,,,2427.5400,0.0000,468.6200,1.0000,0,0,2896.16
T0249351,2023/03/26,2023/04/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/03/26,Ottawa,Calgary,,,,,,,
T0249351,2023/03/26,2023/04/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2023/03/31,Calgary,Ottawa,,,,,,,
