Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,624.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,224.00
Hay Communications,Members’ Primary Residence Internet,2021/12/01,54.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,21.25
Zoom,Computer Software and Licences,2021/12/08,20.00
No Frills,Spring Water,2021/12/09,7.48
Hayter Publications Inc,Advertising,2021/12/15,84.00
The Herald,Advertising,2021/12/15,61.56
Cogeco,Constituency Office Internet,2021/12/18,89.95
Banner Publications,Advertising,2021/12/22,164.94
Entegrus,Public Utilities,2021/12/22,167.14
Staples,Computer Equipment,2021/12/23,119.99
Postmedia,Advertising,2021/12/25,147.00
My Broadcasting Corp.,Advertising,2021/12/26,399.00
FIVE AMIGOS BROADCASTING INC.,Advertising,2021/12/31,285.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,52.81
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,628.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,69.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,54.32
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,106.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,21.00
Hay Communications,Members’ Primary Residence Internet,2022/01/01,54.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,21.25
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/01/02,60.00
2804649 Ontario Inc,Web Site Hosting/Domain Name,2022/01/06,55.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/07,18.81
Zoom,Computer Software and Licences,2022/01/08,20.00
Rogers,Constituency Office Internet,2022/01/09,54.99
Rogers,Constituency Office Cable,2022/01/09,60.87
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/11,21.40
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,208.95
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/01/12,11.99
Real Canadian Superstore,Cleaning Products,2022/01/12,6.49
BrenSco,Janitorial Services and Maintenance,2022/01/13,60.00
Shoppers,Cleaning Products,2022/01/13,16.38
Annie Samyn,Janitorial Services and Maintenance,2022/01/15,120.00
Maria Costa,Janitorial Services and Maintenance,2022/01/15,400.00
Track 21 Graphix Inc.,Professional Communication Services,2022/01/18,255.00
Cogeco,Constituency Office Internet,2022/01/19,89.95
Enbridge,Public Utilities,2022/01/21,128.34
Entegrus,Public Utilities,2022/01/24,165.59
Ravell Insurance Inc.,Constituency Office Insurance,2022/01/25,764.64
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/26,110.50
AITC Security Inc,Protection and Alarm Monitoring (Member's Office Budget),2022/01/31,359.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,49.60
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,531.40
Hay Communications,Members’ Primary Residence Internet,2022/02/01,54.00
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2022/02/01,800.00
Reman Corporation,Office Rental and Related Fees,2022/02/01,2212.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,16.79
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/02/04,27.99
2804649 Ontario Inc.,Web Site Hosting/Domain Name,2022/02/06,55.00
Bren-Sco,Janitorial Services and Maintenance,2022/02/07,15.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Zoom,Computer Software and Licences,2022/02/08,20.00
Amazon - 2,"Office Supplies, Stationery and Accessories",2022/02/09,49.98
Rogers,Constituency Office Internet,2022/02/09,73.37
Rogers,Constituency Office Cable,2022/02/09,73.38
Amazon,"Office Supplies, Stationery and Accessories",2022/02/10,24.99
Amazon - 1,"Office Supplies, Stationery and Accessories",2022/02/10,15.40
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/02/10,63.20
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,4200.00
Costco,"Office Supplies, Stationery and Accessories",2022/02/12,37.98
Dollarama,"Office Supplies, Stationery and Accessories",2022/02/12,7.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,272.84
Annie Samyn,Janitorial Services and Maintenance,2022/02/15,120.00
Maria Costa,Janitorial Services and Maintenance,2022/02/15,400.00
Enbridge,Public Utilities,2022/02/16,48.29
Pure Water Solutions,Spring Water,2022/02/17,21.00
Shoppers,Cleaning Products,2022/02/17,10.99
Cogeco,Constituency Office Internet,2022/02/18,89.95
Entegrus,Public Utilities,2022/02/18,167.29
Savemax Liquidation,"Office Supplies, Stationery and Accessories",2022/02/23,75.90
Track 21 Graphix Inc.,External Printing Costs,2022/02/28,418.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,34.00
Hay Communications,Members’ Primary Residence Internet,2022/03/01,54.00
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2022/03/01,847.40
Reman Corporation,Office Rental and Related Fees,2022/03/01,2212.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,16.79
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/02,21.40
