Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/19,196.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/19,61.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/11/23,1333.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/26,44.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/26,442.10
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/01,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/01,22.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,2.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,180.72
Kapwing Inc,Computer Software and Licences,2021/12/01,30.65
Calder Publications,Advertising,2021/12/07,355.00
Alberta Native News,Advertising,2021/12/09,447.50
"Great West Media, LP",Advertising,2021/12/09,260.00
BOYLE MCCAULEY NEWS,Advertising,2021/12/10,290.00
RAT CREEK PRESS,Advertising,2021/12/10,250.00
Dollarama,Gifts given as a matter of protocol,2021/12/21,112.58
Grand & Toy,Bulk Paper Purchases,2021/12/31,21.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,44.63
Grand & Toy,Cleaning Products,2021/12/31,93.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,11.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,13.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,0.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,212.82
"Kapwing, Inc",Computer Software and Licences,2022/01/01,24.00
Canada Post – Postes Canada,Courier Services,2022/01/12,16.88
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,1164.03
Madina Printing,Signage,2022/01/17,550.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/01/19,370.23
Dollarama,"Office Supplies, Stationery and Accessories",2022/01/25,19.52
Walmart Canada,"Office Supplies, Stationery and Accessories",2022/01/25,50.18
London Drugs,"Office Supplies, Stationery and Accessories",2022/01/28,109.92
BOYLE MCCAULEY NEWS,Advertising,2022/01/30,290.00
2161963 Alberta Ltd.,Office Rental and Related Fees,2022/02/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,160.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,31.00
RAT CREEK PRESS,Advertising,2022/02/01,125.00
New/Mode,Computer Software and Licences,2022/02/07,3375.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/08,-122.00
Armour Alarms Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/08,390.00
Calder Publications,Advertising,2022/02/11,355.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,124.67
Union Proud,"Postage, Parcel Post and Courier Services",2022/02/17,150.94
Union Proud,Office Equipment,2022/02/17,1050.00
Union Proud,Office Equipment,2022/02/17,2100.00
Shaw Cablesystems GP,Constituency Office Cable,2022/02/19,42.75
Shaw Cablesystems GP,Constituency Office Internet,2022/02/19,128.25
Dollarama,"Office Supplies, Stationery and Accessories",2022/02/23,24.58
Amazon,Appliances,2022/02/28,179.99
Grand & Toy,Digital Communication Equipment,2022/02/28,19.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,736.04
Grand & Toy,Cleaning Products,2022/02/28,296.89
Grand & Toy,Bulk Paper Purchases,2022/02/28,113.60
IKEA Canada,Office Furniture and Fixtures,2022/02/28,379.00
IKEA Canada,"Postage, Parcel Post and Courier Services",2022/02/28,59.00
IKEA Canada,Office Furniture and Fixtures,2022/02/28,149.00
IKEA Canada,Office Furniture and Fixtures,2022/02/28,219.00
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/02/28,62.50
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2022/02/28,1244.00
Walmart Canada,Appliances,2022/02/28,338.98
2161963 Alberta Ltd.,Office Rental and Related Fees,2022/03/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,160.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,17.40
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/01,9.20
RAT CREEK PRESS,Advertising,2022/03/02,125.00
Costco,Office Equipment,2022/03/03,239.98
Costco,"Office Supplies, Stationery and Accessories",2022/03/03,93.87
Costco,Office Equipment,2022/03/03,109.99
Costco,Office Furniture and Fixtures,2022/03/03,139.98
Costco,Office Furniture and Fixtures,2022/03/03,91.96
Costco,Office Equipment,2022/03/03,259.99
Guardian Technologies,"Office Supplies, Stationery and Accessories",2022/03/03,198.07
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/03/03,13.32
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/03/03,13.32
Canadian Moving Services inc.,Office Relocation,2022/03/11,556.00
Canada Post – Postes Canada,Courier Services,2022/03/16,13.65
Canada Post – Postes Canada,Courier Services,2022/03/16,24.51
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/03/16,219.58
"Carpet Studio Inc., The",Office Renovations,2022/03/16,4546.65
Costco,"Office Supplies, Stationery and Accessories",2022/03/20,233.94
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/03/20,59.97
Sobeys,"Office Supplies, Stationery and Accessories",2022/03/20,0.96
Sobeys,Spring Water,2022/03/20,16.47
Walmart,"Office Supplies, Stationery and Accessories",2022/03/20,45.20
Lowe's,Appliances,2022/03/21,319.00
Lowe's,"Office Supplies, Stationery and Accessories",2022/03/21,218.00
