Supplier,Description,Date,Total
Friesen Ventures Ltd,Office Rental and Related Fees,2021/10/01,275.56
Friesen Ventures Ltd,Office Rental and Related Fees,2021/11/01,275.56
Lillooet Publishing Ltd,Advertising,2021/11/22,134.80
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/23,82.47
Friesen Ventures Ltd,Office Rental and Related Fees,2021/12/01,3035.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,340.04
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/14,4.50
London Drugs,Office Decor,2021/12/16,26.99
Shaw Cablesystems G.P.,Constituency Office Internet,2021/12/19,69.55
Lillooet Publishing Ltd,Advertising,2021/12/20,369.00
Lillooet Publishing Ltd,Advertising,2021/12/28,168.50
Black Press Group Ltd.,Advertising,2021/12/31,1577.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,96.17
Positively Green Clean,Janitorial Services and Maintenance,2021/12/31,140.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,42.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,30.60
Coles,"Office Supplies, Stationery and Accessories",2022/01/01,35.31
Friesen Ventures Ltd,	Office Rental and Related Fees,2022/01/01,3035.56
PATRIKA MEDIA LTD.,Advertising,2022/01/01,422.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,310.04
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/01/02,42.27
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/01/07,83.88
"Zoom Video Communications Inc. ",Computer Software and Licences,2022/01/11,214.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,200.79
Shaw Cablesystems G.P.,Constituency Office Internet,2022/01/19,69.55
Staples,Computer Equipment,2022/01/19,109.49
Staples,"Office Supplies, Stationery and Accessories",2022/01/19,15.65
Elite Fire Protection Ltd,Repair of Office Equipment,2022/01/20,120.00
Real Canadian Superstore,Spring Water,2022/01/20,15.33
"Canada Post ","Postage, Parcel Post and Courier Services",2022/01/24,53.12
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/01/24,34.49
Lillooet Publishing Ltd,Advertising,2022/01/27,134.80
Staples Canada,"Office Supplies, Stationery and Accessories",2022/01/27,27.11
Positively Green Clean,Janitorial Services and Maintenance,2022/01/31,140.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/01,21.64
Friesen Ventures Ltd,	Office Rental and Related Fees,2022/02/01,3035.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,269.04
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/02/02,42.27
BC HYDRO,Public Utilities,2022/02/10,328.58
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,2798.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/11,88.00
NationBuilder,Computer Software and Licences,2022/02/15,2813.33
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/16,11.69
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/16,11.69
Shaw Cablesystems G.P.,Constituency Office Internet,2022/02/19,69.55
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/21,22.25
Lillooet Publishing Ltd,Advertising,2022/02/23,134.80
"Survey Monkey ",Computer Software and Licences,2022/02/24,972.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/02/25,37.41
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/25,83.25
Black Press Group Ltd.,Advertising,2022/02/28,345.12
Grand & Toy,Bulk Paper Purchases,2022/02/28,103.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,18.59
Positively Green Clean,Janitorial Services and Maintenance,2022/02/28,140.00
Friesen Ventures Ltd,Office Rental and Related Fees,2022/03/01,3035.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,314.04
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/02,59.70
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/03/02,37.02
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/03/02,37.02
"Canada Post ","Postage, Parcel Post and Courier Services",2022/03/03,24.63
FedEx,"Postage, Parcel Post and Courier Services",2022/03/04,49.15
"Canada Post ","Postage, Parcel Post and Courier Services",2022/03/14,59.70
Staples Canada,"Office Supplies, Stationery and Accessories",2022/03/14,42.58
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/15,196.66
Canada Post – Postes Canada,Courier Services,2022/03/16,26.41
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,264.09
Kapwing,Computer Software and Licences,2022/03/24,192.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/03/28,11.69
Canada Post – Postes Canada,Courier Services,2022/03/29,66.94
Canada Post – Postes Canada,Courier Services,2022/03/29,11.22
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/30,11.69
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/30,83.88
"Canada Post ","Postage, Parcel Post and Courier Services",2022/03/31,19.59
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,317.86
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,128.88
Positively Green Clean,Janitorial Services and Maintenance,2022/03/31,228.00
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2022/03/31,258.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,789.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,42.08
