Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,422.98
Quadro Communications,Members’ Primary Residence Internet,2021/04/06,79.95
Quadro Communications,Members’ Primary Residence Internet,2021/05/06,79.95
Quadro Communications,Members’ Primary Residence Internet,2021/06/06,79.95
County of Perth,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/09,5.00
Blowes Stationery,"Office Supplies, Stationery and Accessories",2021/06/28,41.99
Blowes Stationery,"Office Supplies, Stationery and Accessories",2021/06/30,4.99
Quadro Communications,Members’ Primary Residence Internet,2021/07/06,79.95
Amazon.ca,Repair of Telecommunication Equipment,2021/07/07,19.99
Amazon.ca,Repair of Telecommunication Equipment,2021/07/07,23.41
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/28,19.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/09/18,38.06
Quadro Communications,Members’ Primary Residence Internet,2021/10/06,79.95
Stratford Business Centre,Photography and Video Services,2021/10/13,65.00
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/23,2.86
Royal Canadian Legion - BR. 8,Gifts given as a matter of protocol,2021/11/01,74.00
Quadro Communications,Members’ Primary Residence Internet,2021/11/06,79.95
"Co-operators, The",Constituency Office Insurance,2021/11/19,-1816.56
Corina Mitchell,Janitorial Services and Maintenance,2021/11/24,60.00
Enbridge,Public Utilities,2021/11/25,66.08
CIBC,Banking Fees and Cheque Orders,2021/11/30,24.47
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,217.50
Jordan Sykes,Shredding,2021/12/02,20.00
Rogers,Constituency Office Internet,2021/12/03,199.99
Wightman,Constituency Office Internet,2021/12/03,126.95
Quadro Communications,Members’ Primary Residence Internet,2021/12/06,79.95
Atwood Lions,Advertising,2021/12/08,250.00
Canadian Tire,Appliances,2021/12/09,149.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/12/10,31.97
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/12/10,59.98
Canadian Tire,"Safety Supplies (fire extinguishers, first aid kits)",2021/12/10,43.98
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/10,4.00
Stratford Times,Advertising,2021/12/10,210.00
Festival Hydro,Public Utilities,2021/12/13,95.65
Staples,"Office Supplies, Stationery and Accessories",2021/12/14,19.38
Corina Mitchell,Janitorial Services and Maintenance,2021/12/15,60.00
The Old Post,Janitorial Services and Maintenance,2021/12/15,291.00
Jordan Sykes,Shredding,2021/12/16,20.00
"WELLINGTON ADVERTISER, THE",Advertising,2021/12/16,222.00
"WELLINGTON ADVERTISER, THE",Advertising,2021/12/16,116.60
Postmedia Network Inc.,Advertising,2021/12/18,185.00
Postmedia Network Inc.,Advertising,2021/12/18,185.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/22,13.77
St. Marys Independent,Advertising,2021/12/23,168.00
